IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.93,0.04,
8.219.97.248,4,3,0.25,114.62,0.01,
8.219.245.214,4,4,0.00,157.03,0.00,
146.56.96.206,4,4,0.00,105.60,0.00,
152.70.237.222,4,4,0.00,115.67,0.00,
131.186.27.112,4,4,0.00,116.83,0.00,
8.219.228.81,4,4,0.00,134.59,0.00,
132.226.16.97,4,4,0.00,137.62,0.00,
8.219.236.218,4,4,0.00,150.84,0.00,
144.24.95.220,4,4,0.00,99.44,0.00,
8.219.255.49,4,4,0.00,158.23,0.00,
132.145.94.80,4,4,0.00,163.98,0.00,
8.219.189.155,4,4,0.00,165.16,0.00,
8.219.243.132,4,4,0.00,180.31,0.00,
129.154.202.229,4,4,0.00,182.00,0.00,
152.70.253.44,4,4,0.00,183.23,0.00,
150.230.204.132,4,4,0.00,184.86,0.00,
140.238.58.181,4,4,0.00,185.23,0.00,
8.219.254.1,4,4,0.00,185.68,0.00,
150.230.209.171,4,4,0.00,188.24,0.00,
141.147.160.166,4,4,0.00,192.48,0.00,
141.148.232.204,4,4,0.00,207.02,0.00,
141.144.195.224,4,4,0.00,213.11,0.00,
141.144.196.32,4,4,0.00,214.09,0.00,
143.47.251.151,4,4,0.00,217.52,0.00,
144.21.42.2,4,4,0.00,221.75,0.00,
141.144.197.136,4,4,0.00,224.43,0.00,
129.151.198.3,4,4,0.00,233.58,0.00,
168.138.165.174,4,4,0.00,233.74,0.00,
47.74.155.26,4,4,0.00,235.11,0.00,
141.145.205.115,4,4,0.00,237.62,0.00,
144.24.174.149,4,4,0.00,239.07,0.00,
47.254.86.133,4,4,0.00,239.19,0.00,
143.47.247.120,4,4,0.00,241.42,0.00,
152.70.54.5,4,4,0.00,246.32,0.00,
150.230.115.48,4,4,0.00,246.36,0.00,
143.47.191.188,4,4,0.00,250.95,0.00,
129.159.202.83,4,4,0.00,251.22,0.00,
130.61.124.127,4,4,0.00,255.25,0.00,
141.147.85.167,4,4,0.00,257.62,0.00,
150.230.146.170,4,4,0.00,259.04,0.00,
150.230.121.114,4,4,0.00,261.79,0.00,
132.145.245.100,4,4,0.00,261.91,0.00,
129.159.241.172,4,4,0.00,262.05,0.00,
143.47.183.52,4,4,0.00,263.41,0.00,
152.70.59.138,4,4,0.00,265.40,0.00,
141.147.71.121,4,4,0.00,265.77,0.00,
150.230.118.203,4,4,0.00,266.02,0.00,
8.222.168.190,4,4,0.00,266.67,0.00,
144.21.62.56,4,4,0.00,268.08,0.00,
152.67.142.42,4,4,0.00,270.81,0.00,
8.222.227.160,4,4,0.00,271.22,0.00,
141.147.71.187,4,4,0.00,271.54,0.00,
150.230.123.106,4,4,0.00,282.50,0.00,
130.162.165.64,4,4,0.00,284.52,0.00,
150.136.87.192,4,4,0.00,288.59,0.00,
152.67.140.249,4,4,0.00,288.67,0.00,
129.159.129.107,4,4,0.00,290.38,0.00,
152.69.195.36,4,4,0.00,295.57,0.00,
8.222.219.140,4,4,0.00,297.62,0.00,
129.158.198.241,4,4,0.00,302.05,0.00,
129.159.143.171,4,4,0.00,317.89,0.00,
155.248.248.205,4,4,0.00,355.29,0.00,
141.148.203.6,4,4,0.00,374.70,0.00,
132.226.163.224,4,4,0.00,420.61,0.00,
47.242.218.87,4,4,0.00,62.08,0.00,
193.123.254.142,4,3,0.25,143.21,0.00,
152.70.233.147,4,3,0.25,144.91,0.00,
158.101.23.175,4,3,0.25,232.34,0.00,
47.251.95.178,4,3,0.25,246.82,0.00,
8.222.150.102,4,3,0.25,279.64,0.00,
8.222.255.80,4,3,0.25,280.30,0.00,
150.230.63.93,4,3,0.25,292.69,0.00,
152.67.190.105,4,3,0.25,324.53,0.00,
8.219.63.79,4,2,0.50,166.30,0.00,
129.153.203.62,4,2,0.50,242.14,0.00,
152.70.93.246,4,1,0.75,119.25,0.00,
158.180.231.216,4,1,0.75,334.98,0.00,
