IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,296.08,0.82,US
8.219.77.141,4,4,0.00,136.69,0.80,SG
8.212.12.98,4,4,0.00,58.60,0.08,HK
132.226.234.102,4,4,0.00,113.29,0.00,KR
8.212.14.90,4,4,0.00,62.00,0.00,HK
152.70.253.44,4,4,0.00,96.72,0.00,KR
131.186.27.112,4,4,0.00,100.54,0.00,KR
152.70.240.162,4,4,0.00,106.47,0.00,KR
152.70.93.246,4,4,0.00,107.33,0.00,KR
129.154.194.191,4,4,0.00,111.29,0.00,KR
146.56.172.166,4,4,0.00,111.82,0.00,KR
47.242.218.87,4,4,0.00,60.04,0.00,HK
132.145.94.80,4,4,0.00,113.70,0.00,KR
8.219.245.214,4,4,0.00,129.36,0.00,SG
8.219.243.132,4,4,0.00,129.36,0.00,SG
8.219.236.218,4,4,0.00,135.01,0.00,SG
8.212.65.162,4,4,0.00,59.54,0.00,HK
8.219.255.49,4,4,0.00,137.86,0.00,SG
8.219.189.155,4,4,0.00,139.61,0.00,SG
8.219.228.81,4,4,0.00,139.96,0.00,SG
8.219.254.1,4,4,0.00,140.85,0.00,SG
8.219.184.202,4,4,0.00,141.58,0.00,SG
8.219.97.248,4,4,0.00,152.70,0.00,SG
144.24.140.37,4,4,0.00,156.55,0.00,IN
152.67.190.105,4,4,0.00,157.70,0.00,IN
155.248.248.205,4,4,0.00,170.60,0.00,IN
141.148.203.6,4,4,0.00,176.42,0.00,IN
141.144.195.224,4,4,0.00,185.26,0.00,NL
144.24.95.220,4,4,0.00,187.79,0.00,KR
192.9.180.162,4,4,0.00,190.75,0.00,AU
141.144.196.32,4,4,0.00,194.54,0.00,NL
141.144.197.136,4,4,0.00,195.16,0.00,NL
158.180.75.201,4,4,0.00,207.36,0.00,KR
152.67.140.249,4,4,0.00,207.86,0.00,GB
146.56.96.206,4,4,0.00,208.61,0.00,KR
141.145.205.115,4,4,0.00,213.91,0.00,FR
141.147.71.121,4,4,0.00,219.14,0.00,GB
152.67.142.42,4,4,0.00,221.22,0.00,GB
129.151.198.3,4,4,0.00,224.12,0.00,SE
129.159.202.83,4,4,0.00,235.66,0.00,DE
8.222.219.140,4,4,0.00,237.02,0.00,SG
8.222.223.112,4,4,0.00,237.07,0.00,SG
8.222.139.227,4,4,0.00,237.32,0.00,SG
8.222.168.190,4,4,0.00,239.08,0.00,SG
143.47.247.120,4,4,0.00,240.14,0.00,GB
150.230.118.203,4,4,0.00,243.31,0.00,GB
130.162.165.64,4,4,0.00,247.24,0.00,GB
138.2.81.71,4,4,0.00,248.22,0.00,SG
168.138.165.174,4,4,0.00,251.15,0.00,SG
150.230.126.208,4,4,0.00,253.02,0.00,GB
141.147.71.187,4,4,0.00,256.59,0.00,GB
150.230.115.48,4,4,0.00,260.95,0.00,GB
144.24.174.149,4,4,0.00,261.65,0.00,DE
141.147.85.167,4,4,0.00,261.92,0.00,GB
143.47.191.188,4,4,0.00,265.55,0.00,NL
150.230.121.114,4,4,0.00,266.92,0.00,GB
141.147.185.208,4,4,0.00,270.60,0.00,JP
130.61.124.127,4,4,0.00,271.23,0.00,DE
141.147.160.166,4,4,0.00,271.75,0.00,JP
141.147.176.137,4,4,0.00,275.04,0.00,JP
155.248.182.161,4,4,0.00,275.79,0.00,JP
150.230.194.74,4,4,0.00,276.04,0.00,JP
150.230.63.93,4,4,0.00,276.83,0.00,JP
150.230.204.132,4,4,0.00,277.89,0.00,JP
141.147.147.28,4,4,0.00,283.46,0.00,JP
47.57.233.126,4,4,0.00,58.82,0.00,HK
129.159.129.107,4,4,0.00,311.93,0.00,IL
132.226.163.224,4,4,0.00,420.34,0.00,BR
132.226.16.97,4,3,0.25,127.11,0.00,KR
144.21.42.2,4,3,0.25,202.42,0.00,NL
141.147.47.32,4,3,0.25,206.56,0.00,DE
129.159.241.172,4,3,0.25,210.10,0.00,DE
143.47.183.52,4,3,0.25,229.22,0.00,NL
8.222.255.80,4,3,0.25,235.44,0.00,SG
8.222.213.251,4,3,0.25,238.62,0.00,SG
129.150.53.218,4,3,0.25,246.65,0.00,SG
129.153.203.62,4,3,0.25,251.71,0.00,US
47.254.86.133,4,3,0.25,253.31,0.00,US
132.145.245.100,4,3,0.25,253.59,0.00,
130.162.209.188,4,3,0.25,258.13,0.00,DE
152.70.51.3,4,3,0.25,260.07,0.00,NL
152.70.104.175,4,3,0.25,278.03,0.00,JP
129.158.198.241,4,3,0.25,286.17,0.00,US
150.136.87.192,4,3,0.25,295.54,0.00,US
129.159.143.171,4,3,0.25,338.04,0.00,IL
144.22.252.124,4,3,0.25,419.25,0.00,BR
193.122.58.158,4,2,0.50,231.99,0.00,DE
47.251.95.178,4,2,0.50,237.37,0.00,US
47.74.155.26,4,2,0.50,259.88,0.00,SG
140.238.58.181,4,2,0.50,264.64,0.00,JP
152.70.59.138,4,2,0.50,276.99,0.00,NL
158.180.231.216,4,2,0.50,287.33,0.00,IT
8.219.63.79,4,1,0.75,151.06,0.00,SG
47.74.157.194,4,1,0.75,257.85,0.00,SG
