IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.49,0.11,
8.212.12.98,4,4,0.00,60.16,0.06,
8.219.236.218,4,4,0.00,162.89,0.00,
8.219.63.79,4,4,0.00,124.14,0.00,
8.219.245.214,4,4,0.00,124.20,0.00,
8.219.254.1,4,4,0.00,131.35,0.00,
8.219.255.49,4,4,0.00,146.14,0.00,
8.219.189.155,4,4,0.00,150.81,0.00,
8.219.228.81,4,4,0.00,152.87,0.00,
146.56.96.206,4,4,0.00,158.60,0.00,
8.219.243.132,4,4,0.00,123.35,0.00,
144.24.95.220,4,4,0.00,170.37,0.00,
141.144.196.32,4,4,0.00,201.39,0.00,
152.70.237.222,4,4,0.00,206.10,0.00,
141.148.232.204,4,4,0.00,207.23,0.00,
152.70.240.162,4,4,0.00,207.49,0.00,
141.147.71.121,4,4,0.00,211.21,0.00,
143.47.183.52,4,4,0.00,215.74,0.00,
132.226.16.97,4,4,0.00,217.07,0.00,
131.186.27.112,4,4,0.00,223.11,0.00,
141.145.205.115,4,4,0.00,226.43,0.00,
129.154.202.229,4,4,0.00,227.17,0.00,
8.222.219.140,4,4,0.00,230.00,0.00,
47.74.155.26,4,4,0.00,234.22,0.00,
129.159.241.172,4,4,0.00,234.78,0.00,
8.219.97.248,4,4,0.00,119.77,0.00,
152.70.51.3,4,4,0.00,235.71,0.00,
141.147.71.187,4,4,0.00,237.58,0.00,
47.251.95.178,4,4,0.00,238.17,0.00,
150.230.146.170,4,4,0.00,241.17,0.00,
129.159.202.83,4,4,0.00,241.60,0.00,
143.47.191.188,4,4,0.00,244.30,0.00,
141.144.197.136,4,4,0.00,244.82,0.00,
129.153.203.62,4,4,0.00,247.70,0.00,
152.70.54.5,4,4,0.00,248.59,0.00,
141.147.50.200,4,4,0.00,250.92,0.00,
141.147.85.167,4,4,0.00,252.61,0.00,
140.238.58.181,4,4,0.00,255.40,0.00,
8.222.255.80,4,4,0.00,256.81,0.00,
152.70.50.180,4,4,0.00,257.99,0.00,
144.21.42.2,4,4,0.00,260.22,0.00,
150.230.123.106,4,4,0.00,260.72,0.00,
141.147.160.166,4,4,0.00,262.41,0.00,
150.230.115.48,4,4,0.00,264.42,0.00,
132.145.245.100,4,4,0.00,269.06,0.00,
150.230.121.114,4,4,0.00,271.38,0.00,
143.47.247.120,4,4,0.00,276.02,0.00,
152.67.142.42,4,4,0.00,279.34,0.00,
130.162.165.64,4,4,0.00,279.45,0.00,
144.21.62.56,4,4,0.00,282.43,0.00,
150.136.87.192,4,4,0.00,285.76,0.00,
152.67.140.249,4,4,0.00,286.84,0.00,
141.147.47.32,4,4,0.00,293.68,0.00,
143.47.251.151,4,4,0.00,297.29,0.00,
150.230.63.93,4,4,0.00,298.66,0.00,
8.222.150.102,4,4,0.00,302.50,0.00,
130.61.124.127,4,4,0.00,303.63,0.00,
129.159.143.171,4,4,0.00,303.99,0.00,
152.69.195.36,4,4,0.00,306.75,0.00,
8.222.168.190,4,4,0.00,316.31,0.00,
129.159.129.107,4,4,0.00,335.38,0.00,
168.138.165.174,4,4,0.00,337.76,0.00,
152.67.190.105,4,4,0.00,364.33,0.00,
132.226.163.224,4,4,0.00,411.87,0.00,
132.145.94.80,4,3,0.25,207.01,0.00,
152.70.93.246,4,3,0.25,210.53,0.00,
193.123.254.142,4,3,0.25,212.40,0.00,
47.254.86.133,4,3,0.25,240.48,0.00,
150.230.204.132,4,3,0.25,250.54,0.00,
129.151.198.3,4,3,0.25,255.22,0.00,
144.24.174.149,4,3,0.25,255.96,0.00,
8.222.227.160,4,3,0.25,259.30,0.00,
152.70.59.138,4,3,0.25,277.55,0.00,
150.230.118.203,4,3,0.25,279.77,0.00,
129.158.198.241,4,3,0.25,287.90,0.00,
132.226.205.39,4,3,0.25,334.25,0.00,
144.24.140.37,4,3,0.25,343.92,0.00,
155.248.248.205,4,3,0.25,366.93,0.00,
141.148.203.6,4,3,0.25,367.58,0.00,
152.70.253.44,4,2,0.50,207.71,0.00,
141.144.195.224,4,1,0.75,159.12,0.00,
