IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,3,0.25,336.14,0.13,
8.212.12.98,4,4,0.00,64.10,0.09,
47.242.218.87,4,4,0.00,63.92,0.00,
152.67.203.34,4,4,0.00,98.21,0.00,
8.219.63.79,4,4,0.00,98.77,0.00,
144.24.95.220,4,4,0.00,107.95,0.00,
146.56.96.206,4,4,0.00,111.03,0.00,
8.219.236.218,4,4,0.00,114.20,0.00,
8.219.254.1,4,4,0.00,114.60,0.00,
8.219.243.132,4,4,0.00,117.65,0.00,
8.219.184.202,4,4,0.00,119.73,0.00,
8.219.189.155,4,4,0.00,121.92,0.00,
8.219.228.81,4,4,0.00,123.11,0.00,
8.219.255.49,4,4,0.00,123.26,0.00,
141.144.197.136,4,4,0.00,193.27,0.00,
144.21.42.2,4,4,0.00,195.81,0.00,
141.144.195.224,4,4,0.00,203.54,0.00,
141.144.201.254,4,4,0.00,208.27,0.00,
141.144.196.32,4,4,0.00,210.54,0.00,
143.47.191.188,4,4,0.00,214.90,0.00,
143.47.183.52,4,4,0.00,215.24,0.00,
130.61.124.127,4,4,0.00,223.49,0.00,
129.159.241.172,4,4,0.00,225.23,0.00,
47.254.86.133,4,4,0.00,226.26,0.00,
47.251.95.178,4,4,0.00,227.01,0.00,
152.70.51.3,4,4,0.00,231.10,0.00,
150.230.123.106,4,4,0.00,232.64,0.00,
141.147.71.121,4,4,0.00,235.72,0.00,
129.153.203.62,4,4,0.00,242.90,0.00,
152.70.59.138,4,4,0.00,243.67,0.00,
141.147.47.32,4,4,0.00,245.25,0.00,
141.147.71.187,4,4,0.00,248.64,0.00,
141.147.85.167,4,4,0.00,252.84,0.00,
141.145.205.115,4,4,0.00,253.28,0.00,
144.21.62.56,4,4,0.00,257.72,0.00,
129.159.202.83,4,4,0.00,258.52,0.00,
130.162.165.64,4,4,0.00,259.49,0.00,
150.230.146.170,4,4,0.00,260.29,0.00,
143.47.247.120,4,4,0.00,261.20,0.00,
150.230.121.114,4,4,0.00,271.84,0.00,
143.47.186.254,4,4,0.00,275.12,0.00,
143.47.251.151,4,4,0.00,281.14,0.00,
150.230.115.48,4,4,0.00,283.16,0.00,
150.136.87.192,4,4,0.00,288.37,0.00,
129.158.198.241,4,4,0.00,290.07,0.00,
8.222.168.190,4,4,0.00,314.53,0.00,
8.222.219.140,4,4,0.00,317.58,0.00,
168.138.165.174,4,4,0.00,320.68,0.00,
129.159.129.107,4,4,0.00,341.22,0.00,
141.148.203.6,4,4,0.00,350.50,0.00,
144.24.140.37,4,4,0.00,366.19,0.00,
129.159.143.171,4,4,0.00,367.08,0.00,
132.226.163.224,4,4,0.00,408.84,0.00,
150.230.204.132,4,4,0.00,412.46,0.00,
129.154.202.229,4,4,0.00,459.83,0.00,
8.219.245.214,4,3,0.25,112.18,0.00,
132.145.245.100,4,3,0.25,198.36,0.00,
152.67.140.249,4,3,0.25,219.42,0.00,
150.230.118.203,4,3,0.25,244.88,0.00,
152.67.142.42,4,3,0.25,249.37,0.00,
144.24.174.149,4,3,0.25,262.05,0.00,
158.180.231.216,4,3,0.25,270.14,0.00,
129.151.198.3,4,3,0.25,286.40,0.00,
8.222.213.251,4,3,0.25,326.57,0.00,
138.2.107.107,4,3,0.25,333.34,0.00,
8.219.97.248,4,4,0.00,97.82,0.00,
141.147.160.166,4,3,0.25,339.50,0.00,
152.67.190.105,4,3,0.25,354.31,0.00,
132.226.16.97,4,3,0.25,357.44,0.00,
155.248.248.205,4,3,0.25,359.60,0.00,
152.70.93.246,4,3,0.25,367.48,0.00,
150.230.63.93,4,3,0.25,386.84,0.00,
141.147.147.28,4,3,0.25,417.12,0.00,
131.186.27.112,4,3,0.25,423.69,0.00,
152.69.195.36,4,3,0.25,446.54,0.00,
8.222.227.160,4,2,0.50,318.62,0.00,
47.74.155.26,4,2,0.50,324.89,0.00,
8.222.255.80,4,2,0.50,327.39,0.00,
132.145.94.80,4,2,0.50,441.87,0.00,
152.70.240.162,4,2,0.50,478.85,0.00,
140.238.58.181,4,1,0.75,410.00,0.00,
152.70.237.222,4,1,0.75,447.97,0.00,
152.70.253.44,4,1,0.75,476.17,0.00,
129.154.194.191,4,1,0.75,477.11,0.00,
193.123.254.142,4,1,0.75,480.38,0.00,
