IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.66,0.35,SG
8.212.12.98,4,4,0.00,60.64,0.07,HK
8.219.236.218,4,4,0.00,113.51,0.00,SG
8.219.63.79,4,4,0.00,90.59,0.00,SG
131.186.27.112,4,4,0.00,103.72,0.00,KR
132.145.94.80,4,4,0.00,105.00,0.00,KR
146.56.96.206,4,4,0.00,107.83,0.00,KR
152.70.240.162,4,4,0.00,110.61,0.00,KR
152.67.203.34,4,4,0.00,112.02,0.00,KR
158.180.75.201,4,4,0.00,113.13,0.00,KR
47.242.218.87,4,4,0.00,61.39,0.00,HK
144.24.95.220,4,4,0.00,114.29,0.00,KR
8.219.255.49,4,4,0.00,117.40,0.00,SG
8.219.189.155,4,4,0.00,119.14,0.00,SG
8.219.243.132,4,4,0.00,120.69,0.00,SG
8.219.245.214,4,4,0.00,124.55,0.00,SG
8.219.184.202,4,4,0.00,126.46,0.00,SG
8.219.228.81,4,4,0.00,126.70,0.00,SG
8.219.254.1,4,4,0.00,129.93,0.00,SG
132.226.16.97,4,4,0.00,137.87,0.00,KR
152.70.93.246,4,4,0.00,138.43,0.00,KR
129.154.202.229,4,4,0.00,140.51,0.00,KR
129.154.194.191,4,4,0.00,163.29,0.00,KR
193.123.254.142,4,4,0.00,163.91,0.00,KR
152.70.253.44,4,4,0.00,164.68,0.00,KR
192.9.180.162,4,4,0.00,180.96,0.00,AU
141.144.195.224,4,4,0.00,188.41,0.00,NL
141.147.176.137,4,4,0.00,190.66,0.00,JP
140.238.58.181,4,4,0.00,191.26,0.00,JP
141.144.196.32,4,4,0.00,191.98,0.00,NL
152.70.104.175,4,4,0.00,192.36,0.00,JP
155.248.182.161,4,4,0.00,192.37,0.00,JP
141.147.160.166,4,4,0.00,194.19,0.00,JP
150.230.204.132,4,4,0.00,197.11,0.00,JP
141.147.147.28,4,4,0.00,199.42,0.00,JP
150.230.194.74,4,4,0.00,199.66,0.00,JP
150.230.63.93,4,4,0.00,201.00,0.00,JP
129.159.241.172,4,4,0.00,202.43,0.00,DE
150.230.146.170,4,4,0.00,203.36,0.00,DE
47.251.95.178,4,4,0.00,205.65,0.00,US
152.70.59.138,4,4,0.00,207.27,0.00,NL
141.147.47.32,4,4,0.00,208.68,0.00,DE
47.254.86.133,4,4,0.00,209.05,0.00,US
143.47.183.52,4,4,0.00,211.00,0.00,NL
150.230.118.203,4,4,0.00,211.85,0.00,GB
129.153.203.62,4,4,0.00,214.23,0.00,US
144.24.174.149,4,4,0.00,216.11,0.00,DE
152.67.142.42,4,4,0.00,218.71,0.00,GB
141.145.205.115,4,4,0.00,223.79,0.00,FR
129.150.53.218,4,4,0.00,225.15,0.00,SG
8.222.227.160,4,4,0.00,226.47,0.00,SG
8.222.219.140,4,4,0.00,226.62,0.00,SG
152.70.51.3,4,4,0.00,226.79,0.00,NL
8.222.168.190,4,4,0.00,227.69,0.00,SG
47.74.157.194,4,4,0.00,228.31,0.00,SG
8.222.255.80,4,4,0.00,228.49,0.00,SG
8.222.223.112,4,4,0.00,228.97,0.00,SG
168.138.165.174,4,4,0.00,229.56,0.00,SG
143.47.247.120,4,4,0.00,231.41,0.00,GB
47.74.155.26,4,4,0.00,233.51,0.00,SG
141.147.85.167,4,4,0.00,235.36,0.00,GB
150.230.121.114,4,4,0.00,237.39,0.00,GB
130.61.124.127,4,4,0.00,241.42,0.00,DE
141.147.71.121,4,4,0.00,242.40,0.00,GB
130.162.165.64,4,4,0.00,243.24,0.00,GB
141.144.197.136,4,4,0.00,246.97,0.00,NL
129.159.202.83,4,4,0.00,247.54,0.00,DE
158.180.231.216,4,4,0.00,248.89,0.00,IT
129.151.198.3,4,4,0.00,254.99,0.00,SE
150.230.115.48,4,4,0.00,256.26,0.00,GB
193.122.58.158,4,4,0.00,259.89,0.00,DE
144.21.42.2,4,4,0.00,260.60,0.00,NL
141.147.71.187,4,4,0.00,264.84,0.00,GB
143.47.186.254,4,4,0.00,265.30,0.00,NL
150.136.87.192,4,4,0.00,270.56,0.00,US
143.47.191.188,4,4,0.00,298.12,0.00,NL
129.159.129.107,4,4,0.00,342.90,0.00,IL
129.159.143.171,4,4,0.00,360.09,0.00,IL
152.67.190.105,4,4,0.00,388.76,0.00,IN
144.22.252.124,4,4,0.00,391.73,0.00,BR
132.226.163.224,4,4,0.00,392.99,0.00,BR
155.248.248.205,4,4,0.00,405.37,0.00,IN
129.158.198.241,4,3,0.25,266.19,0.00,US
144.24.140.37,4,3,0.25,390.76,0.00,IN
141.148.203.6,4,3,0.25,406.15,0.00,IN
