IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.41,0.05,HK
8.219.97.248,4,3,0.25,97.70,0.04,SG
47.74.157.194,4,3,0.25,236.21,0.02,SG
152.70.253.44,4,4,0.00,130.22,0.00,KR
8.219.245.214,4,4,0.00,118.92,0.00,SG
8.219.254.1,4,4,0.00,119.10,0.00,SG
8.219.255.49,4,4,0.00,124.14,0.00,SG
8.219.189.155,4,4,0.00,126.11,0.00,SG
8.219.236.218,4,4,0.00,126.22,0.00,SG
8.219.184.202,4,4,0.00,126.26,0.00,SG
129.154.202.229,4,4,0.00,107.63,0.00,KR
155.248.248.205,4,4,0.00,161.28,0.00,IN
192.9.180.162,4,4,0.00,185.10,0.00,AU
150.230.194.74,4,4,0.00,188.36,0.00,JP
141.144.195.224,4,4,0.00,190.79,0.00,NL
150.230.204.132,4,4,0.00,191.98,0.00,JP
155.248.182.161,4,4,0.00,194.01,0.00,JP
143.47.186.254,4,4,0.00,198.55,0.00,NL
141.144.197.136,4,4,0.00,200.41,0.00,NL
141.147.47.32,4,4,0.00,204.57,0.00,DE
141.144.196.32,4,4,0.00,206.20,0.00,NL
47.251.95.178,4,4,0.00,211.05,0.00,US
129.153.203.62,4,4,0.00,216.43,0.00,US
141.145.205.115,4,4,0.00,233.48,0.00,FR
138.2.107.107,4,4,0.00,234.37,0.00,SG
143.47.183.52,4,4,0.00,235.29,0.00,NL
130.162.165.64,4,4,0.00,237.59,0.00,GB
8.222.168.190,4,4,0.00,238.62,0.00,SG
129.159.202.83,4,4,0.00,240.29,0.00,DE
141.147.71.121,4,4,0.00,241.60,0.00,GB
150.230.115.48,4,4,0.00,242.47,0.00,GB
152.70.59.138,4,4,0.00,243.20,0.00,NL
130.61.124.127,4,4,0.00,247.98,0.00,DE
129.159.241.172,4,4,0.00,251.97,0.00,DE
143.47.191.188,4,4,0.00,254.06,0.00,NL
141.147.85.167,4,4,0.00,256.16,0.00,GB
158.180.231.216,4,4,0.00,256.87,0.00,IT
143.47.247.120,4,4,0.00,257.30,0.00,GB
150.136.87.192,4,4,0.00,262.75,0.00,US
150.230.121.114,4,4,0.00,265.37,0.00,GB
141.147.147.28,4,4,0.00,298.49,0.00,JP
144.22.252.124,4,4,0.00,386.93,0.00,BR
132.226.163.224,4,4,0.00,390.89,0.00,BR
47.242.218.87,4,3,0.25,62.66,0.00,HK
146.56.96.206,4,4,0.00,105.38,0.00,KR
144.24.95.220,4,3,0.25,109.50,0.00,KR
193.123.254.142,4,3,0.25,111.23,0.00,KR
152.67.203.34,4,3,0.25,112.12,0.00,KR
152.70.240.162,4,3,0.25,112.17,0.00,KR
129.154.194.191,4,3,0.25,117.27,0.00,KR
8.219.228.81,4,3,0.25,130.01,0.00,SG
132.145.94.80,4,3,0.25,149.06,0.00,KR
152.70.104.175,4,3,0.25,189.02,0.00,JP
140.238.58.181,4,3,0.25,191.57,0.00,JP
144.21.42.2,4,3,0.25,196.85,0.00,NL
150.230.146.170,4,3,0.25,211.04,0.00,DE
144.21.39.164,4,3,0.25,211.92,0.00,NL
152.67.142.42,4,3,0.25,215.35,0.00,GB
8.222.227.160,4,3,0.25,230.74,0.00,SG
129.150.53.218,4,3,0.25,231.29,0.00,SG
8.222.219.140,4,3,0.25,231.72,0.00,SG
168.138.165.174,4,3,0.25,232.07,0.00,SG
8.222.255.80,4,3,0.25,232.65,0.00,SG
8.222.223.112,4,3,0.25,233.37,0.00,SG
8.219.63.79,4,4,0.00,98.36,0.00,SG
129.151.198.3,4,3,0.25,237.05,0.00,SE
152.70.51.3,4,3,0.25,251.53,0.00,NL
144.24.185.228,4,3,0.25,255.67,0.00,DE
144.24.174.149,4,3,0.25,257.58,0.00,DE
129.158.198.241,4,3,0.25,265.74,0.00,US
150.230.118.203,4,3,0.25,279.21,0.00,GB
129.159.129.107,4,3,0.25,301.69,0.00,IL
150.230.63.93,4,3,0.25,307.43,0.00,JP
129.159.143.171,4,3,0.25,331.18,0.00,IL
141.148.203.6,4,3,0.25,367.28,0.00,IN
144.24.140.37,4,3,0.25,378.73,0.00,IN
132.226.16.97,4,2,0.50,153.19,0.00,KR
131.186.27.112,4,2,0.50,167.54,0.00,KR
141.147.160.166,4,2,0.50,189.04,0.00,JP
141.147.176.137,4,2,0.50,191.40,0.00,JP
47.254.86.133,4,2,0.50,204.29,0.00,US
141.147.71.187,4,2,0.50,218.92,0.00,GB
47.74.155.26,4,2,0.50,233.63,0.00,SG
193.122.58.158,4,2,0.50,256.02,0.00,DE
8.219.243.132,4,1,0.75,134.94,0.00,SG
152.70.93.246,4,1,0.75,215.16,0.00,KR
152.67.190.105,4,1,0.75,344.89,0.00,IN
