IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.99,0.11,
132.226.16.97,4,4,0.00,101.90,0.00,
8.219.102.208,4,4,0.00,94.94,0.00,
8.219.97.248,4,4,0.00,95.72,0.00,
131.186.27.112,4,4,0.00,96.32,0.00,
193.123.254.142,4,4,0.00,96.78,0.00,
152.67.203.34,4,4,0.00,97.59,0.00,
152.70.240.162,4,4,0.00,97.81,0.00,
8.219.63.79,4,4,0.00,99.32,0.00,
146.56.96.206,4,4,0.00,99.34,0.00,
152.70.237.222,4,4,0.00,100.41,0.00,
47.242.218.87,4,4,0.00,63.29,0.00,
152.70.253.44,4,4,0.00,102.36,0.00,
132.145.94.80,4,4,0.00,104.13,0.00,
152.70.93.246,4,4,0.00,106.47,0.00,
129.154.202.229,4,4,0.00,107.04,0.00,
129.154.194.191,4,4,0.00,107.35,0.00,
144.24.95.220,4,4,0.00,108.49,0.00,
8.219.184.202,4,4,0.00,110.17,0.00,
8.219.254.1,4,4,0.00,111.15,0.00,
8.219.245.214,4,4,0.00,112.22,0.00,
8.219.228.81,4,4,0.00,114.27,0.00,
8.219.255.49,4,4,0.00,114.45,0.00,
8.219.154.59,4,4,0.00,116.36,0.00,
8.219.189.155,4,4,0.00,116.47,0.00,
8.219.236.218,4,4,0.00,117.61,0.00,
8.219.243.132,4,4,0.00,122.95,0.00,
150.230.205.239,4,4,0.00,183.36,0.00,
150.230.204.132,4,4,0.00,183.59,0.00,
152.70.98.53,4,4,0.00,184.18,0.00,
140.238.58.181,4,4,0.00,184.49,0.00,
141.147.147.28,4,4,0.00,189.18,0.00,
141.147.160.166,4,4,0.00,194.47,0.00,
150.230.63.93,4,4,0.00,196.89,0.00,
141.147.165.128,4,4,0.00,197.75,0.00,
143.47.186.254,4,4,0.00,200.70,0.00,
141.144.197.136,4,4,0.00,201.68,0.00,
141.144.196.32,4,4,0.00,204.68,0.00,
141.144.195.224,4,4,0.00,209.26,0.00,
47.251.95.178,4,4,0.00,211.83,0.00,
144.21.42.2,4,4,0.00,218.98,0.00,
130.61.124.127,4,4,0.00,220.73,0.00,
129.159.202.83,4,4,0.00,221.12,0.00,
152.67.142.42,4,4,0.00,223.87,0.00,
47.254.86.133,4,4,0.00,225.45,0.00,
8.222.219.140,4,4,0.00,229.13,0.00,
8.222.213.251,4,4,0.00,229.26,0.00,
8.222.168.190,4,4,0.00,229.34,0.00,
8.222.255.80,4,4,0.00,229.98,0.00,
138.2.107.107,4,4,0.00,231.24,0.00,
141.147.71.187,4,4,0.00,231.52,0.00,
143.47.191.188,4,4,0.00,231.87,0.00,
47.74.155.26,4,4,0.00,231.90,0.00,
8.222.227.160,4,4,0.00,232.10,0.00,
168.138.165.174,4,4,0.00,232.21,0.00,
47.74.157.194,4,4,0.00,233.02,0.00,
141.145.205.115,4,4,0.00,233.92,0.00,
143.47.251.151,4,4,0.00,238.17,0.00,
129.159.241.172,4,4,0.00,240.02,0.00,
141.147.47.32,4,4,0.00,242.02,0.00,
150.230.121.114,4,4,0.00,242.19,0.00,
129.151.198.3,4,4,0.00,245.43,0.00,
152.70.59.138,4,4,0.00,245.72,0.00,
152.70.51.3,4,4,0.00,246.30,0.00,
150.230.146.170,4,4,0.00,246.75,0.00,
144.21.62.56,4,4,0.00,246.81,0.00,
144.24.174.149,4,4,0.00,246.87,0.00,
143.47.247.120,4,4,0.00,249.20,0.00,
130.162.165.64,4,4,0.00,251.47,0.00,
143.47.183.52,4,4,0.00,253.12,0.00,
150.230.115.48,4,4,0.00,255.02,0.00,
150.230.123.106,4,4,0.00,259.93,0.00,
132.145.245.100,4,4,0.00,268.64,0.00,
141.147.71.121,4,4,0.00,271.79,0.00,
150.230.118.203,4,4,0.00,274.42,0.00,
158.180.231.216,4,4,0.00,276.40,0.00,
141.147.85.167,4,4,0.00,278.33,0.00,
152.67.140.249,4,4,0.00,278.88,0.00,
129.159.129.107,4,4,0.00,305.30,0.00,
129.159.143.171,4,4,0.00,317.22,0.00,
144.24.140.37,4,4,0.00,363.94,0.00,
152.67.190.105,4,4,0.00,378.37,0.00,
129.153.203.62,4,3,0.25,236.54,0.00,
129.158.198.241,4,3,0.25,262.72,0.00,
155.248.248.205,4,3,0.25,359.41,0.00,
141.148.203.6,4,3,0.25,364.60,0.00,
132.226.163.224,4,3,0.25,408.01,0.00,
150.136.87.192,4,2,0.50,278.99,0.00,
