IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.22,0.07,HK
8.219.97.248,4,4,0.00,100.40,0.04,SG
47.242.218.87,4,4,0.00,63.62,0.00,HK
129.154.194.191,4,4,0.00,97.06,0.00,KR
129.154.202.229,4,4,0.00,97.69,0.00,KR
8.219.63.79,4,4,0.00,97.79,0.00,SG
193.123.254.142,4,4,0.00,98.43,0.00,KR
152.70.253.44,4,4,0.00,99.07,0.00,KR
8.219.102.208,4,4,0.00,95.81,0.00,SG
131.186.27.112,4,4,0.00,100.87,0.00,KR
146.56.96.206,4,4,0.00,103.63,0.00,KR
132.226.16.97,4,4,0.00,108.73,0.00,KR
152.67.203.34,4,4,0.00,109.27,0.00,KR
144.24.95.220,4,4,0.00,114.74,0.00,KR
8.219.189.155,4,4,0.00,114.84,0.00,SG
8.219.184.202,4,4,0.00,115.77,0.00,SG
8.219.236.218,4,4,0.00,117.48,0.00,SG
8.219.245.214,4,4,0.00,118.28,0.00,SG
8.219.255.49,4,4,0.00,118.45,0.00,SG
8.219.228.81,4,4,0.00,126.96,0.00,SG
8.219.254.1,4,4,0.00,127.12,0.00,SG
8.219.243.132,4,4,0.00,129.63,0.00,SG
152.70.98.53,4,4,0.00,183.05,0.00,JP
150.230.204.132,4,4,0.00,184.15,0.00,JP
141.147.47.32,4,4,0.00,184.92,0.00,DE
141.147.160.166,4,4,0.00,186.23,0.00,JP
140.238.58.181,4,4,0.00,191.52,0.00,JP
141.144.197.136,4,4,0.00,195.33,0.00,NL
152.70.59.138,4,4,0.00,195.94,0.00,NL
152.69.195.36,4,4,0.00,197.45,0.00,JP
150.230.146.170,4,4,0.00,198.42,0.00,DE
150.230.63.93,4,4,0.00,203.96,0.00,JP
141.144.196.32,4,4,0.00,205.22,0.00,NL
143.47.183.52,4,4,0.00,210.78,0.00,NL
144.21.42.2,4,4,0.00,211.64,0.00,NL
150.230.123.106,4,4,0.00,212.93,0.00,GB
150.230.121.114,4,4,0.00,218.09,0.00,GB
141.144.201.254,4,4,0.00,219.02,0.00,NL
144.24.174.149,4,4,0.00,224.44,0.00,DE
8.222.168.190,4,4,0.00,226.21,0.00,SG
8.222.219.140,4,4,0.00,227.11,0.00,SG
150.230.115.48,4,4,0.00,228.50,0.00,GB
8.222.227.160,4,4,0.00,229.65,0.00,SG
47.74.155.26,4,4,0.00,230.44,0.00,SG
8.222.213.251,4,4,0.00,230.70,0.00,SG
47.74.157.194,4,4,0.00,232.38,0.00,SG
141.144.243.25,4,4,0.00,232.80,0.00,DE
152.67.142.42,4,4,0.00,233.35,0.00,GB
141.147.50.200,4,4,0.00,233.35,0.00,DE
152.70.51.3,4,4,0.00,236.12,0.00,NL
143.47.191.188,4,4,0.00,239.39,0.00,NL
47.254.86.133,4,4,0.00,239.65,0.00,US
130.61.124.127,4,4,0.00,240.78,0.00,DE
129.159.202.83,4,4,0.00,241.21,0.00,DE
141.147.71.187,4,4,0.00,241.50,0.00,GB
129.153.203.62,4,4,0.00,241.89,0.00,US
130.162.165.64,4,4,0.00,245.29,0.00,GB
143.47.247.120,4,4,0.00,246.94,0.00,GB
138.2.107.107,4,4,0.00,248.02,0.00,SG
168.138.165.174,4,4,0.00,253.63,0.00,SG
141.147.85.167,4,4,0.00,261.03,0.00,GB
150.230.118.203,4,4,0.00,261.09,0.00,GB
141.147.71.121,4,4,0.00,271.87,0.00,GB
132.145.245.100,4,4,0.00,274.67,0.00,DE
143.47.251.151,4,4,0.00,279.51,0.00,GB
144.21.62.56,4,4,0.00,310.55,0.00,GB
129.159.143.171,4,4,0.00,313.80,0.00,IL
129.159.129.107,4,4,0.00,319.51,0.00,IL
141.148.203.6,4,4,0.00,351.58,0.00,IN
152.67.190.105,4,4,0.00,377.18,0.00,IN
132.226.163.224,4,4,0.00,416.17,0.00,BR
152.70.240.162,4,3,0.25,97.98,0.00,KR
152.70.93.246,4,3,0.25,98.90,0.00,KR
152.70.237.222,4,3,0.25,102.46,0.00,KR
132.145.94.80,4,3,0.25,107.16,0.00,KR
141.145.205.115,4,3,0.25,217.94,0.00,FR
141.144.195.224,4,3,0.25,227.66,0.00,NL
8.222.255.80,4,3,0.25,232.42,0.00,SG
152.67.140.249,4,3,0.25,248.53,0.00,GB
129.151.198.3,4,3,0.25,252.39,0.00,SE
150.136.87.192,4,3,0.25,276.83,0.00,US
158.180.231.216,4,3,0.25,282.00,0.00,IT
129.158.198.241,4,3,0.25,313.90,0.00,US
47.251.95.178,4,2,0.50,233.58,0.00,US
144.24.140.37,4,2,0.50,381.47,0.00,IN
155.248.248.205,4,2,0.50,398.53,0.00,IN
