IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.70,0.36,SG
8.212.12.98,4,4,0.00,60.08,0.05,HK
143.47.179.237,4,4,0.00,276.19,0.03,NL
8.219.228.81,4,4,0.00,129.79,0.00,SG
8.219.235.5,4,4,0.00,122.82,0.00,SG
8.219.189.155,4,4,0.00,126.18,0.00,SG
8.219.236.218,4,4,0.00,129.27,0.00,SG
8.219.154.59,4,4,0.00,129.40,0.00,SG
8.219.254.1,4,4,0.00,116.83,0.00,SG
8.219.243.132,4,4,0.00,130.78,0.00,SG
144.24.95.220,4,4,0.00,150.36,0.00,KR
146.56.96.206,4,4,0.00,151.75,0.00,KR
158.180.66.126,4,4,0.00,157.47,0.00,KR
152.70.253.44,4,4,0.00,163.39,0.00,KR
152.67.99.162,4,4,0.00,186.31,0.00,AU
152.67.125.161,4,4,0.00,187.80,0.00,AU
47.254.86.133,4,4,0.00,198.70,0.00,US
141.144.203.203,4,4,0.00,202.20,0.00,NL
141.144.194.75,4,4,0.00,210.30,0.00,NL
141.144.199.177,4,4,0.00,225.66,0.00,NL
129.150.53.218,4,4,0.00,225.89,0.00,SG
152.70.53.255,4,4,0.00,227.55,0.00,NL
8.222.168.190,4,4,0.00,227.62,0.00,SG
129.153.203.62,4,4,0.00,227.87,0.00,US
8.222.195.185,4,4,0.00,227.89,0.00,SG
8.222.219.140,4,4,0.00,228.80,0.00,SG
8.222.202.83,4,4,0.00,229.61,0.00,SG
8.219.97.248,4,4,0.00,94.55,0.00,SG
8.222.227.160,4,4,0.00,230.02,0.00,SG
8.222.255.80,4,4,0.00,230.65,0.00,SG
47.74.155.26,4,4,0.00,232.54,0.00,SG
168.138.165.174,4,4,0.00,234.39,0.00,SG
8.222.143.79,4,4,0.00,235.07,0.00,SG
141.147.160.166,4,4,0.00,238.99,0.00,JP
144.21.62.56,4,4,0.00,239.46,0.00,GB
129.151.198.3,4,4,0.00,242.33,0.00,SE
141.145.205.115,4,4,0.00,243.86,0.00,FR
141.144.196.32,4,4,0.00,248.79,0.00,NL
132.145.245.100,4,4,0.00,252.32,0.00,DE
152.70.59.138,4,4,0.00,257.25,0.00,NL
150.230.115.48,4,4,0.00,259.33,0.00,GB
141.147.85.167,4,4,0.00,263.16,0.00,GB
143.47.235.216,4,4,0.00,264.96,0.00,GB
129.159.241.172,4,4,0.00,271.40,0.00,DE
141.147.47.32,4,4,0.00,272.02,0.00,DE
129.159.202.83,4,4,0.00,272.02,0.00,DE
143.47.190.224,4,4,0.00,272.09,0.00,NL
47.242.218.87,4,4,0.00,60.46,0.00,HK
143.47.183.52,4,4,0.00,291.76,0.00,NL
155.248.248.205,4,4,0.00,358.36,0.00,IN
129.159.143.171,4,4,0.00,377.52,0.00,IL
132.226.163.224,4,4,0.00,421.59,0.00,BR
152.70.36.145,4,3,0.25,101.69,0.00,KR
131.186.27.112,4,3,0.25,110.45,0.00,KR
140.238.9.27,4,3,0.25,139.70,0.00,KR
146.56.190.143,4,3,0.25,144.51,0.00,KR
141.144.197.136,4,3,0.25,204.54,0.00,NL
140.238.58.181,4,3,0.25,231.10,0.00,JP
152.70.54.5,4,3,0.25,236.85,0.00,NL
150.230.146.170,4,3,0.25,266.46,0.00,DE
144.24.182.220,4,3,0.25,266.96,0.00,DE
158.180.231.216,4,3,0.25,280.39,0.00,IT
143.47.251.151,4,3,0.25,290.30,0.00,GB
129.158.198.241,4,3,0.25,299.80,0.00,US
141.147.71.187,4,3,0.25,307.91,0.00,GB
129.159.129.107,4,3,0.25,355.21,0.00,IL
193.123.254.142,4,2,0.50,155.44,0.00,KR
141.144.195.224,4,2,0.50,206.42,0.00,NL
144.21.38.142,4,2,0.50,295.57,0.00,NL
152.67.190.105,4,1,0.75,380.15,0.00,IN
