IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.54,0.00,HK
8.212.14.90,4,4,0.00,60.77,0.00,HK
47.242.218.87,4,4,0.00,61.09,0.00,HK
47.57.233.126,4,4,0.00,61.28,0.00,HK
8.212.65.162,4,4,0.00,61.29,0.00,HK
8.219.189.155,4,4,0.00,94.04,0.00,SG
8.219.255.49,4,4,0.00,94.24,0.00,SG
8.219.243.132,4,4,0.00,94.38,0.00,SG
132.226.16.97,4,4,0.00,94.54,0.00,KR
8.219.97.248,4,4,0.00,94.63,0.00,SG
8.219.153.71,4,4,0.00,94.74,0.00,SG
8.219.228.81,4,4,0.00,94.94,0.00,SG
8.219.254.1,4,4,0.00,95.24,0.00,SG
8.219.63.79,4,4,0.00,95.25,0.00,SG
8.219.236.218,4,4,0.00,95.95,0.00,SG
8.219.245.214,4,4,0.00,96.24,0.00,SG
132.226.234.102,4,4,0.00,96.69,0.00,KR
152.70.240.162,4,4,0.00,96.75,0.00,KR
146.56.172.166,4,4,0.00,96.90,0.00,KR
131.186.27.112,4,4,0.00,97.28,0.00,KR
132.145.94.80,4,4,0.00,97.42,0.00,KR
129.154.202.229,4,4,0.00,97.97,0.00,KR
152.70.93.246,4,4,0.00,100.05,0.00,KR
140.238.4.207,4,4,0.00,100.15,0.00,KR
129.154.194.191,4,4,0.00,105.33,0.00,KR
146.56.96.206,4,4,0.00,106.51,0.00,KR
144.24.95.220,4,4,0.00,106.82,0.00,KR
152.67.190.105,4,4,0.00,152.42,0.00,IN
141.148.203.6,4,4,0.00,160.16,0.00,IN
155.248.248.205,4,4,0.00,167.56,0.00,IN
141.145.205.115,4,4,0.00,174.31,0.00,FR
141.144.195.224,4,4,0.00,178.17,0.00,NL
150.230.121.114,4,4,0.00,180.40,0.00,GB
192.9.180.162,4,4,0.00,180.87,0.00,AU
150.230.126.208,4,4,0.00,182.57,0.00,GB
141.147.47.32,4,4,0.00,183.05,0.00,DE
129.151.198.3,4,4,0.00,185.52,0.00,SE
152.70.104.175,4,4,0.00,185.64,0.00,JP
193.123.35.178,4,4,0.00,185.79,0.00,NL
141.147.185.208,4,4,0.00,187.02,0.00,JP
155.248.169.118,4,4,0.00,187.77,0.00,JP
150.230.204.132,4,4,0.00,187.82,0.00,JP
155.248.178.95,4,4,0.00,188.65,0.00,JP
155.248.182.161,4,4,0.00,188.87,0.00,JP
150.230.205.239,4,4,0.00,189.02,0.00,JP
141.147.160.166,4,4,0.00,190.04,0.00,JP
141.144.196.32,4,4,0.00,191.60,0.00,NL
132.145.245.100,4,4,0.00,191.72,0.00,DE
141.144.197.136,4,4,0.00,192.30,0.00,NL
144.24.185.228,4,4,0.00,195.27,0.00,DE
141.147.147.28,4,4,0.00,196.56,0.00,JP
150.230.118.203,4,4,0.00,202.57,0.00,GB
141.147.71.187,4,4,0.00,203.85,0.00,GB
144.21.59.145,4,4,0.00,204.72,0.00,GB
152.67.151.176,4,4,0.00,205.34,0.00,GB
141.144.198.93,4,4,0.00,206.12,0.00,NL
152.67.140.249,4,4,0.00,206.43,0.00,GB
152.67.142.42,4,4,0.00,208.21,0.00,GB
141.148.234.169,4,4,0.00,208.31,0.00,NL
141.144.201.12,4,4,0.00,211.95,0.00,NL
143.47.183.52,4,4,0.00,213.06,0.00,NL
47.254.86.133,4,4,0.00,215.26,0.00,US
150.230.146.170,4,4,0.00,215.93,0.00,DE
152.70.51.3,4,4,0.00,218.00,0.00,NL
129.153.203.62,4,4,0.00,218.81,0.00,US
130.162.34.176,4,4,0.00,219.62,0.00,DE
130.162.209.188,4,4,0.00,222.94,0.00,DE
193.122.58.158,4,4,0.00,223.27,0.00,DE
129.150.53.218,4,4,0.00,226.93,0.00,SG
141.147.71.121,4,4,0.00,227.10,0.00,GB
8.222.165.104,4,4,0.00,227.16,0.00,SG
8.222.255.80,4,4,0.00,227.59,0.00,SG
130.162.165.64,4,4,0.00,227.62,0.00,GB
168.138.165.174,4,4,0.00,228.05,0.00,SG
8.222.169.19,4,4,0.00,228.14,0.00,SG
143.47.247.120,4,4,0.00,228.46,0.00,GB
8.222.129.215,4,4,0.00,229.14,0.00,SG
8.222.223.112,4,4,0.00,229.37,0.00,SG
8.222.213.251,4,4,0.00,229.50,0.00,SG
8.222.219.140,4,4,0.00,230.14,0.00,SG
47.74.155.26,4,4,0.00,231.20,0.00,SG
141.148.235.197,4,4,0.00,235.66,0.00,NL
143.47.189.30,4,4,0.00,239.10,0.00,NL
144.24.174.149,4,4,0.00,252.41,0.00,DE
152.70.60.163,4,4,0.00,252.77,0.00,NL
158.180.231.216,4,4,0.00,254.08,0.00,IT
141.148.245.210,4,4,0.00,254.45,0.00,NL
129.159.241.172,4,4,0.00,255.67,0.00,DE
47.253.171.149,4,4,0.00,258.16,0.00,US
144.21.42.2,4,4,0.00,259.11,0.00,NL
150.136.87.192,4,4,0.00,259.44,0.00,US
143.47.191.188,4,4,0.00,270.59,0.00,NL
152.70.59.138,4,4,0.00,274.41,0.00,NL
130.61.124.127,4,4,0.00,294.34,0.00,DE
144.22.252.124,4,4,0.00,391.35,0.00,BR
132.226.163.224,4,4,0.00,394.21,0.00,BR
158.180.75.201,4,3,0.25,103.18,0.00,KR
8.222.139.227,4,3,0.25,357.56,0.00,SG
144.24.200.164,4,1,0.75,171.99,0.00,FR
138.2.81.71,4,1,0.75,227.57,0.00,SG
