IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.48,0.00,HK
8.218.70.238,4,4,0.00,57.14,0.00,HK
47.57.245.232,4,4,0.00,58.06,0.00,HK
47.242.218.87,4,4,0.00,59.39,0.00,HK
8.217.168.149,4,4,0.00,60.27,0.00,HK
8.212.65.162,4,4,0.00,62.04,0.00,HK
8.212.14.90,4,4,0.00,62.92,0.00,HK
155.248.170.249,4,4,0.00,86.77,0.00,JP
150.230.204.132,4,4,0.00,86.84,0.00,JP
155.248.184.204,4,4,0.00,87.69,0.00,JP
8.219.243.132,4,4,0.00,92.00,0.00,SG
8.219.236.218,4,4,0.00,92.16,0.00,SG
8.219.228.81,4,4,0.00,92.40,0.00,SG
8.219.153.31,4,4,0.00,92.92,0.00,SG
8.219.254.1,4,4,0.00,93.06,0.00,SG
152.70.253.44,4,4,0.00,93.69,0.00,KR
8.219.255.49,4,4,0.00,93.81,0.00,SG
193.123.254.142,4,4,0.00,94.55,0.00,KR
8.219.245.214,4,4,0.00,94.62,0.00,SG
8.219.63.79,4,4,0.00,96.48,0.00,SG
144.24.88.177,4,4,0.00,98.29,0.00,KR
8.219.97.248,4,4,0.00,98.57,0.00,SG
146.56.110.3,4,4,0.00,99.24,0.00,KR
158.180.75.201,4,4,0.00,104.28,0.00,KR
8.220.134.136,4,4,0.00,106.46,0.00,PH
150.230.198.167,4,4,0.00,114.29,0.00,JP
150.230.218.53,4,4,0.00,115.05,0.00,JP
140.238.58.181,4,4,0.00,117.16,0.00,JP
132.226.234.102,4,4,0.00,122.13,0.00,KR
132.226.16.97,4,4,0.00,124.28,0.00,KR
155.248.178.95,4,4,0.00,142.86,0.00,JP
141.147.179.103,4,4,0.00,142.97,0.00,JP
152.67.190.105,4,4,0.00,143.97,0.00,IN
193.123.166.233,4,4,0.00,144.12,0.00,JP
155.248.182.161,4,4,0.00,144.16,0.00,JP
150.230.106.66,4,4,0.00,144.42,0.00,JP
155.248.248.205,4,4,0.00,144.70,0.00,IN
144.24.140.37,4,4,0.00,145.65,0.00,IN
155.248.169.118,4,4,0.00,146.22,0.00,JP
152.70.240.162,4,4,0.00,151.86,0.00,KR
132.145.94.80,4,4,0.00,152.06,0.00,KR
152.70.234.185,4,4,0.00,152.14,0.00,KR
129.154.202.229,4,4,0.00,152.44,0.00,KR
132.226.22.204,4,4,0.00,152.79,0.00,KR
141.148.203.6,4,4,0.00,153.17,0.00,IN
192.9.180.162,4,4,0.00,180.63,0.00,AU
141.144.197.136,4,4,0.00,182.95,0.00,NL
130.61.124.127,4,4,0.00,185.40,0.00,DE
193.123.35.178,4,4,0.00,191.88,0.00,NL
141.144.198.93,4,4,0.00,196.29,0.00,NL
141.148.235.197,4,4,0.00,199.27,0.00,NL
141.144.196.32,4,4,0.00,203.21,0.00,NL
143.47.191.188,4,4,0.00,204.08,0.00,NL
47.254.86.133,4,4,0.00,205.85,0.00,US
140.238.31.168,4,4,0.00,208.18,0.00,KR
150.230.63.93,4,4,0.00,208.32,0.00,JP
144.21.42.2,4,4,0.00,209.76,0.00,NL
192.9.250.241,4,4,0.00,210.14,0.00,US
141.147.147.28,4,4,0.00,210.81,0.00,JP
129.153.203.62,4,4,0.00,211.23,0.00,US
150.230.22.224,4,4,0.00,215.69,0.00,NL
141.147.47.32,4,4,0.00,215.74,0.00,DE
141.145.205.115,4,4,0.00,216.74,0.00,FR
130.162.209.188,4,4,0.00,220.31,0.00,DE
144.24.174.149,4,4,0.00,220.31,0.00,DE
141.148.245.210,4,4,0.00,223.14,0.00,NL
8.222.139.227,4,4,0.00,229.46,0.00,SG
8.222.219.140,4,4,0.00,229.51,0.00,SG
8.222.255.80,4,4,0.00,229.52,0.00,SG
8.222.213.251,4,4,0.00,230.40,0.00,SG
138.2.81.71,4,4,0.00,230.54,0.00,SG
129.150.53.218,4,4,0.00,230.70,0.00,SG
8.222.169.19,4,4,0.00,231.53,0.00,SG
47.74.155.26,4,4,0.00,231.77,0.00,SG
8.222.223.112,4,4,0.00,232.64,0.00,SG
8.222.165.104,4,4,0.00,233.63,0.00,SG
130.162.163.93,4,4,0.00,236.55,0.00,GB
143.47.185.27,4,4,0.00,238.59,0.00,NL
152.67.140.249,4,4,0.00,239.86,0.00,GB
144.21.48.154,4,4,0.00,240.57,0.00,GB
150.230.146.170,4,4,0.00,241.36,0.00,DE
141.147.64.114,4,4,0.00,242.77,0.00,GB
130.162.165.64,4,4,0.00,243.24,0.00,GB
141.148.230.89,4,4,0.00,250.38,0.00,NL
132.145.245.100,4,4,0.00,250.49,0.00,DE
129.151.198.3,4,4,0.00,252.59,0.00,SE
143.47.189.30,4,4,0.00,257.86,0.00,NL
143.47.247.120,4,4,0.00,259.97,0.00,GB
150.230.121.114,4,4,0.00,260.18,0.00,GB
152.70.59.138,4,4,0.00,260.72,0.00,NL
129.158.198.241,4,4,0.00,260.79,0.00,US
143.47.235.216,4,4,0.00,262.49,0.00,GB
141.147.71.121,4,4,0.00,266.52,0.00,GB
141.147.71.187,4,4,0.00,267.21,0.00,GB
152.67.142.42,4,4,0.00,267.53,0.00,GB
150.136.87.192,4,4,0.00,267.95,0.00,US
141.148.226.145,4,4,0.00,268.65,0.00,NL
193.122.58.158,4,4,0.00,268.97,0.00,DE
47.253.171.149,4,4,0.00,269.40,0.00,US
152.70.51.3,4,4,0.00,269.97,0.00,NL
143.47.181.217,4,4,0.00,276.00,0.00,NL
143.47.183.52,4,4,0.00,277.32,0.00,NL
150.230.118.203,4,4,0.00,281.37,0.00,GB
150.230.123.106,4,4,0.00,287.21,0.00,GB
130.162.174.117,4,4,0.00,288.95,0.00,GB
158.180.231.216,4,4,0.00,308.13,0.00,IT
144.22.252.124,4,4,0.00,369.09,0.00,BR
146.56.96.206,4,3,0.25,100.87,0.00,KR
168.138.165.174,4,2,0.50,230.55,0.00,SG
