IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.90,0.08,HK
8.219.97.248,4,4,0.00,111.06,0.04,SG
8.222.219.140,4,3,0.25,242.96,0.01,SG
131.186.27.112,4,4,0.00,126.88,0.00,KR
132.145.94.80,4,4,0.00,109.71,0.00,KR
152.70.253.44,4,4,0.00,110.68,0.00,KR
8.219.63.79,4,4,0.00,110.76,0.00,SG
193.123.254.142,4,4,0.00,108.22,0.00,KR
152.70.240.162,4,4,0.00,116.39,0.00,KR
152.67.203.34,4,4,0.00,106.88,0.00,KR
141.147.165.128,4,4,0.00,184.59,0.00,JP
150.230.204.132,4,4,0.00,185.91,0.00,JP
155.248.182.161,4,4,0.00,186.12,0.00,JP
155.248.178.118,4,4,0.00,186.92,0.00,JP
141.147.160.166,4,4,0.00,187.21,0.00,JP
140.238.58.181,4,4,0.00,187.75,0.00,JP
192.9.180.162,4,4,0.00,199.76,0.00,AU
141.144.196.32,4,4,0.00,203.81,0.00,NL
152.70.59.138,4,4,0.00,204.88,0.00,NL
141.144.195.224,4,4,0.00,208.61,0.00,NL
143.47.247.120,4,4,0.00,224.94,0.00,GB
47.74.155.26,4,4,0.00,233.85,0.00,SG
141.144.197.136,4,4,0.00,233.98,0.00,NL
150.230.118.203,4,4,0.00,234.59,0.00,GB
129.150.53.218,4,4,0.00,240.30,0.00,SG
8.222.255.80,4,4,0.00,240.58,0.00,SG
8.219.245.214,4,4,0.00,241.17,0.00,SG
141.147.47.32,4,4,0.00,242.84,0.00,DE
8.219.243.132,4,4,0.00,243.43,0.00,SG
8.219.254.1,4,4,0.00,243.71,0.00,SG
8.219.255.49,4,4,0.00,244.20,0.00,SG
8.219.236.218,4,4,0.00,244.28,0.00,SG
8.222.213.251,4,4,0.00,244.78,0.00,SG
8.219.184.202,4,4,0.00,245.77,0.00,SG
8.222.168.190,4,4,0.00,247.09,0.00,SG
141.147.85.167,4,4,0.00,247.10,0.00,GB
143.47.186.254,4,4,0.00,248.43,0.00,NL
141.147.71.121,4,4,0.00,248.86,0.00,GB
8.219.228.81,4,4,0.00,249.36,0.00,SG
130.162.165.64,4,4,0.00,250.05,0.00,GB
143.47.251.151,4,4,0.00,265.73,0.00,GB
152.70.51.3,4,4,0.00,281.63,0.00,NL
129.151.198.3,4,4,0.00,284.30,0.00,SE
150.230.121.114,4,4,0.00,287.11,0.00,GB
150.230.123.106,4,4,0.00,288.07,0.00,GB
141.147.71.187,4,4,0.00,291.19,0.00,GB
129.159.129.107,4,4,0.00,372.28,0.00,IL
129.159.143.171,4,4,0.00,381.53,0.00,IL
146.56.96.206,4,3,0.25,98.69,0.00,KR
144.24.95.220,4,3,0.25,104.34,0.00,KR
132.226.16.97,4,3,0.25,109.68,0.00,KR
152.70.93.246,4,3,0.25,122.48,0.00,KR
143.47.183.52,4,3,0.25,181.37,0.00,NL
141.147.147.28,4,3,0.25,192.64,0.00,JP
130.61.124.127,4,3,0.25,215.82,0.00,DE
138.2.107.107,4,3,0.25,240.40,0.00,SG
8.222.227.160,4,3,0.25,241.12,0.00,SG
47.242.218.87,4,4,0.00,65.06,0.00,HK
47.254.86.133,4,3,0.25,243.06,0.00,US
8.219.189.155,4,3,0.25,245.20,0.00,SG
129.159.202.83,4,3,0.25,261.34,0.00,DE
152.67.142.42,4,3,0.25,282.86,0.00,GB
141.145.205.115,4,3,0.25,290.76,0.00,FR
150.230.146.170,4,3,0.25,298.32,0.00,DE
143.47.191.188,4,3,0.25,299.59,0.00,NL
150.230.115.48,4,3,0.25,306.54,0.00,GB
129.158.198.241,4,3,0.25,307.96,0.00,US
150.136.87.192,4,3,0.25,316.45,0.00,US
144.24.140.37,4,3,0.25,356.43,0.00,IN
152.67.190.105,4,3,0.25,393.84,0.00,IN
141.148.203.6,4,3,0.25,424.70,0.00,IN
144.24.174.149,4,2,0.50,202.29,0.00,DE
129.153.203.62,4,2,0.50,262.03,0.00,US
144.21.42.2,4,2,0.50,263.06,0.00,NL
155.248.248.205,4,2,0.50,363.53,0.00,IN
132.226.163.224,4,2,0.50,435.07,0.00,BR
158.180.231.216,4,2,0.50,448.75,0.00,IT
