IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.21,0.06,
8.219.97.248,4,4,0.00,107.02,0.03,
8.219.245.214,4,4,0.00,129.84,0.00,
152.70.93.246,4,4,0.00,101.80,0.00,
131.186.27.112,4,4,0.00,102.00,0.00,
129.154.194.191,4,4,0.00,103.27,0.00,
193.123.254.142,4,4,0.00,103.86,0.00,
152.67.203.34,4,4,0.00,104.88,0.00,
152.70.253.44,4,4,0.00,98.50,0.00,
8.219.254.1,4,4,0.00,126.23,0.00,
47.242.218.87,4,4,0.00,64.13,0.00,
8.219.255.49,4,4,0.00,130.48,0.00,
8.219.184.202,4,4,0.00,130.59,0.00,
192.9.180.162,4,4,0.00,181.45,0.00,
140.238.58.181,4,4,0.00,185.69,0.00,
141.147.165.128,4,4,0.00,187.59,0.00,
150.230.204.132,4,4,0.00,190.68,0.00,
155.248.182.161,4,4,0.00,190.87,0.00,
141.147.160.166,4,4,0.00,192.57,0.00,
141.147.147.28,4,4,0.00,198.51,0.00,
141.147.93.149,4,4,0.00,203.11,0.00,
150.230.63.93,4,4,0.00,204.59,0.00,
143.47.191.188,4,4,0.00,211.11,0.00,
47.251.95.178,4,4,0.00,217.00,0.00,
150.230.121.114,4,4,0.00,221.06,0.00,
47.254.86.133,4,4,0.00,224.02,0.00,
130.61.124.127,4,4,0.00,226.39,0.00,
141.144.195.224,4,4,0.00,227.34,0.00,
129.150.53.218,4,4,0.00,238.01,0.00,
47.74.155.26,4,4,0.00,238.78,0.00,
8.222.213.251,4,4,0.00,242.30,0.00,
8.222.227.160,4,4,0.00,242.44,0.00,
152.70.51.3,4,4,0.00,253.07,0.00,
144.24.185.228,4,4,0.00,260.35,0.00,
152.67.142.42,4,4,0.00,262.46,0.00,
129.151.198.3,4,4,0.00,270.15,0.00,
130.162.165.64,4,4,0.00,272.14,0.00,
141.147.85.167,4,4,0.00,275.11,0.00,
143.47.247.120,4,4,0.00,281.90,0.00,
129.159.129.107,4,4,0.00,287.34,0.00,
141.147.71.121,4,4,0.00,298.41,0.00,
141.144.196.32,4,4,0.00,311.02,0.00,
129.159.143.171,4,4,0.00,358.96,0.00,
144.24.140.37,4,4,0.00,395.91,0.00,
144.22.252.124,4,4,0.00,412.35,0.00,
132.226.16.97,4,3,0.25,96.96,0.00,
146.56.96.206,4,3,0.25,101.32,0.00,
129.154.202.229,4,3,0.25,104.83,0.00,
132.145.94.80,4,3,0.25,105.31,0.00,
8.219.63.79,4,3,0.25,108.30,0.00,
144.24.95.220,4,3,0.25,111.10,0.00,
8.219.228.81,4,3,0.25,126.55,0.00,
8.219.236.218,4,3,0.25,129.52,0.00,
8.219.243.132,4,3,0.25,133.17,0.00,
152.70.59.138,4,3,0.25,201.80,0.00,
129.159.241.172,4,3,0.25,218.79,0.00,
193.122.58.158,4,3,0.25,231.99,0.00,
141.145.205.115,4,3,0.25,232.12,0.00,
129.153.203.62,4,3,0.25,239.55,0.00,
8.222.255.80,4,3,0.25,240.84,0.00,
8.222.219.140,4,3,0.25,241.13,0.00,
8.222.168.190,4,3,0.25,241.70,0.00,
8.222.223.112,4,3,0.25,241.94,0.00,
141.147.47.32,4,3,0.25,243.67,0.00,
138.2.107.107,4,3,0.25,243.99,0.00,
141.144.197.136,4,3,0.25,250.74,0.00,
129.159.202.83,4,3,0.25,256.71,0.00,
141.147.71.187,4,3,0.25,260.21,0.00,
150.230.146.170,4,3,0.25,271.47,0.00,
144.24.174.149,4,3,0.25,274.43,0.00,
150.136.87.192,4,3,0.25,287.86,0.00,
143.47.183.52,4,3,0.25,297.50,0.00,
150.230.118.203,4,3,0.25,304.61,0.00,
150.230.115.48,4,3,0.25,310.53,0.00,
129.158.198.241,4,3,0.25,318.69,0.00,
143.47.186.254,4,3,0.25,329.76,0.00,
155.248.248.205,4,3,0.25,375.61,0.00,
152.67.190.105,4,3,0.25,392.87,0.00,
158.180.231.216,4,3,0.25,406.10,0.00,
132.226.163.224,4,3,0.25,416.45,0.00,
152.70.240.162,4,2,0.50,99.53,0.00,
8.219.189.155,4,2,0.50,123.66,0.00,
47.74.157.194,4,2,0.50,237.58,0.00,
144.21.42.2,4,2,0.50,237.65,0.00,
141.148.203.6,4,2,0.50,358.13,0.00,
