IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.54,0.07,HK
47.242.218.87,4,4,0.00,62.99,0.00,HK
8.222.168.190,4,4,0.00,108.63,0.00,SG
8.219.63.79,4,4,0.00,108.74,0.00,SG
144.24.95.220,4,4,0.00,117.35,0.00,KR
146.56.96.206,4,4,0.00,118.27,0.00,KR
152.67.203.34,4,4,0.00,118.36,0.00,KR
192.9.180.162,4,4,0.00,185.06,0.00,AU
141.147.160.166,4,4,0.00,185.32,0.00,JP
155.248.178.118,4,4,0.00,185.58,0.00,JP
155.248.182.161,4,4,0.00,187.27,0.00,JP
140.238.58.181,4,4,0.00,191.84,0.00,JP
150.230.204.132,4,4,0.00,192.74,0.00,JP
141.147.165.128,4,4,0.00,193.16,0.00,JP
152.70.240.162,4,4,0.00,202.84,0.00,KR
131.186.27.112,4,4,0.00,207.62,0.00,KR
144.24.185.228,4,4,0.00,208.44,0.00,DE
132.145.94.80,4,4,0.00,212.03,0.00,KR
141.144.196.32,4,4,0.00,212.60,0.00,NL
132.226.16.97,4,4,0.00,213.97,0.00,KR
8.219.184.202,4,4,0.00,214.20,0.00,SG
141.144.195.224,4,4,0.00,215.43,0.00,NL
129.159.202.83,4,4,0.00,216.26,0.00,DE
8.219.189.155,4,4,0.00,216.62,0.00,SG
141.144.197.136,4,4,0.00,219.25,0.00,NL
141.147.47.32,4,4,0.00,221.04,0.00,DE
130.61.124.127,4,4,0.00,221.65,0.00,DE
141.147.85.167,4,4,0.00,222.17,0.00,GB
150.230.146.170,4,4,0.00,223.16,0.00,DE
144.24.174.149,4,4,0.00,223.89,0.00,DE
150.230.121.114,4,4,0.00,225.67,0.00,GB
8.219.255.49,4,4,0.00,227.84,0.00,SG
8.219.236.218,4,4,0.00,231.15,0.00,SG
47.74.155.26,4,4,0.00,232.74,0.00,SG
47.74.157.194,4,4,0.00,233.90,0.00,SG
141.145.205.115,4,4,0.00,233.91,0.00,FR
8.219.228.81,4,4,0.00,235.04,0.00,SG
129.151.198.3,4,4,0.00,239.18,0.00,SE
8.222.227.160,4,4,0.00,241.23,0.00,SG
8.219.254.1,4,4,0.00,241.43,0.00,SG
8.222.213.251,4,4,0.00,241.55,0.00,SG
8.222.219.140,4,4,0.00,241.96,0.00,SG
150.230.118.203,4,4,0.00,242.03,0.00,GB
8.222.255.80,4,4,0.00,242.76,0.00,SG
143.47.247.120,4,4,0.00,246.49,0.00,GB
129.153.203.62,4,4,0.00,247.60,0.00,US
130.162.165.64,4,4,0.00,248.47,0.00,GB
47.254.86.133,4,4,0.00,250.59,0.00,US
144.21.42.2,4,4,0.00,256.91,0.00,NL
141.147.147.28,4,4,0.00,262.65,0.00,JP
150.230.115.48,4,4,0.00,262.81,0.00,GB
152.67.142.42,4,4,0.00,262.96,0.00,GB
143.47.183.52,4,4,0.00,263.68,0.00,NL
129.159.241.172,4,4,0.00,265.38,0.00,DE
141.147.71.121,4,4,0.00,285.64,0.00,GB
143.47.251.151,4,4,0.00,286.25,0.00,GB
150.136.87.192,4,4,0.00,292.31,0.00,US
129.158.198.241,4,4,0.00,294.38,0.00,US
152.67.190.105,4,4,0.00,369.27,0.00,IN
129.159.143.171,4,4,0.00,430.34,0.00,IL
129.159.129.107,4,4,0.00,437.68,0.00,IL
8.219.97.248,4,3,0.25,108.34,0.00,SG
152.70.93.246,4,3,0.25,186.04,0.00,KR
193.123.254.142,4,3,0.25,212.67,0.00,KR
152.70.51.3,4,3,0.25,220.89,0.00,NL
141.147.71.187,4,3,0.25,228.28,0.00,GB
8.219.243.132,4,3,0.25,229.46,0.00,SG
47.251.95.178,4,3,0.25,231.64,0.00,US
138.2.107.107,4,3,0.25,241.74,0.00,SG
129.150.53.218,4,3,0.25,243.22,0.00,SG
150.230.63.93,4,3,0.25,261.77,0.00,JP
152.70.59.138,4,3,0.25,263.51,0.00,NL
143.47.186.254,4,3,0.25,280.28,0.00,NL
143.47.191.188,4,3,0.25,294.18,0.00,NL
132.226.163.224,4,3,0.25,416.92,0.00,BR
152.70.253.44,4,2,0.50,198.69,0.00,KR
8.219.245.214,4,2,0.50,216.40,0.00,SG
158.180.231.216,4,2,0.50,279.92,0.00,IT
155.248.248.205,4,2,0.50,357.41,0.00,IN
141.148.203.6,4,2,0.50,360.76,0.00,IN
144.24.140.37,4,1,0.75,350.50,0.00,IN
