IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.62,0.09,HK
129.154.202.229,4,4,0.00,181.49,0.00,KR
8.219.97.248,4,4,0.00,97.49,0.00,SG
152.70.240.162,4,4,0.00,123.44,0.00,KR
132.226.16.97,4,4,0.00,141.55,0.00,KR
131.186.27.112,4,4,0.00,146.34,0.00,KR
129.154.194.191,4,4,0.00,149.79,0.00,KR
152.70.93.246,4,4,0.00,149.80,0.00,KR
132.145.94.80,4,4,0.00,177.23,0.00,KR
192.9.180.162,4,4,0.00,180.71,0.00,AU
8.219.63.79,4,4,0.00,94.44,0.00,SG
152.70.253.44,4,4,0.00,196.51,0.00,KR
141.144.196.32,4,4,0.00,206.00,0.00,NL
47.251.95.178,4,4,0.00,210.33,0.00,US
47.254.86.133,4,4,0.00,210.36,0.00,US
158.180.75.201,4,4,0.00,214.09,0.00,KR
146.56.96.206,4,4,0.00,220.11,0.00,KR
143.47.247.120,4,4,0.00,221.60,0.00,GB
144.24.95.220,4,4,0.00,221.73,0.00,KR
8.219.245.214,4,4,0.00,226.26,0.00,SG
8.219.189.155,4,4,0.00,226.60,0.00,SG
8.219.254.1,4,4,0.00,227.94,0.00,SG
8.219.255.49,4,4,0.00,228.51,0.00,SG
8.222.223.112,4,4,0.00,228.77,0.00,SG
8.219.236.218,4,4,0.00,229.70,0.00,SG
8.219.228.81,4,4,0.00,229.99,0.00,SG
8.222.255.80,4,4,0.00,230.43,0.00,SG
47.74.155.26,4,4,0.00,230.47,0.00,SG
8.222.168.190,4,4,0.00,231.56,0.00,SG
168.138.165.174,4,4,0.00,233.25,0.00,SG
150.230.146.170,4,4,0.00,234.62,0.00,DE
129.150.53.218,4,4,0.00,235.54,0.00,SG
141.145.205.115,4,4,0.00,239.11,0.00,FR
129.159.241.172,4,4,0.00,243.88,0.00,DE
193.122.58.158,4,4,0.00,252.88,0.00,DE
143.47.186.254,4,4,0.00,255.29,0.00,NL
141.144.195.224,4,4,0.00,257.16,0.00,NL
129.159.202.83,4,4,0.00,257.64,0.00,DE
150.230.63.93,4,4,0.00,258.49,0.00,JP
150.230.204.132,4,4,0.00,262.38,0.00,JP
141.147.71.121,4,4,0.00,263.52,0.00,GB
152.67.142.42,4,4,0.00,264.48,0.00,GB
150.136.87.192,4,4,0.00,266.24,0.00,US
129.158.198.241,4,4,0.00,269.62,0.00,US
141.147.47.32,4,4,0.00,270.38,0.00,DE
144.24.174.149,4,4,0.00,278.65,0.00,DE
8.219.184.202,4,4,0.00,283.17,0.00,SG
141.147.85.167,4,4,0.00,287.39,0.00,GB
141.147.176.137,4,4,0.00,289.51,0.00,JP
150.230.194.74,4,4,0.00,293.85,0.00,JP
140.238.58.181,4,4,0.00,294.74,0.00,JP
143.47.183.52,4,4,0.00,312.05,0.00,NL
130.61.124.127,4,4,0.00,317.31,0.00,DE
129.159.143.171,4,4,0.00,318.84,0.00,IL
129.159.129.107,4,4,0.00,336.31,0.00,IL
132.226.163.224,4,4,0.00,390.62,0.00,BR
144.22.252.124,4,4,0.00,394.61,0.00,BR
155.248.248.205,4,4,0.00,404.93,0.00,IN
47.242.218.87,4,3,0.25,64.45,0.00,HK
152.67.203.34,4,3,0.25,213.54,0.00,KR
129.153.203.62,4,3,0.25,219.15,0.00,US
130.162.165.64,4,3,0.25,220.28,0.00,GB
150.230.121.114,4,3,0.25,223.38,0.00,GB
8.222.219.140,4,3,0.25,228.35,0.00,SG
8.219.243.132,4,3,0.25,228.60,0.00,SG
8.222.227.160,4,3,0.25,233.34,0.00,SG
129.151.198.3,4,3,0.25,236.12,0.00,SE
47.74.157.194,4,3,0.25,238.27,0.00,SG
152.70.59.138,4,3,0.25,243.57,0.00,NL
158.180.231.216,4,3,0.25,253.40,0.00,IT
141.147.147.28,4,3,0.25,270.68,0.00,JP
150.230.118.203,4,3,0.25,275.75,0.00,GB
150.230.115.48,4,3,0.25,276.84,0.00,GB
141.144.197.136,4,3,0.25,289.33,0.00,NL
141.147.160.166,4,3,0.25,297.93,0.00,JP
152.70.104.175,4,3,0.25,303.30,0.00,JP
152.70.51.3,4,3,0.25,330.18,0.00,NL
144.21.42.2,4,3,0.25,345.16,0.00,NL
143.47.191.188,4,3,0.25,368.01,0.00,NL
152.67.190.105,4,3,0.25,385.54,0.00,IN
141.147.71.187,4,2,0.50,265.23,0.00,GB
155.248.182.161,4,2,0.50,305.61,0.00,JP
144.24.140.37,4,2,0.50,393.16,0.00,IN
141.148.203.6,4,2,0.50,398.90,0.00,IN
