IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,194.50,0.39,SG
8.212.12.98,4,4,0.00,61.25,0.07,HK
8.217.168.149,4,4,0.00,59.75,0.00,HK
47.74.157.194,4,4,0.00,96.61,0.00,SG
152.70.237.222,4,4,0.00,108.23,0.00,KR
131.186.27.112,4,4,0.00,108.34,0.00,KR
129.154.202.229,4,4,0.00,109.75,0.00,KR
132.226.16.97,4,4,0.00,109.75,0.00,KR
8.222.168.190,4,4,0.00,111.81,0.00,SG
146.56.96.206,4,4,0.00,116.58,0.00,KR
132.145.94.80,4,4,0.00,131.89,0.00,KR
129.154.194.191,4,4,0.00,139.53,0.00,KR
8.219.236.218,4,4,0.00,145.15,0.00,SG
141.148.203.6,4,4,0.00,162.25,0.00,IN
155.248.248.205,4,4,0.00,164.23,0.00,IN
8.219.245.214,4,4,0.00,167.91,0.00,SG
152.67.190.105,4,4,0.00,169.80,0.00,IN
8.222.227.160,4,4,0.00,174.96,0.00,SG
8.219.243.132,4,4,0.00,180.78,0.00,SG
141.147.160.166,4,4,0.00,187.36,0.00,JP
150.230.204.132,4,4,0.00,190.51,0.00,JP
8.219.254.1,4,4,0.00,192.99,0.00,SG
47.74.155.26,4,4,0.00,96.51,0.00,SG
8.219.189.155,4,4,0.00,195.34,0.00,SG
8.219.97.248,4,4,0.00,196.28,0.00,SG
47.254.86.133,4,4,0.00,201.63,0.00,US
8.219.255.49,4,4,0.00,202.02,0.00,SG
150.230.63.93,4,4,0.00,202.73,0.00,JP
141.144.196.32,4,4,0.00,203.83,0.00,NL
141.144.203.203,4,4,0.00,220.52,0.00,NL
8.219.228.81,4,4,0.00,222.21,0.00,SG
8.222.219.140,4,4,0.00,224.10,0.00,SG
8.222.188.61,4,4,0.00,224.55,0.00,SG
144.24.174.149,4,4,0.00,230.79,0.00,DE
168.138.165.174,4,4,0.00,230.92,0.00,SG
144.21.42.2,4,4,0.00,233.05,0.00,NL
141.144.197.136,4,4,0.00,236.43,0.00,NL
129.159.202.83,4,4,0.00,238.64,0.00,DE
130.162.165.64,4,4,0.00,241.68,0.00,GB
144.21.62.56,4,4,0.00,244.29,0.00,GB
143.47.251.151,4,4,0.00,244.56,0.00,GB
141.147.71.187,4,4,0.00,245.10,0.00,GB
141.144.199.177,4,4,0.00,251.77,0.00,NL
130.61.124.127,4,4,0.00,252.06,0.00,DE
132.145.245.100,4,4,0.00,252.47,0.00,DE
152.70.54.5,4,4,0.00,255.24,0.00,NL
150.230.115.48,4,4,0.00,255.30,0.00,GB
143.47.183.52,4,4,0.00,262.40,0.00,NL
141.144.195.224,4,4,0.00,263.24,0.00,NL
152.70.59.138,4,4,0.00,265.01,0.00,NL
150.230.146.170,4,4,0.00,267.30,0.00,DE
141.148.240.82,4,4,0.00,278.05,0.00,NL
130.162.184.111,4,4,0.00,294.07,0.00,GB
132.226.208.29,4,4,0.00,294.09,0.00,GB
141.147.85.167,4,4,0.00,297.49,0.00,GB
150.230.118.203,4,4,0.00,301.62,0.00,GB
129.159.129.107,4,4,0.00,361.83,0.00,IL
129.159.143.171,4,4,0.00,362.06,0.00,IL
152.70.253.44,4,3,0.25,109.03,0.00,KR
193.123.254.142,4,3,0.25,109.44,0.00,KR
132.226.168.102,4,3,0.25,215.67,0.00,KR
8.222.255.80,4,3,0.25,225.45,0.00,SG
129.146.53.213,4,3,0.25,233.82,0.00,US
158.180.231.216,4,3,0.25,274.71,0.00,IT
129.158.198.241,4,3,0.25,290.49,0.00,US
150.136.87.192,4,3,0.25,294.54,0.00,US
47.242.218.87,4,2,0.50,61.07,0.00,HK
140.238.9.27,4,2,0.50,98.65,0.00,KR
