IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.77,0.00,HK
8.212.14.90,4,4,0.00,58.23,0.00,HK
47.242.218.87,4,4,0.00,58.77,0.00,HK
47.57.245.232,4,4,0.00,59.78,0.00,HK
8.218.70.238,4,4,0.00,60.42,0.00,HK
8.217.168.149,4,4,0.00,61.49,0.00,HK
8.212.12.98,4,4,0.00,62.83,0.00,HK
150.230.218.53,4,4,0.00,86.17,0.00,JP
193.123.166.233,4,4,0.00,86.87,0.00,JP
150.230.106.66,4,4,0.00,87.23,0.00,JP
155.248.170.249,4,4,0.00,87.65,0.00,JP
150.230.198.167,4,4,0.00,87.88,0.00,JP
155.248.178.95,4,4,0.00,87.97,0.00,JP
155.248.184.204,4,4,0.00,89.20,0.00,JP
155.248.169.118,4,4,0.00,91.12,0.00,JP
8.219.254.1,4,4,0.00,91.98,0.00,SG
141.147.179.103,4,4,0.00,92.01,0.00,JP
8.219.236.218,4,4,0.00,93.78,0.00,SG
8.219.97.248,4,4,0.00,94.08,0.00,SG
132.226.16.97,4,4,0.00,95.16,0.00,KR
8.219.63.79,4,4,0.00,95.25,0.00,SG
8.219.228.81,4,4,0.00,95.44,0.00,SG
152.70.240.162,4,4,0.00,96.57,0.00,KR
146.56.110.3,4,4,0.00,99.39,0.00,KR
146.56.96.206,4,4,0.00,99.74,0.00,KR
144.24.88.177,4,4,0.00,100.36,0.00,KR
8.220.134.136,4,4,0.00,105.29,0.00,PH
155.248.182.161,4,4,0.00,108.53,0.00,JP
132.226.224.232,4,4,0.00,125.51,0.00,KR
152.67.190.105,4,4,0.00,145.60,0.00,IN
144.24.140.37,4,4,0.00,147.25,0.00,IN
155.248.248.205,4,4,0.00,150.59,0.00,IN
141.148.203.6,4,4,0.00,151.41,0.00,IN
132.145.94.80,4,4,0.00,152.23,0.00,KR
152.70.234.185,4,4,0.00,152.29,0.00,KR
152.70.253.44,4,4,0.00,152.78,0.00,KR
193.123.254.142,4,4,0.00,154.04,0.00,KR
152.70.59.138,4,4,0.00,185.13,0.00,NL
141.144.198.93,4,4,0.00,188.94,0.00,NL
193.123.35.178,4,4,0.00,199.99,0.00,NL
141.144.197.136,4,4,0.00,200.77,0.00,NL
141.144.196.32,4,4,0.00,201.44,0.00,NL
47.251.95.178,4,4,0.00,206.68,0.00,US
144.21.42.171,4,4,0.00,207.09,0.00,NL
47.254.86.133,4,4,0.00,207.57,0.00,US
143.47.191.188,4,4,0.00,207.71,0.00,NL
150.230.63.93,4,4,0.00,210.84,0.00,JP
129.153.203.62,4,4,0.00,215.42,0.00,US
129.151.198.3,4,4,0.00,217.51,0.00,SE
150.230.22.224,4,4,0.00,222.60,0.00,NL
144.21.43.236,4,4,0.00,224.86,0.00,NL
152.69.209.132,4,4,0.00,225.93,0.00,SG
8.222.139.227,4,4,0.00,227.85,0.00,SG
168.138.165.174,4,4,0.00,227.99,0.00,SG
8.222.213.251,4,4,0.00,228.38,0.00,SG
8.222.169.19,4,4,0.00,229.24,0.00,SG
143.47.183.52,4,4,0.00,229.68,0.00,NL
8.222.255.80,4,4,0.00,229.83,0.00,SG
138.2.81.71,4,4,0.00,229.92,0.00,SG
8.222.165.104,4,4,0.00,232.10,0.00,SG
144.24.174.149,4,4,0.00,232.46,0.00,DE
129.150.53.218,4,4,0.00,232.69,0.00,SG
47.74.155.26,4,4,0.00,233.42,0.00,SG
141.148.234.165,4,4,0.00,249.17,0.00,NL
141.147.64.114,4,4,0.00,254.12,0.00,GB
130.162.163.93,4,4,0.00,255.12,0.00,GB
152.67.140.249,4,4,0.00,255.28,0.00,GB
130.162.174.117,4,4,0.00,256.01,0.00,GB
143.47.247.120,4,4,0.00,256.41,0.00,GB
150.136.87.192,4,4,0.00,261.09,0.00,US
150.230.146.170,4,4,0.00,266.59,0.00,DE
130.162.209.188,4,4,0.00,267.54,0.00,DE
144.21.42.2,4,4,0.00,267.97,0.00,NL
47.253.171.149,4,4,0.00,268.12,0.00,US
141.148.235.197,4,4,0.00,269.41,0.00,NL
143.47.181.217,4,4,0.00,270.47,0.00,NL
130.162.189.64,4,4,0.00,271.33,0.00,GB
193.122.58.158,4,4,0.00,271.52,0.00,DE
130.162.165.64,4,4,0.00,275.28,0.00,GB
150.230.121.114,4,4,0.00,275.49,0.00,GB
143.47.235.216,4,4,0.00,276.39,0.00,GB
