IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.36,0.06,HK
8.219.236.218,4,4,0.00,141.87,0.00,SG
8.217.168.149,4,4,0.00,62.19,0.00,HK
8.219.255.49,4,4,0.00,113.71,0.00,SG
8.219.63.79,4,4,0.00,118.00,0.00,SG
8.219.97.248,4,4,0.00,126.77,0.00,SG
8.219.245.214,4,4,0.00,127.23,0.00,SG
8.219.254.1,4,4,0.00,129.51,0.00,SG
8.219.189.155,4,4,0.00,139.05,0.00,SG
47.242.218.87,4,4,0.00,61.94,0.00,HK
8.219.243.132,4,4,0.00,142.76,0.00,SG
8.219.228.81,4,4,0.00,168.39,0.00,SG
146.56.96.206,4,4,0.00,189.08,0.00,KR
144.24.95.220,4,4,0.00,195.10,0.00,KR
193.123.254.142,4,4,0.00,197.44,0.00,KR
132.145.94.80,4,4,0.00,197.70,0.00,KR
129.154.194.191,4,4,0.00,198.34,0.00,KR
152.70.253.44,4,4,0.00,199.39,0.00,KR
129.154.202.229,4,4,0.00,199.46,0.00,KR
131.186.27.112,4,4,0.00,199.79,0.00,KR
132.226.16.97,4,4,0.00,200.35,0.00,KR
152.70.237.222,4,4,0.00,204.77,0.00,KR
140.238.9.27,4,4,0.00,209.08,0.00,KR
150.230.118.203,4,4,0.00,216.77,0.00,GB
141.144.195.224,4,4,0.00,219.04,0.00,NL
47.254.86.133,4,4,0.00,220.13,0.00,US
141.145.205.115,4,4,0.00,220.68,0.00,FR
143.47.247.120,4,4,0.00,220.91,0.00,GB
141.147.71.187,4,4,0.00,223.93,0.00,GB
152.70.54.5,4,4,0.00,229.64,0.00,NL
141.148.232.204,4,4,0.00,230.89,0.00,NL
47.74.155.26,4,4,0.00,231.35,0.00,SG
150.230.121.114,4,4,0.00,231.41,0.00,GB
143.47.183.52,4,4,0.00,231.72,0.00,NL
47.74.157.194,4,4,0.00,232.07,0.00,SG
143.47.251.151,4,4,0.00,233.20,0.00,GB
141.144.199.177,4,4,0.00,233.45,0.00,NL
8.222.255.80,4,4,0.00,244.80,0.00,SG
144.21.62.56,4,4,0.00,245.33,0.00,GB
141.144.197.136,4,4,0.00,247.39,0.00,NL
129.151.198.3,4,4,0.00,247.62,0.00,SE
130.61.124.127,4,4,0.00,248.48,0.00,DE
130.162.209.188,4,4,0.00,249.07,0.00,DE
132.226.208.29,4,4,0.00,249.36,0.00,GB
141.144.196.32,4,4,0.00,253.37,0.00,NL
132.145.245.100,4,4,0.00,254.47,0.00,DE
144.24.174.149,4,4,0.00,259.44,0.00,DE
143.47.191.188,4,4,0.00,262.36,0.00,NL
140.238.58.181,4,4,0.00,263.43,0.00,JP
130.162.165.64,4,4,0.00,271.08,0.00,GB
141.147.160.166,4,4,0.00,274.08,0.00,JP
152.70.59.138,4,4,0.00,277.64,0.00,NL
141.148.240.82,4,4,0.00,277.65,0.00,NL
150.230.204.132,4,4,0.00,282.24,0.00,JP
150.230.123.106,4,4,0.00,283.83,0.00,GB
150.230.115.48,4,4,0.00,285.38,0.00,GB
144.21.42.2,4,4,0.00,289.85,0.00,NL
158.180.231.216,4,4,0.00,297.96,0.00,IT
141.147.85.167,4,4,0.00,309.01,0.00,GB
155.248.248.205,4,4,0.00,330.60,0.00,IN
129.159.129.107,4,4,0.00,330.92,0.00,IL
141.148.203.6,4,4,0.00,334.20,0.00,IN
129.159.143.171,4,4,0.00,343.39,0.00,IL
8.219.96.63,4,3,0.25,126.46,0.00,SG
141.144.203.203,4,3,0.25,200.64,0.00,NL
47.251.95.178,4,3,0.25,208.06,0.00,US
129.159.202.83,4,3,0.25,236.32,0.00,DE
129.153.203.62,4,3,0.25,237.52,0.00,US
150.230.146.170,4,3,0.25,245.68,0.00,DE
8.222.227.160,4,3,0.25,246.48,0.00,SG
8.222.219.140,4,3,0.25,268.59,0.00,SG
140.238.173.181,4,3,0.25,271.09,0.00,CH
8.222.168.190,4,3,0.25,272.85,0.00,SG
150.230.63.93,4,3,0.25,276.29,0.00,JP
150.136.87.192,4,3,0.25,285.60,0.00,US
129.158.198.241,4,3,0.25,289.03,0.00,US
132.226.163.224,4,3,0.25,417.46,0.00,BR
129.159.241.172,4,2,0.50,252.24,0.00,DE
152.67.190.105,4,1,0.75,335.37,0.00,IN
