IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.93,0.00,
47.57.233.126,4,4,0.00,60.17,0.00,
8.212.65.162,4,4,0.00,60.22,0.00,
47.57.245.232,4,4,0.00,61.23,0.00,
8.212.14.90,4,4,0.00,62.28,0.00,
47.242.218.87,4,4,0.00,82.29,0.00,
8.222.165.104,4,4,0.00,93.68,0.00,
8.219.63.79,4,4,0.00,93.81,0.00,
8.222.169.19,4,4,0.00,94.47,0.00,
8.222.255.80,4,4,0.00,94.58,0.00,
8.222.139.227,4,4,0.00,95.03,0.00,
47.74.155.26,4,4,0.00,95.08,0.00,
8.219.97.248,4,4,0.00,95.12,0.00,
8.222.223.112,4,4,0.00,95.20,0.00,
8.222.213.251,4,4,0.00,95.53,0.00,
146.56.172.166,4,4,0.00,96.55,0.00,
8.222.219.140,4,4,0.00,98.00,0.00,
129.154.194.191,4,4,0.00,99.28,0.00,
146.56.110.3,4,4,0.00,99.34,0.00,
146.56.96.206,4,4,0.00,99.52,0.00,
144.24.95.220,4,4,0.00,100.37,0.00,
8.220.134.136,4,4,0.00,108.74,0.00,
8.219.243.132,4,4,0.00,109.61,0.00,
8.219.255.49,4,4,0.00,110.77,0.00,
8.219.245.214,4,4,0.00,112.39,0.00,
8.219.236.218,4,4,0.00,112.67,0.00,
8.219.254.1,4,4,0.00,113.25,0.00,
158.180.75.201,4,4,0.00,113.95,0.00,
8.219.228.81,4,4,0.00,115.25,0.00,
152.70.234.185,4,4,0.00,123.30,0.00,
152.70.240.162,4,4,0.00,125.24,0.00,
152.70.93.246,4,4,0.00,126.02,0.00,
131.186.27.112,4,4,0.00,127.02,0.00,
152.67.190.105,4,4,0.00,134.76,0.00,
144.24.140.37,4,4,0.00,136.27,0.00,
155.248.248.205,4,4,0.00,145.87,0.00,
141.148.203.6,4,4,0.00,148.88,0.00,
132.145.94.80,4,4,0.00,152.58,0.00,
152.70.253.44,4,4,0.00,153.19,0.00,
132.226.16.97,4,4,0.00,155.79,0.00,
152.67.99.162,4,4,0.00,180.65,0.00,
192.9.180.162,4,4,0.00,180.78,0.00,
152.67.125.161,4,4,0.00,181.24,0.00,
132.226.234.102,4,4,0.00,182.76,0.00,
141.144.198.93,4,4,0.00,183.81,0.00,
129.154.202.229,4,4,0.00,183.88,0.00,
141.144.198.121,4,4,0.00,192.65,0.00,
141.144.201.12,4,4,0.00,193.68,0.00,
141.144.196.32,4,4,0.00,193.79,0.00,
193.123.35.178,4,4,0.00,196.33,0.00,
141.144.197.136,4,4,0.00,198.86,0.00,
155.248.170.249,4,4,0.00,201.99,0.00,
150.230.194.74,4,4,0.00,202.76,0.00,
141.147.160.166,4,4,0.00,203.08,0.00,
150.230.204.132,4,4,0.00,203.70,0.00,
140.238.58.181,4,4,0.00,204.46,0.00,
155.248.178.95,4,4,0.00,206.10,0.00,
155.248.169.118,4,4,0.00,206.23,0.00,
47.251.95.178,4,4,0.00,206.55,0.00,
47.254.86.133,4,4,0.00,207.60,0.00,
155.248.182.161,4,4,0.00,207.82,0.00,
141.147.147.28,4,4,0.00,209.28,0.00,
143.47.247.120,4,4,0.00,209.58,0.00,
152.70.59.138,4,4,0.00,210.46,0.00,
150.230.63.93,4,4,0.00,210.73,0.00,
141.145.205.115,4,4,0.00,211.03,0.00,
141.147.71.121,4,4,0.00,211.60,0.00,
129.153.203.62,4,4,0.00,211.99,0.00,
193.122.58.158,4,4,0.00,212.03,0.00,
140.238.31.168,4,4,0.00,213.25,0.00,
152.70.51.3,4,4,0.00,222.13,0.00,
129.151.198.3,4,4,0.00,223.79,0.00,
168.138.165.174,4,4,0.00,224.04,0.00,
129.150.53.218,4,4,0.00,225.51,0.00,
138.2.81.71,4,4,0.00,226.63,0.00,
144.24.174.149,4,4,0.00,226.89,0.00,
143.47.183.52,4,4,0.00,228.25,0.00,
150.230.121.114,4,4,0.00,232.29,0.00,
141.147.47.32,4,4,0.00,242.11,0.00,
141.148.230.89,4,4,0.00,243.94,0.00,
130.61.124.127,4,4,0.00,246.35,0.00,
141.148.235.197,4,4,0.00,251.31,0.00,
144.21.59.145,4,4,0.00,253.14,0.00,
130.162.165.64,4,4,0.00,253.68,0.00,
141.147.71.187,4,4,0.00,254.34,0.00,
152.67.142.42,4,4,0.00,255.46,0.00,
141.148.245.210,4,4,0.00,255.73,0.00,
150.230.123.106,4,4,0.00,256.24,0.00,
130.162.174.117,4,4,0.00,256.96,0.00,
150.136.87.192,4,4,0.00,257.62,0.00,
141.147.85.167,4,4,0.00,258.66,0.00,
144.21.42.2,4,4,0.00,258.79,0.00,
143.47.189.30,4,4,0.00,260.06,0.00,
47.253.171.149,4,4,0.00,269.84,0.00,
150.230.118.203,4,4,0.00,275.43,0.00,
152.67.140.249,4,4,0.00,277.23,0.00,
129.158.198.241,4,4,0.00,278.50,0.00,
130.162.209.188,4,4,0.00,279.55,0.00,
144.24.200.164,4,4,0.00,289.58,0.00,
152.67.151.176,4,4,0.00,295.72,0.00,
132.226.163.224,4,4,0.00,372.58,0.00,
144.22.252.124,4,4,0.00,374.28,0.00,
