IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.58,0.08,
47.242.218.87,4,4,0.00,60.45,0.00,
152.70.240.162,4,4,0.00,96.36,0.00,
152.70.253.44,4,4,0.00,97.32,0.00,
152.67.203.34,4,4,0.00,97.92,0.00,
152.70.93.246,4,4,0.00,100.63,0.00,
8.219.63.79,4,4,0.00,101.07,0.00,
132.226.16.97,4,4,0.00,101.40,0.00,
132.145.94.80,4,4,0.00,101.74,0.00,
193.123.254.142,4,4,0.00,102.12,0.00,
129.154.202.229,4,4,0.00,102.16,0.00,
152.70.237.222,4,4,0.00,106.07,0.00,
144.24.95.220,4,4,0.00,109.82,0.00,
131.186.27.112,4,4,0.00,110.35,0.00,
8.219.189.155,4,4,0.00,111.15,0.00,
8.219.254.1,4,4,0.00,112.47,0.00,
8.219.184.202,4,4,0.00,113.14,0.00,
8.219.243.132,4,4,0.00,113.56,0.00,
8.219.255.49,4,4,0.00,114.72,0.00,
8.219.245.214,4,4,0.00,115.84,0.00,
146.56.96.206,4,4,0.00,116.08,0.00,
8.219.97.248,4,4,0.00,116.70,0.00,
8.219.236.218,4,4,0.00,117.48,0.00,
8.219.154.59,4,4,0.00,117.67,0.00,
8.219.228.81,4,4,0.00,118.89,0.00,
8.219.102.208,4,4,0.00,135.79,0.00,
141.144.197.136,4,4,0.00,174.44,0.00,
132.226.5.170,4,4,0.00,183.00,0.00,
141.147.165.128,4,4,0.00,183.66,0.00,
141.147.160.166,4,4,0.00,184.92,0.00,
140.238.58.181,4,4,0.00,185.73,0.00,
141.144.195.224,4,4,0.00,186.62,0.00,
150.230.63.93,4,4,0.00,189.53,0.00,
155.248.182.161,4,4,0.00,190.70,0.00,
150.230.204.132,4,4,0.00,190.71,0.00,
152.70.51.3,4,4,0.00,194.54,0.00,
132.226.205.39,4,4,0.00,197.51,0.00,
141.147.147.28,4,4,0.00,198.76,0.00,
47.254.86.133,4,4,0.00,198.96,0.00,
129.159.241.172,4,4,0.00,201.09,0.00,
47.251.95.178,4,4,0.00,210.33,0.00,
141.144.196.32,4,4,0.00,211.67,0.00,
141.144.201.254,4,4,0.00,212.71,0.00,
150.230.146.170,4,4,0.00,224.41,0.00,
152.70.59.138,4,4,0.00,227.07,0.00,
129.151.198.3,4,4,0.00,227.49,0.00,
129.153.203.62,4,4,0.00,228.53,0.00,
129.150.53.218,4,4,0.00,228.71,0.00,
129.159.202.83,4,4,0.00,229.29,0.00,
168.138.165.174,4,4,0.00,229.37,0.00,
8.222.219.140,4,4,0.00,229.60,0.00,
8.222.168.190,4,4,0.00,229.99,0.00,
141.145.205.115,4,4,0.00,230.03,0.00,
150.230.115.48,4,4,0.00,230.20,0.00,
150.230.118.203,4,4,0.00,230.42,0.00,
8.222.213.251,4,4,0.00,230.63,0.00,
8.222.227.160,4,4,0.00,230.96,0.00,
8.222.255.80,4,4,0.00,230.98,0.00,
47.74.155.26,4,4,0.00,231.89,0.00,
141.147.71.121,4,4,0.00,233.11,0.00,
138.2.107.107,4,4,0.00,234.91,0.00,
47.74.157.194,4,4,0.00,234.94,0.00,
130.162.165.64,4,4,0.00,235.30,0.00,
144.21.42.2,4,4,0.00,238.44,0.00,
141.147.47.32,4,4,0.00,239.05,0.00,
130.61.124.127,4,4,0.00,240.06,0.00,
141.147.85.167,4,4,0.00,244.57,0.00,
150.230.123.106,4,4,0.00,253.22,0.00,
143.47.247.120,4,4,0.00,255.42,0.00,
143.47.186.254,4,4,0.00,257.05,0.00,
158.180.231.216,4,4,0.00,257.42,0.00,
150.136.87.192,4,4,0.00,258.66,0.00,
132.145.245.100,4,4,0.00,259.91,0.00,
141.147.71.187,4,4,0.00,261.62,0.00,
143.47.183.52,4,4,0.00,264.94,0.00,
143.47.191.188,4,4,0.00,267.28,0.00,
152.67.142.42,4,4,0.00,268.29,0.00,
150.230.121.114,4,4,0.00,274.57,0.00,
152.67.140.249,4,4,0.00,276.84,0.00,
144.24.174.149,4,4,0.00,279.71,0.00,
143.47.251.151,4,4,0.00,286.14,0.00,
129.159.129.107,4,4,0.00,293.33,0.00,
129.159.143.171,4,4,0.00,313.99,0.00,
132.226.163.224,4,4,0.00,360.18,0.00,
155.248.248.205,4,4,0.00,361.83,0.00,
152.67.190.105,4,4,0.00,386.26,0.00,
129.158.198.241,4,2,0.50,285.50,0.00,
144.24.140.37,4,2,0.50,359.59,0.00,
141.148.203.6,4,2,0.50,384.41,0.00,
