IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.47,0.36,SG
8.219.97.248,4,4,0.00,92.83,0.04,SG
8.212.12.98,4,4,0.00,58.16,0.03,HK
8.219.228.81,4,4,0.00,120.08,0.00,SG
152.70.36.145,4,4,0.00,98.85,0.00,KR
158.180.75.201,4,4,0.00,107.94,0.00,KR
8.219.189.155,4,4,0.00,113.05,0.00,SG
146.56.96.206,4,4,0.00,113.38,0.00,KR
144.24.95.220,4,4,0.00,97.11,0.00,KR
8.219.243.132,4,4,0.00,120.91,0.00,SG
8.219.236.218,4,4,0.00,122.22,0.00,SG
8.219.254.1,4,4,0.00,123.10,0.00,SG
140.238.9.27,4,4,0.00,126.79,0.00,KR
8.219.235.5,4,4,0.00,130.09,0.00,SG
8.219.154.59,4,4,0.00,132.82,0.00,SG
131.186.27.112,4,4,0.00,140.21,0.00,KR
152.67.99.162,4,4,0.00,185.45,0.00,AU
140.238.58.181,4,4,0.00,186.92,0.00,JP
141.147.160.166,4,4,0.00,188.38,0.00,JP
152.67.125.161,4,4,0.00,188.38,0.00,AU
141.144.195.224,4,4,0.00,203.33,0.00,NL
47.254.86.133,4,4,0.00,208.02,0.00,US
141.144.196.32,4,4,0.00,210.53,0.00,NL
141.144.199.177,4,4,0.00,211.57,0.00,NL
141.144.203.203,4,4,0.00,217.42,0.00,NL
141.144.194.75,4,4,0.00,220.33,0.00,NL
141.144.197.136,4,4,0.00,222.87,0.00,NL
8.222.195.185,4,4,0.00,228.03,0.00,SG
143.47.179.237,4,4,0.00,228.28,0.00,NL
129.150.53.218,4,4,0.00,229.53,0.00,SG
8.222.227.160,4,4,0.00,230.21,0.00,SG
8.222.219.140,4,4,0.00,230.26,0.00,SG
8.222.255.80,4,4,0.00,231.91,0.00,SG
143.47.190.224,4,4,0.00,232.03,0.00,NL
8.222.143.79,4,4,0.00,232.35,0.00,SG
168.138.165.174,4,4,0.00,232.66,0.00,SG
8.222.168.190,4,4,0.00,232.80,0.00,SG
129.153.203.62,4,4,0.00,233.19,0.00,US
47.242.218.87,4,4,0.00,59.67,0.00,HK
141.145.205.115,4,4,0.00,236.04,0.00,FR
47.74.155.26,4,4,0.00,236.19,0.00,SG
141.147.85.167,4,4,0.00,251.83,0.00,GB
143.47.251.151,4,4,0.00,255.34,0.00,GB
144.21.62.56,4,4,0.00,258.28,0.00,GB
129.151.198.3,4,4,0.00,262.42,0.00,SE
150.230.115.48,4,4,0.00,263.93,0.00,GB
150.230.146.170,4,4,0.00,265.08,0.00,DE
141.147.71.187,4,4,0.00,273.45,0.00,GB
130.162.189.64,4,4,0.00,274.42,0.00,GB
143.47.235.216,4,4,0.00,277.92,0.00,GB
150.136.87.192,4,4,0.00,280.58,0.00,US
129.159.202.83,4,4,0.00,281.25,0.00,DE
152.67.190.105,4,4,0.00,352.90,0.00,IN
132.145.94.80,4,3,0.25,95.10,0.00,KR
129.154.202.229,4,3,0.25,107.42,0.00,KR
152.70.54.5,4,3,0.25,206.65,0.00,NL
152.70.53.255,4,3,0.25,234.73,0.00,NL
8.222.202.83,4,3,0.25,235.59,0.00,SG
143.47.183.52,4,3,0.25,242.06,0.00,NL
132.145.245.100,4,3,0.25,266.13,0.00,DE
158.180.231.216,4,3,0.25,276.82,0.00,IT
129.158.198.241,4,3,0.25,291.78,0.00,US
155.248.248.205,4,3,0.25,324.43,0.00,IN
132.226.163.224,4,3,0.25,407.10,0.00,BR
193.123.254.142,4,2,0.50,104.52,0.00,KR
152.70.253.44,4,2,0.50,153.31,0.00,KR
129.154.194.191,4,2,0.50,154.69,0.00,KR
146.56.190.143,4,2,0.50,164.27,0.00,KR
152.70.59.138,4,2,0.50,215.64,0.00,NL
