IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.80,0.09,HK
8.219.97.248,4,4,0.00,119.26,0.08,SG
47.242.218.87,4,4,0.00,60.88,0.00,HK
8.219.255.49,4,4,0.00,112.57,0.00,SG
8.219.228.81,4,4,0.00,116.00,0.00,SG
8.219.63.79,4,4,0.00,117.72,0.00,SG
8.219.96.63,4,4,0.00,102.16,0.00,SG
8.219.243.132,4,4,0.00,130.73,0.00,SG
8.219.254.1,4,4,0.00,137.83,0.00,SG
8.219.236.218,4,4,0.00,140.83,0.00,SG
146.56.96.206,4,4,0.00,192.75,0.00,KR
144.24.95.220,4,4,0.00,199.32,0.00,KR
193.123.254.142,4,4,0.00,200.54,0.00,KR
152.70.253.44,4,4,0.00,202.64,0.00,KR
140.238.9.27,4,4,0.00,202.85,0.00,KR
152.70.237.222,4,4,0.00,203.43,0.00,KR
152.70.93.246,4,4,0.00,203.71,0.00,KR
129.154.202.229,4,4,0.00,205.56,0.00,KR
129.154.194.191,4,4,0.00,207.15,0.00,KR
141.144.197.136,4,4,0.00,208.01,0.00,NL
47.254.86.133,4,4,0.00,210.75,0.00,US
141.145.205.115,4,4,0.00,216.85,0.00,FR
129.159.241.172,4,4,0.00,221.31,0.00,DE
140.238.173.181,4,4,0.00,222.45,0.00,CH
141.144.203.203,4,4,0.00,222.69,0.00,NL
47.251.95.178,4,4,0.00,222.98,0.00,US
141.144.199.177,4,4,0.00,229.91,0.00,NL
143.47.247.120,4,4,0.00,231.24,0.00,GB
8.222.255.80,4,4,0.00,231.61,0.00,SG
47.74.155.26,4,4,0.00,232.27,0.00,SG
143.47.251.151,4,4,0.00,233.06,0.00,GB
152.67.142.42,4,4,0.00,234.88,0.00,GB
47.74.157.194,4,4,0.00,237.83,0.00,SG
141.144.196.32,4,4,0.00,239.33,0.00,NL
144.21.62.56,4,4,0.00,239.75,0.00,GB
141.147.71.187,4,4,0.00,242.88,0.00,GB
8.222.227.160,4,4,0.00,243.60,0.00,SG
129.159.202.83,4,4,0.00,249.32,0.00,DE
8.222.168.190,4,4,0.00,250.97,0.00,SG
129.153.203.62,4,4,0.00,251.06,0.00,US
130.61.124.127,4,4,0.00,251.06,0.00,DE
132.145.245.100,4,4,0.00,253.36,0.00,DE
141.144.195.224,4,4,0.00,255.50,0.00,NL
130.162.165.64,4,4,0.00,258.23,0.00,GB
152.70.59.138,4,4,0.00,258.96,0.00,NL
150.230.123.106,4,4,0.00,259.36,0.00,GB
141.148.240.82,4,4,0.00,260.78,0.00,NL
141.148.232.204,4,4,0.00,260.96,0.00,NL
8.222.213.251,4,4,0.00,263.91,0.00,SG
129.151.198.3,4,4,0.00,266.61,0.00,SE
152.70.54.5,4,4,0.00,266.92,0.00,NL
150.230.146.170,4,4,0.00,267.59,0.00,DE
141.147.160.166,4,4,0.00,269.13,0.00,JP
143.47.191.188,4,4,0.00,270.68,0.00,NL
140.238.58.181,4,4,0.00,273.22,0.00,JP
141.147.85.167,4,4,0.00,276.97,0.00,GB
158.180.231.216,4,4,0.00,277.26,0.00,IT
150.230.121.114,4,4,0.00,280.19,0.00,GB
150.230.204.132,4,4,0.00,280.85,0.00,JP
8.222.219.140,4,4,0.00,283.84,0.00,SG
144.24.174.149,4,4,0.00,285.05,0.00,DE
150.230.118.203,4,4,0.00,287.13,0.00,GB
143.47.183.52,4,4,0.00,288.97,0.00,NL
150.230.63.93,4,4,0.00,290.20,0.00,JP
144.21.42.2,4,4,0.00,300.87,0.00,NL
150.230.115.48,4,4,0.00,301.58,0.00,GB
130.162.209.188,4,4,0.00,316.99,0.00,DE
132.226.16.97,4,4,0.00,323.43,0.00,KR
129.159.143.171,4,4,0.00,369.69,0.00,IL
141.148.203.6,4,4,0.00,387.32,0.00,IN
150.136.87.192,4,3,0.25,287.33,0.00,US
129.158.198.241,4,3,0.25,293.63,0.00,US
155.248.248.205,4,3,0.25,330.31,0.00,IN
152.67.190.105,4,3,0.25,372.59,0.00,IN
132.226.163.224,4,3,0.25,413.43,0.00,BR
8.219.245.214,4,2,0.50,229.38,0.00,SG
8.219.189.155,4,2,0.50,238.60,0.00,SG
