IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.30,0.09,SG
8.212.12.98,4,4,0.00,60.12,0.08,HK
8.219.243.132,4,4,0.00,119.62,0.00,SG
8.219.63.79,4,4,0.00,95.55,0.00,SG
129.154.194.191,4,4,0.00,112.52,0.00,KR
152.70.93.246,4,4,0.00,112.72,0.00,KR
8.219.245.214,4,4,0.00,114.47,0.00,SG
8.219.254.1,4,4,0.00,114.78,0.00,SG
8.219.255.49,4,4,0.00,115.01,0.00,SG
152.70.237.222,4,4,0.00,117.78,0.00,KR
47.242.218.87,4,4,0.00,61.72,0.00,HK
8.219.228.81,4,4,0.00,121.01,0.00,SG
132.145.94.80,4,4,0.00,126.10,0.00,KR
8.219.189.155,4,4,0.00,127.10,0.00,SG
140.238.9.27,4,4,0.00,132.93,0.00,KR
132.226.16.97,4,4,0.00,135.83,0.00,KR
131.186.27.112,4,4,0.00,140.71,0.00,KR
129.154.202.229,4,4,0.00,141.54,0.00,KR
152.70.253.44,4,4,0.00,145.37,0.00,KR
193.123.254.142,4,4,0.00,148.52,0.00,KR
146.56.96.206,4,4,0.00,169.67,0.00,KR
144.24.95.220,4,4,0.00,174.65,0.00,KR
141.144.197.136,4,4,0.00,203.49,0.00,NL
47.251.95.178,4,4,0.00,215.73,0.00,US
141.144.196.32,4,4,0.00,216.95,0.00,NL
143.47.251.151,4,4,0.00,217.58,0.00,GB
141.144.199.177,4,4,0.00,219.54,0.00,NL
141.145.205.115,4,4,0.00,222.52,0.00,FR
152.70.54.5,4,4,0.00,225.09,0.00,NL
140.238.173.181,4,4,0.00,225.55,0.00,CH
141.144.203.203,4,4,0.00,226.52,0.00,NL
8.222.219.140,4,4,0.00,226.84,0.00,SG
8.222.255.80,4,4,0.00,227.14,0.00,SG
130.61.124.127,4,4,0.00,232.43,0.00,DE
8.222.168.190,4,4,0.00,233.02,0.00,SG
8.222.213.251,4,4,0.00,233.44,0.00,SG
129.153.203.62,4,4,0.00,233.71,0.00,US
141.148.232.204,4,4,0.00,234.37,0.00,NL
8.222.227.160,4,4,0.00,235.44,0.00,SG
47.74.155.26,4,4,0.00,238.95,0.00,SG
150.230.115.48,4,4,0.00,241.54,0.00,GB
130.162.209.188,4,4,0.00,241.86,0.00,DE
152.69.195.36,4,4,0.00,241.92,0.00,JP
144.21.62.56,4,4,0.00,241.94,0.00,GB
47.74.157.194,4,4,0.00,242.72,0.00,SG
150.230.118.203,4,4,0.00,243.89,0.00,GB
152.70.59.138,4,4,0.00,244.48,0.00,NL
129.159.241.172,4,4,0.00,245.25,0.00,DE
141.144.195.224,4,4,0.00,246.89,0.00,NL
150.230.146.170,4,4,0.00,247.39,0.00,DE
144.24.174.149,4,4,0.00,250.94,0.00,DE
129.151.198.3,4,4,0.00,251.51,0.00,SE
130.162.165.64,4,4,0.00,256.16,0.00,GB
150.230.123.106,4,4,0.00,259.77,0.00,GB
129.159.202.83,4,4,0.00,260.61,0.00,DE
141.147.160.166,4,4,0.00,262.09,0.00,JP
141.147.85.167,4,4,0.00,263.12,0.00,GB
150.230.63.93,4,4,0.00,265.83,0.00,JP
150.230.204.132,4,4,0.00,265.96,0.00,JP
141.148.240.82,4,4,0.00,268.29,0.00,NL
140.238.58.181,4,4,0.00,270.00,0.00,JP
144.21.42.2,4,4,0.00,274.46,0.00,NL
143.47.183.52,4,4,0.00,275.05,0.00,NL
140.238.50.112,4,4,0.00,275.58,0.00,JP
143.47.191.188,4,4,0.00,276.69,0.00,NL
141.147.71.187,4,4,0.00,281.12,0.00,GB
132.145.245.100,4,4,0.00,285.76,0.00,DE
143.47.247.120,4,4,0.00,287.53,0.00,GB
150.136.87.192,4,4,0.00,288.07,0.00,US
129.159.143.171,4,4,0.00,333.21,0.00,IL
129.159.129.107,4,4,0.00,345.54,0.00,IL
132.226.163.224,4,4,0.00,413.80,0.00,BR
8.219.236.218,4,3,0.25,114.89,0.00,SG
47.254.86.133,4,3,0.25,204.53,0.00,US
129.158.198.241,4,3,0.25,288.11,0.00,US
158.180.231.216,4,3,0.25,296.85,0.00,IT
141.148.203.6,4,3,0.25,351.32,0.00,IN
152.67.190.105,4,3,0.25,360.82,0.00,IN
155.248.248.205,4,3,0.25,392.77,0.00,IN
8.219.96.63,4,2,0.50,94.82,0.00,SG
