IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.38,0.00,
8.212.14.90,4,4,0.00,60.95,0.00,
8.212.65.162,4,4,0.00,61.82,0.00,
47.57.233.126,4,4,0.00,61.88,0.00,
47.57.245.232,4,4,0.00,64.19,0.00,
47.242.218.87,4,4,0.00,83.63,0.00,
8.219.236.218,4,4,0.00,92.34,0.00,
8.219.254.1,4,4,0.00,92.67,0.00,
8.219.245.214,4,4,0.00,93.17,0.00,
8.219.243.132,4,4,0.00,93.33,0.00,
8.219.255.49,4,4,0.00,93.61,0.00,
8.219.63.79,4,4,0.00,94.76,0.00,
152.70.234.185,4,4,0.00,94.82,0.00,
152.70.240.162,4,4,0.00,95.13,0.00,
8.219.97.248,4,4,0.00,95.26,0.00,
132.226.234.102,4,4,0.00,95.29,0.00,
131.186.27.112,4,4,0.00,95.61,0.00,
146.56.172.166,4,4,0.00,95.70,0.00,
152.70.253.44,4,4,0.00,96.33,0.00,
193.123.254.142,4,4,0.00,96.62,0.00,
8.219.228.81,4,4,0.00,97.02,0.00,
152.70.93.246,4,4,0.00,97.19,0.00,
146.56.96.206,4,4,0.00,98.95,0.00,
8.222.219.140,4,4,0.00,99.29,0.00,
158.180.75.201,4,4,0.00,100.10,0.00,
146.56.110.3,4,4,0.00,100.12,0.00,
144.24.95.220,4,4,0.00,100.63,0.00,
129.154.202.229,4,4,0.00,100.93,0.00,
8.220.134.136,4,4,0.00,108.18,0.00,
152.67.190.105,4,4,0.00,144.93,0.00,
144.24.140.37,4,4,0.00,147.73,0.00,
155.248.248.205,4,4,0.00,150.51,0.00,
141.148.203.6,4,4,0.00,151.70,0.00,
141.144.201.12,4,4,0.00,177.52,0.00,
152.67.99.162,4,4,0.00,181.30,0.00,
192.9.180.162,4,4,0.00,182.01,0.00,
152.67.125.161,4,4,0.00,182.09,0.00,
141.144.197.136,4,4,0.00,190.58,0.00,
141.144.198.121,4,4,0.00,195.47,0.00,
141.144.196.32,4,4,0.00,203.28,0.00,
141.144.198.93,4,4,0.00,203.49,0.00,
140.238.58.181,4,4,0.00,204.79,0.00,
150.230.194.74,4,4,0.00,204.83,0.00,
155.248.178.95,4,4,0.00,205.49,0.00,
155.248.182.161,4,4,0.00,206.45,0.00,
155.248.170.249,4,4,0.00,206.66,0.00,
150.230.204.132,4,4,0.00,206.89,0.00,
155.248.169.118,4,4,0.00,207.14,0.00,
193.123.35.178,4,4,0.00,207.31,0.00,
141.147.160.166,4,4,0.00,207.35,0.00,
141.147.185.208,4,4,0.00,208.21,0.00,
144.21.42.2,4,4,0.00,208.76,0.00,
47.251.95.178,4,4,0.00,210.08,0.00,
47.254.86.133,4,4,0.00,211.27,0.00,
130.162.209.188,4,4,0.00,211.94,0.00,
150.230.63.93,4,4,0.00,212.64,0.00,
141.147.147.28,4,4,0.00,212.99,0.00,
140.238.31.168,4,4,0.00,224.72,0.00,
152.69.209.132,4,4,0.00,226.00,0.00,
8.222.139.227,4,4,0.00,226.28,0.00,
8.222.165.104,4,4,0.00,226.51,0.00,
141.148.235.197,4,4,0.00,226.87,0.00,
141.147.71.187,4,4,0.00,227.07,0.00,
8.222.169.19,4,4,0.00,227.77,0.00,
141.147.64.114,4,4,0.00,227.80,0.00,
168.138.165.174,4,4,0.00,227.81,0.00,
138.2.81.71,4,4,0.00,228.27,0.00,
129.150.53.218,4,4,0.00,229.49,0.00,
8.222.255.80,4,4,0.00,229.50,0.00,
47.74.155.26,4,4,0.00,229.79,0.00,
8.222.223.112,4,4,0.00,229.80,0.00,
8.222.213.251,4,4,0.00,230.29,0.00,
130.61.124.127,4,4,0.00,230.96,0.00,
143.47.183.52,4,4,0.00,233.70,0.00,
152.70.59.138,4,4,0.00,236.26,0.00,
144.24.174.149,4,4,0.00,244.43,0.00,
152.70.51.3,4,4,0.00,246.23,0.00,
132.145.245.100,4,4,0.00,248.78,0.00,
141.147.71.121,4,4,0.00,252.16,0.00,
193.122.58.158,4,4,0.00,257.52,0.00,
141.147.85.167,4,4,0.00,258.09,0.00,
150.230.146.170,4,4,0.00,259.69,0.00,
129.151.198.3,4,4,0.00,260.34,0.00,
150.136.87.192,4,4,0.00,263.36,0.00,
141.145.205.115,4,4,0.00,263.59,0.00,
47.253.171.149,4,4,0.00,264.70,0.00,
144.21.59.145,4,4,0.00,268.93,0.00,
130.162.165.64,4,4,0.00,271.05,0.00,
141.148.245.210,4,4,0.00,271.21,0.00,
143.47.189.30,4,4,0.00,273.34,0.00,
130.162.174.117,4,4,0.00,273.36,0.00,
141.147.47.32,4,4,0.00,277.58,0.00,
143.47.247.120,4,4,0.00,278.40,0.00,
141.148.230.89,4,4,0.00,281.01,0.00,
150.230.123.106,4,4,0.00,291.53,0.00,
152.67.151.176,4,4,0.00,295.07,0.00,
150.230.121.114,4,4,0.00,311.06,0.00,
152.67.142.42,4,4,0.00,329.58,0.00,
144.24.200.164,4,4,0.00,342.53,0.00,
144.22.252.124,4,4,0.00,372.29,0.00,
132.226.163.224,4,4,0.00,379.46,0.00,
132.145.94.80,4,3,0.25,95.41,0.00,
129.153.203.62,4,3,0.25,209.89,0.00,
152.67.140.249,4,3,0.25,272.83,0.00,
150.230.118.203,4,3,0.25,340.31,0.00,
129.154.194.191,4,2,0.50,92.93,0.00,
132.226.16.97,4,2,0.50,95.27,0.00,
