IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.08,0.06,SG
8.212.12.98,4,4,0.00,59.22,0.05,HK
141.144.195.224,4,4,0.00,190.79,0.00,NL
8.219.63.79,4,4,0.00,99.99,0.00,SG
8.219.243.132,4,4,0.00,116.61,0.00,SG
8.219.236.218,4,4,0.00,116.81,0.00,SG
8.219.255.49,4,4,0.00,118.18,0.00,SG
8.219.254.1,4,4,0.00,118.39,0.00,SG
8.219.228.81,4,4,0.00,125.27,0.00,SG
144.24.77.122,4,4,0.00,171.81,0.00,KR
47.242.218.87,4,4,0.00,61.83,0.00,HK
150.230.146.170,4,4,0.00,200.62,0.00,DE
141.144.201.254,4,4,0.00,203.65,0.00,NL
193.123.254.142,4,4,0.00,205.30,0.00,KR
152.70.253.44,4,4,0.00,205.76,0.00,KR
132.145.94.80,4,4,0.00,206.33,0.00,KR
152.70.93.246,4,4,0.00,206.60,0.00,KR
144.24.95.220,4,4,0.00,210.39,0.00,KR
146.56.96.206,4,4,0.00,213.90,0.00,KR
130.61.124.127,4,4,0.00,219.54,0.00,DE
152.70.54.5,4,4,0.00,222.08,0.00,NL
129.151.198.3,4,4,0.00,223.50,0.00,SE
141.144.196.32,4,4,0.00,225.16,0.00,NL
132.145.245.100,4,4,0.00,228.02,0.00,DE
141.147.71.121,4,4,0.00,231.39,0.00,GB
144.21.42.2,4,4,0.00,231.88,0.00,NL
8.222.227.160,4,4,0.00,232.04,0.00,SG
143.47.251.151,4,4,0.00,232.29,0.00,GB
47.74.155.26,4,4,0.00,232.43,0.00,SG
8.222.219.140,4,4,0.00,233.43,0.00,SG
152.70.31.104,4,4,0.00,233.52,0.00,DE
141.144.197.136,4,4,0.00,234.06,0.00,NL
47.251.95.178,4,4,0.00,234.37,0.00,US
8.222.255.80,4,4,0.00,234.69,0.00,SG
129.159.202.83,4,4,0.00,236.61,0.00,DE
129.159.241.172,4,4,0.00,236.89,0.00,DE
129.153.203.62,4,4,0.00,240.55,0.00,US
47.254.86.133,4,4,0.00,241.47,0.00,US
144.24.174.149,4,4,0.00,244.47,0.00,DE
143.47.191.188,4,4,0.00,245.68,0.00,NL
141.147.71.187,4,4,0.00,250.15,0.00,GB
141.147.85.167,4,4,0.00,251.91,0.00,GB
141.147.47.32,4,4,0.00,252.41,0.00,DE
132.226.205.39,4,4,0.00,253.00,0.00,DE
150.230.118.203,4,4,0.00,256.22,0.00,GB
141.145.205.115,4,4,0.00,260.36,0.00,FR
130.162.165.64,4,4,0.00,261.75,0.00,GB
141.148.232.204,4,4,0.00,263.63,0.00,NL
150.230.123.106,4,4,0.00,264.93,0.00,GB
140.238.58.181,4,4,0.00,272.31,0.00,JP
143.47.247.120,4,4,0.00,273.39,0.00,GB
150.230.115.48,4,4,0.00,276.31,0.00,GB
168.138.165.174,4,4,0.00,281.36,0.00,SG
144.21.62.56,4,4,0.00,284.57,0.00,GB
141.147.160.166,4,4,0.00,287.46,0.00,JP
150.136.87.192,4,4,0.00,287.54,0.00,US
152.70.51.3,4,4,0.00,289.41,0.00,NL
152.67.142.42,4,4,0.00,289.98,0.00,GB
143.47.183.52,4,4,0.00,289.99,0.00,NL
150.230.204.132,4,4,0.00,294.64,0.00,JP
150.230.63.93,4,4,0.00,300.05,0.00,JP
152.69.195.36,4,4,0.00,310.22,0.00,JP
129.159.129.107,4,4,0.00,314.37,0.00,IL
8.222.150.102,4,4,0.00,333.27,0.00,SG
129.159.143.171,4,4,0.00,348.13,0.00,IL
8.222.168.190,4,4,0.00,361.62,0.00,SG
155.248.248.205,4,4,0.00,393.41,0.00,IN
141.148.203.6,4,4,0.00,398.12,0.00,IN
8.219.245.214,4,3,0.25,114.91,0.00,SG
8.219.189.155,4,3,0.25,119.21,0.00,SG
152.70.237.222,4,3,0.25,205.81,0.00,KR
131.186.27.112,4,3,0.25,206.51,0.00,KR
129.154.202.229,4,3,0.25,206.69,0.00,KR
152.70.240.162,4,3,0.25,212.86,0.00,KR
152.70.59.138,4,3,0.25,216.87,0.00,NL
150.230.121.114,4,3,0.25,239.84,0.00,GB
129.158.198.241,4,3,0.25,288.36,0.00,US
152.67.190.105,4,3,0.25,343.22,0.00,IN
132.226.163.224,4,3,0.25,426.17,0.00,BR
132.226.16.97,4,2,0.50,207.80,0.00,KR
144.24.140.37,4,2,0.50,360.35,0.00,IN
