IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.03,0.00,HK
47.57.245.232,4,4,0.00,58.81,0.00,HK
8.217.168.149,4,4,0.00,60.74,0.00,HK
47.242.218.87,4,4,0.00,61.17,0.00,HK
8.212.65.162,4,4,0.00,63.05,0.00,HK
8.218.70.238,4,4,0.00,63.40,0.00,HK
8.212.14.90,4,4,0.00,65.19,0.00,HK
150.230.204.132,4,4,0.00,86.91,0.00,JP
155.248.170.249,4,4,0.00,87.07,0.00,JP
140.238.58.181,4,4,0.00,88.49,0.00,JP
8.219.245.214,4,4,0.00,91.34,0.00,SG
8.219.254.1,4,4,0.00,92.34,0.00,SG
8.219.236.218,4,4,0.00,92.45,0.00,SG
8.219.243.132,4,4,0.00,92.97,0.00,SG
8.219.255.49,4,4,0.00,93.22,0.00,SG
8.219.153.31,4,4,0.00,94.47,0.00,SG
8.219.228.81,4,4,0.00,95.60,0.00,SG
152.70.234.185,4,4,0.00,95.91,0.00,KR
129.154.202.229,4,4,0.00,96.23,0.00,KR
146.56.110.3,4,4,0.00,97.61,0.00,KR
152.70.253.44,4,4,0.00,98.29,0.00,KR
146.56.96.206,4,4,0.00,99.37,0.00,KR
144.24.88.177,4,4,0.00,100.21,0.00,KR
8.219.63.79,4,4,0.00,100.96,0.00,SG
158.180.75.201,4,4,0.00,101.65,0.00,KR
155.248.182.161,4,4,0.00,105.33,0.00,JP
150.230.218.53,4,4,0.00,116.56,0.00,JP
155.248.184.204,4,4,0.00,119.57,0.00,JP
193.123.254.142,4,4,0.00,123.30,0.00,KR
152.70.240.162,4,4,0.00,128.84,0.00,KR
150.230.198.167,4,4,0.00,144.20,0.00,JP
150.230.106.66,4,4,0.00,144.36,0.00,JP
155.248.248.205,4,4,0.00,144.56,0.00,IN
155.248.169.118,4,4,0.00,146.31,0.00,JP
141.148.203.6,4,4,0.00,150.56,0.00,IN
132.226.22.204,4,4,0.00,152.19,0.00,KR
