IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.87,0.00,
8.212.14.90,4,4,0.00,57.70,0.00,
8.217.168.149,4,4,0.00,59.62,0.00,
47.57.245.232,4,4,0.00,59.84,0.00,
47.242.218.87,4,4,0.00,61.01,0.00,
8.212.65.162,4,4,0.00,61.45,0.00,
8.218.70.238,4,4,0.00,62.38,0.00,
8.219.254.1,4,4,0.00,94.14,0.00,
8.219.97.248,4,4,0.00,95.18,0.00,
8.219.153.71,4,4,0.00,97.02,0.00,
8.219.63.79,4,4,0.00,98.14,0.00,
144.24.88.177,4,4,0.00,98.63,0.00,
146.56.96.206,4,4,0.00,100.31,0.00,
8.220.134.136,4,4,0.00,113.90,0.00,
155.248.169.118,4,4,0.00,119.98,0.00,
155.248.182.161,4,4,0.00,121.34,0.00,
141.147.165.128,4,4,0.00,122.24,0.00,
132.145.94.80,4,4,0.00,125.67,0.00,
150.230.63.93,4,4,0.00,125.77,0.00,
155.248.248.205,4,4,0.00,143.88,0.00,
152.67.190.105,4,4,0.00,145.49,0.00,
141.147.181.23,4,4,0.00,146.68,0.00,
150.230.218.53,4,4,0.00,147.18,0.00,
141.147.179.103,4,4,0.00,148.64,0.00,
155.248.170.249,4,4,0.00,149.15,0.00,
144.24.140.37,4,4,0.00,150.40,0.00,
152.70.240.162,4,4,0.00,154.95,0.00,
132.226.234.102,4,4,0.00,155.70,0.00,
193.123.166.233,4,4,0.00,176.33,0.00,
150.230.204.132,4,4,0.00,176.47,0.00,
155.248.184.204,4,4,0.00,177.04,0.00,
155.248.178.95,4,4,0.00,177.99,0.00,
193.122.110.150,4,4,0.00,183.98,0.00,
152.70.253.44,4,4,0.00,184.48,0.00,
141.144.198.93,4,4,0.00,190.34,0.00,
141.144.197.136,4,4,0.00,199.80,0.00,
141.144.196.32,4,4,0.00,205.65,0.00,
150.230.198.167,4,4,0.00,206.88,0.00,
193.123.35.178,4,4,0.00,208.31,0.00,
143.47.181.217,4,4,0.00,210.14,0.00,
47.251.95.178,4,4,0.00,215.37,0.00,
47.254.86.133,4,4,0.00,215.44,0.00,
129.153.203.62,4,4,0.00,218.18,0.00,
144.21.43.236,4,4,0.00,231.80,0.00,
150.230.118.203,4,4,0.00,233.96,0.00,
150.230.123.106,4,4,0.00,234.54,0.00,
152.67.142.42,4,4,0.00,235.66,0.00,
168.138.165.174,4,4,0.00,235.77,0.00,
129.150.53.218,4,4,0.00,235.93,0.00,
138.2.81.71,4,4,0.00,236.24,0.00,
152.69.209.132,4,4,0.00,238.95,0.00,
8.222.169.19,4,4,0.00,240.82,0.00,
141.148.230.89,4,4,0.00,251.72,0.00,
130.61.124.127,4,4,0.00,252.23,0.00,
141.147.47.32,4,4,0.00,253.27,0.00,
144.21.42.171,4,4,0.00,254.39,0.00,
141.147.71.187,4,4,0.00,254.75,0.00,
152.70.59.138,4,4,0.00,254.87,0.00,
150.230.121.114,4,4,0.00,255.40,0.00,
143.47.183.52,4,4,0.00,263.15,0.00,
150.136.87.192,4,4,0.00,265.21,0.00,
47.253.171.149,4,4,0.00,267.32,0.00,
130.162.209.188,4,4,0.00,268.23,0.00,
47.74.155.26,4,4,0.00,269.96,0.00,
143.47.191.188,4,4,0.00,271.28,0.00,
141.147.64.114,4,4,0.00,271.61,0.00,
130.162.189.64,4,4,0.00,272.57,0.00,
144.24.174.149,4,4,0.00,273.51,0.00,
141.148.235.197,4,4,0.00,273.97,0.00,
144.21.59.145,4,4,0.00,274.29,0.00,
143.47.185.27,4,4,0.00,275.05,0.00,
143.47.235.216,4,4,0.00,275.45,0.00,
130.162.165.64,4,4,0.00,275.51,0.00,
141.148.245.210,4,4,0.00,276.41,0.00,
130.162.174.117,4,4,0.00,276.88,0.00,
143.47.189.30,4,4,0.00,277.89,0.00,
144.21.48.154,4,4,0.00,278.02,0.00,
150.230.22.224,4,4,0.00,278.07,0.00,
141.148.234.165,4,4,0.00,279.28,0.00,
143.47.190.158,4,4,0.00,280.42,0.00,
144.21.42.2,4,4,0.00,281.66,0.00,
193.122.58.158,4,4,0.00,282.58,0.00,
141.148.226.145,4,4,0.00,290.69,0.00,
143.47.247.120,4,4,0.00,295.70,0.00,
144.21.58.28,4,4,0.00,295.72,0.00,
150.230.146.170,4,4,0.00,296.09,0.00,
130.162.163.93,4,4,0.00,297.05,0.00,
132.145.245.100,4,4,0.00,309.86,0.00,
204.216.216.148,4,4,0.00,344.16,0.00,
192.9.180.162,4,4,0.00,362.22,0.00,
144.22.252.124,4,4,0.00,381.52,0.00,
8.219.243.132,4,3,0.25,92.81,0.00,
8.219.245.214,4,3,0.25,94.71,0.00,
8.219.255.49,4,3,0.25,95.29,0.00,
8.219.236.218,4,3,0.25,97.08,0.00,
132.226.16.97,4,3,0.25,135.51,0.00,
141.148.203.6,4,3,0.25,156.74,0.00,
8.222.139.227,4,3,0.25,236.90,0.00,
8.222.255.80,4,3,0.25,237.80,0.00,
8.222.223.112,4,3,0.25,238.63,0.00,
8.222.165.104,4,3,0.25,239.20,0.00,
141.147.71.121,4,3,0.25,275.24,0.00,
8.219.228.81,4,2,0.50,95.23,0.00,
132.226.224.232,4,2,0.50,95.83,0.00,
152.70.234.185,4,2,0.50,156.67,0.00,
140.238.31.168,4,2,0.50,213.00,0.00,
8.222.219.140,4,2,0.50,236.57,0.00,
8.222.213.251,4,2,0.50,238.55,0.00,
129.158.198.241,4,2,0.50,289.31,0.00,
129.154.202.229,4,1,0.75,94.55,0.00,
