IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.53,0.05,
8.219.97.248,4,4,0.00,105.52,0.03,
47.74.157.194,4,4,0.00,234.34,0.03,
8.219.255.49,4,4,0.00,123.83,0.00,
144.24.95.220,4,4,0.00,98.52,0.00,
146.56.96.206,4,4,0.00,103.24,0.00,
132.226.16.97,4,4,0.00,97.85,0.00,
8.219.236.218,4,4,0.00,120.72,0.00,
8.219.184.202,4,4,0.00,122.45,0.00,
8.219.245.214,4,4,0.00,123.75,0.00,
8.219.102.208,4,4,0.00,95.36,0.00,
8.219.189.155,4,4,0.00,129.98,0.00,
8.219.228.81,4,4,0.00,135.10,0.00,
150.230.204.132,4,4,0.00,193.23,0.00,
141.144.197.136,4,4,0.00,200.33,0.00,
150.230.63.93,4,4,0.00,218.09,0.00,
141.144.196.32,4,4,0.00,224.41,0.00,
8.222.219.140,4,4,0.00,228.34,0.00,
143.47.186.254,4,4,0.00,230.08,0.00,
47.251.95.178,4,4,0.00,231.55,0.00,
8.222.255.80,4,4,0.00,232.63,0.00,
143.47.251.151,4,4,0.00,233.08,0.00,
138.2.107.107,4,4,0.00,233.61,0.00,
168.138.165.174,4,4,0.00,233.61,0.00,
47.242.218.87,4,4,0.00,63.00,0.00,
47.74.155.26,4,4,0.00,235.58,0.00,
47.254.86.133,4,4,0.00,238.53,0.00,
141.147.71.187,4,4,0.00,238.61,0.00,
150.230.121.114,4,4,0.00,240.45,0.00,
8.222.227.160,4,4,0.00,240.48,0.00,
150.230.118.203,4,4,0.00,242.55,0.00,
129.159.241.172,4,4,0.00,244.28,0.00,
150.230.123.106,4,4,0.00,249.42,0.00,
143.47.191.188,4,4,0.00,249.85,0.00,
150.230.146.170,4,4,0.00,251.33,0.00,
150.230.115.48,4,4,0.00,256.68,0.00,
143.47.183.52,4,4,0.00,259.03,0.00,
152.67.140.249,4,4,0.00,260.53,0.00,
141.147.85.167,4,4,0.00,269.11,0.00,
130.61.124.127,4,4,0.00,269.95,0.00,
152.67.142.42,4,4,0.00,277.66,0.00,
130.162.165.64,4,4,0.00,280.97,0.00,
150.136.87.192,4,4,0.00,288.94,0.00,
141.147.160.166,4,4,0.00,291.93,0.00,
152.70.59.138,4,4,0.00,294.18,0.00,
129.159.129.107,4,4,0.00,347.50,0.00,
155.248.248.205,4,4,0.00,375.09,0.00,
144.24.140.37,4,4,0.00,377.74,0.00,
129.159.143.171,4,4,0.00,396.86,0.00,
152.70.237.222,4,3,0.25,95.69,0.00,
152.70.253.44,4,3,0.25,96.18,0.00,
132.145.94.80,4,3,0.25,96.83,0.00,
8.219.63.79,4,3,0.25,97.13,0.00,
131.186.27.112,4,3,0.25,97.78,0.00,
152.70.93.246,4,3,0.25,98.30,0.00,
152.67.203.34,4,3,0.25,98.93,0.00,
152.70.240.162,4,3,0.25,103.99,0.00,
8.219.243.132,4,3,0.25,111.03,0.00,
144.24.90.101,4,3,0.25,111.87,0.00,
140.238.58.181,4,3,0.25,193.18,0.00,
152.69.195.36,4,3,0.25,217.84,0.00,
8.222.213.251,4,3,0.25,233.15,0.00,
132.145.245.100,4,3,0.25,233.35,0.00,
129.159.202.83,4,3,0.25,235.90,0.00,
141.144.195.224,4,3,0.25,238.46,0.00,
129.153.203.62,4,3,0.25,239.36,0.00,US
143.47.247.120,4,3,0.25,245.04,0.00,
141.145.205.115,4,3,0.25,247.55,0.00,
144.21.62.56,4,3,0.25,248.50,0.00,
144.24.174.149,4,3,0.25,249.86,0.00,
141.147.47.32,4,3,0.25,257.77,0.00,
8.222.168.190,4,3,0.25,267.50,0.00,
152.70.51.3,4,3,0.25,269.09,0.00,
144.21.42.2,4,3,0.25,271.30,0.00,
141.147.71.121,4,3,0.25,273.22,0.00,
158.180.231.216,4,3,0.25,274.37,0.00,
144.21.41.31,4,3,0.25,296.60,0.00,
129.158.198.241,4,3,0.25,301.03,0.00,
141.148.203.6,4,3,0.25,365.25,0.00,
132.226.163.224,4,3,0.25,410.04,0.00,
129.154.194.191,4,2,0.50,96.43,0.00,
193.123.254.142,4,2,0.50,103.96,0.00,
129.154.202.229,4,2,0.50,109.29,0.00,
8.219.254.1,4,2,0.50,116.36,0.00,
129.151.198.3,4,2,0.50,269.14,0.00,
152.67.190.105,4,2,0.50,363.64,0.00,
