IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,66.32,0.07,HK
8.219.97.248,4,4,0.00,97.50,0.04,SG
47.242.218.87,4,4,0.00,63.23,0.00,HK
146.56.96.206,4,4,0.00,165.28,0.00,KR
152.67.203.34,4,4,0.00,180.57,0.00,KR
141.144.201.254,4,4,0.00,196.14,0.00,NL
141.144.195.224,4,4,0.00,201.87,0.00,NL
141.144.196.32,4,4,0.00,204.63,0.00,NL
129.154.194.191,4,4,0.00,211.74,0.00,KR
144.24.174.149,4,4,0.00,216.03,0.00,DE
47.251.95.178,4,4,0.00,219.48,0.00,US
155.248.178.118,4,4,0.00,219.76,0.00,JP
8.219.254.1,4,4,0.00,219.95,0.00,SG
132.145.245.100,4,4,0.00,226.42,0.00,DE
141.147.71.187,4,4,0.00,226.80,0.00,GB
138.2.107.107,4,4,0.00,228.24,0.00,SG
168.138.165.174,4,4,0.00,228.89,0.00,SG
8.219.184.202,4,4,0.00,228.98,0.00,SG
8.222.255.80,4,4,0.00,229.37,0.00,SG
129.150.53.218,4,4,0.00,229.49,0.00,SG
8.219.243.132,4,4,0.00,231.36,0.00,SG
8.222.219.140,4,4,0.00,231.49,0.00,SG
47.74.157.194,4,4,0.00,232.56,0.00,SG
8.219.228.81,4,4,0.00,233.15,0.00,SG
47.74.155.26,4,4,0.00,233.51,0.00,SG
129.159.202.83,4,4,0.00,234.10,0.00,DE
8.222.213.251,4,4,0.00,235.72,0.00,SG
8.222.227.160,4,4,0.00,237.03,0.00,SG
152.67.142.42,4,4,0.00,240.57,0.00,GB
129.153.203.62,4,4,0.00,240.85,0.00,US
152.70.51.3,4,4,0.00,244.05,0.00,NL
150.230.115.48,4,4,0.00,244.42,0.00,GB
150.230.118.203,4,4,0.00,245.40,0.00,GB
152.70.59.138,4,4,0.00,247.22,0.00,NL
141.145.205.115,4,4,0.00,247.92,0.00,FR
143.47.251.151,4,4,0.00,249.81,0.00,GB
141.147.71.121,4,4,0.00,253.99,0.00,GB
141.147.165.128,4,4,0.00,254.52,0.00,JP
140.238.58.181,4,4,0.00,260.76,0.00,JP
141.147.160.166,4,4,0.00,263.03,0.00,JP
130.162.165.64,4,4,0.00,265.15,0.00,GB
150.230.123.106,4,4,0.00,270.87,0.00,GB
143.47.183.52,4,4,0.00,279.49,0.00,NL
130.61.124.127,4,4,0.00,280.22,0.00,DE
143.47.247.120,4,4,0.00,289.79,0.00,GB
150.230.63.93,4,4,0.00,299.53,0.00,JP
141.147.85.167,4,4,0.00,302.45,0.00,GB
141.148.203.6,4,4,0.00,351.96,0.00,IN
144.24.140.37,4,4,0.00,363.52,0.00,IN
129.159.143.171,4,4,0.00,436.22,0.00,IL
129.159.129.107,4,4,0.00,531.64,0.00,IL
8.219.63.79,4,4,0.00,98.77,0.00,SG
144.24.95.220,4,3,0.25,166.48,0.00,KR
141.144.197.136,4,3,0.25,187.66,0.00,NL
143.47.191.188,4,3,0.25,198.97,0.00,NL
152.70.240.162,4,3,0.25,204.12,0.00,KR
132.145.94.80,4,3,0.25,205.34,0.00,KR
129.159.241.172,4,3,0.25,207.85,0.00,DE
132.226.16.97,4,3,0.25,208.63,0.00,KR
152.70.253.44,4,3,0.25,208.74,0.00,KR
47.254.86.133,4,3,0.25,211.27,0.00,US
129.154.202.229,4,3,0.25,215.58,0.00,KR
8.219.236.218,4,3,0.25,224.09,0.00,SG
8.219.245.214,4,3,0.25,225.11,0.00,SG
8.219.255.49,4,3,0.25,226.59,0.00,SG
150.230.146.170,4,3,0.25,227.88,0.00,DE
8.219.189.155,4,3,0.25,229.30,0.00,SG
143.47.186.254,4,3,0.25,239.33,0.00,NL
129.151.198.3,4,3,0.25,251.03,0.00,SE
8.222.168.190,4,3,0.25,262.04,0.00,SG
144.21.42.2,4,3,0.25,263.43,0.00,NL
150.230.204.132,4,3,0.25,266.11,0.00,JP
141.147.47.32,4,3,0.25,269.41,0.00,DE
158.180.231.216,4,3,0.25,277.67,0.00,IT
155.248.182.161,4,3,0.25,281.74,0.00,JP
150.136.87.192,4,3,0.25,289.59,0.00,US
141.147.147.28,4,3,0.25,307.39,0.00,JP
144.24.185.228,4,3,0.25,312.64,0.00,DE
152.67.190.105,4,3,0.25,354.05,0.00,IN
155.248.248.205,4,3,0.25,389.62,0.00,IN
152.70.93.246,4,2,0.50,202.20,0.00,KR
131.186.27.112,4,2,0.50,204.20,0.00,KR
193.123.254.142,4,2,0.50,225.67,0.00,KR
129.158.198.241,4,2,0.50,303.87,0.00,US
150.230.121.114,4,2,0.50,311.55,0.00,GB
132.226.163.224,4,1,0.75,409.59,0.00,BR
