IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,3,0.25,236.16,0.14,NL
8.212.12.98,4,4,0.00,59.05,0.04,HK
8.222.235.125,4,4,0.00,232.99,0.01,SG
8.219.154.59,4,4,0.00,124.52,0.00,SG
158.180.75.201,4,4,0.00,104.84,0.00,KR
144.24.95.220,4,4,0.00,111.16,0.00,KR
8.219.254.1,4,4,0.00,118.90,0.00,SG
8.219.243.132,4,4,0.00,124.46,0.00,SG
146.56.96.206,4,4,0.00,103.76,0.00,KR
8.219.236.218,4,4,0.00,124.86,0.00,SG
8.219.228.81,4,4,0.00,125.22,0.00,SG
8.219.189.155,4,4,0.00,127.52,0.00,SG
8.219.235.5,4,4,0.00,131.03,0.00,SG
129.154.194.191,4,4,0.00,133.23,0.00,KR
155.248.248.205,4,4,0.00,142.59,0.00,IN
140.238.9.27,4,4,0.00,164.36,0.00,KR
152.67.190.105,4,4,0.00,165.94,0.00,IN
146.56.190.143,4,4,0.00,167.18,0.00,KR
155.248.166.113,4,4,0.00,185.32,0.00,JP
140.238.58.181,4,4,0.00,186.19,0.00,JP
152.67.99.162,4,4,0.00,186.35,0.00,AU
141.147.160.166,4,4,0.00,188.41,0.00,JP
152.67.125.161,4,4,0.00,188.47,0.00,AU
141.144.203.203,4,4,0.00,198.46,0.00,NL
47.254.86.133,4,4,0.00,208.48,0.00,US
141.144.197.136,4,4,0.00,214.73,0.00,NL
152.70.53.255,4,4,0.00,219.60,0.00,NL
141.144.199.177,4,4,0.00,224.70,0.00,NL
141.144.195.224,4,4,0.00,226.83,0.00,NL
8.222.202.83,4,4,0.00,228.18,0.00,SG
8.222.168.190,4,4,0.00,229.24,0.00,SG
8.222.255.80,4,4,0.00,229.85,0.00,SG
8.222.219.140,4,4,0.00,232.19,0.00,SG
129.150.53.218,4,4,0.00,232.52,0.00,SG
47.74.155.26,4,4,0.00,232.54,0.00,SG
8.222.143.79,4,4,0.00,232.79,0.00,SG
8.219.97.248,4,4,0.00,93.38,0.00,SG
141.145.205.115,4,4,0.00,233.09,0.00,FR
8.222.195.185,4,4,0.00,233.75,0.00,SG
8.222.227.160,4,4,0.00,234.65,0.00,SG
130.162.161.22,4,4,0.00,236.49,0.00,GB
143.47.190.224,4,4,0.00,238.63,0.00,NL
143.47.235.216,4,4,0.00,239.04,0.00,GB
129.153.203.62,4,4,0.00,244.59,0.00,US
150.230.146.170,4,4,0.00,252.29,0.00,DE
141.147.71.187,4,4,0.00,258.48,0.00,GB
150.230.115.48,4,4,0.00,258.95,0.00,GB
143.47.251.151,4,4,0.00,260.53,0.00,GB
141.147.85.167,4,4,0.00,261.63,0.00,GB
144.21.62.56,4,4,0.00,261.79,0.00,GB
158.180.231.216,4,4,0.00,276.00,0.00,IT
129.151.198.3,4,4,0.00,278.69,0.00,SE
152.70.54.5,4,4,0.00,280.23,0.00,NL
129.158.198.241,4,4,0.00,286.81,0.00,US
129.159.129.107,4,4,0.00,364.59,0.00,IL
132.226.163.224,4,4,0.00,418.38,0.00,BR
152.70.253.44,4,3,0.25,109.53,0.00,KR
131.186.27.112,4,3,0.25,135.09,0.00,KR
152.70.36.145,4,3,0.25,139.67,0.00,KR
129.154.202.229,4,3,0.25,140.48,0.00,KR
141.144.194.75,4,3,0.25,226.24,0.00,NL
141.144.196.32,4,3,0.25,228.27,0.00,NL
129.159.202.83,4,3,0.25,230.85,0.00,DE
47.242.218.87,4,4,0.00,59.59,0.00,HK
152.70.59.138,4,3,0.25,262.31,0.00,NL
143.47.183.52,4,3,0.25,273.53,0.00,NL
129.159.143.171,4,3,0.25,360.75,0.00,IL
168.138.165.174,4,3,0.25,374.93,0.00,SG
193.123.254.142,4,2,0.50,115.80,0.00,KR
132.145.94.80,4,2,0.50,153.24,0.00,KR
132.145.245.100,4,2,0.50,251.39,0.00,DE
