IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.03,0.09,HK
8.219.97.248,4,4,0.00,101.49,0.02,SG
8.219.189.155,4,4,0.00,176.93,0.00,SG
8.219.63.79,4,4,0.00,98.28,0.00,SG
144.24.95.220,4,4,0.00,113.24,0.00,KR
146.56.96.206,4,4,0.00,121.10,0.00,KR
152.67.203.34,4,4,0.00,125.46,0.00,KR
131.186.27.112,4,4,0.00,168.01,0.00,KR
132.226.16.97,4,4,0.00,169.83,0.00,KR
129.154.202.229,4,4,0.00,174.69,0.00,KR
47.242.218.87,4,4,0.00,63.70,0.00,HK
192.9.180.162,4,4,0.00,181.54,0.00,AU
8.219.236.218,4,4,0.00,183.77,0.00,SG
155.248.182.161,4,4,0.00,185.70,0.00,JP
152.70.104.175,4,4,0.00,189.89,0.00,JP
155.248.184.204,4,4,0.00,190.77,0.00,JP
8.219.255.49,4,4,0.00,193.18,0.00,SG
141.147.160.166,4,4,0.00,193.63,0.00,JP
152.70.240.162,4,4,0.00,193.90,0.00,KR
152.70.93.246,4,4,0.00,194.22,0.00,KR
150.230.204.132,4,4,0.00,195.28,0.00,JP
140.238.58.181,4,4,0.00,197.27,0.00,JP
8.219.228.81,4,4,0.00,197.74,0.00,SG
141.147.176.137,4,4,0.00,198.42,0.00,JP
129.154.194.191,4,4,0.00,198.43,0.00,KR
141.147.147.28,4,4,0.00,199.91,0.00,JP
8.219.243.132,4,4,0.00,201.69,0.00,SG
8.219.184.202,4,4,0.00,201.93,0.00,SG
193.123.254.142,4,4,0.00,202.31,0.00,KR
47.254.86.133,4,4,0.00,202.73,0.00,US
150.230.63.93,4,4,0.00,203.79,0.00,JP
8.219.245.214,4,4,0.00,203.87,0.00,SG
47.251.95.178,4,4,0.00,209.28,0.00,US
132.145.94.80,4,4,0.00,209.49,0.00,KR
8.219.254.1,4,4,0.00,210.86,0.00,SG
129.153.203.62,4,4,0.00,212.27,0.00,US
141.144.197.136,4,4,0.00,216.89,0.00,NL
141.145.205.115,4,4,0.00,222.26,0.00,FR
152.70.59.138,4,4,0.00,224.02,0.00,NL
130.162.165.64,4,4,0.00,226.72,0.00,GB
8.222.255.80,4,4,0.00,228.24,0.00,SG
47.74.155.26,4,4,0.00,228.93,0.00,SG
8.222.219.140,4,4,0.00,229.75,0.00,SG
138.2.107.107,4,4,0.00,230.39,0.00,SG
8.222.227.160,4,4,0.00,231.54,0.00,SG
8.222.168.190,4,4,0.00,231.75,0.00,SG
129.150.53.218,4,4,0.00,232.33,0.00,SG
8.222.223.112,4,4,0.00,234.63,0.00,SG
141.144.195.224,4,4,0.00,240.29,0.00,NL
141.144.196.32,4,4,0.00,243.91,0.00,NL
141.147.71.121,4,4,0.00,243.94,0.00,GB
150.230.146.170,4,4,0.00,244.36,0.00,DE
129.151.198.3,4,4,0.00,245.85,0.00,SE
144.21.42.2,4,4,0.00,247.75,0.00,NL
141.147.71.187,4,4,0.00,251.30,0.00,GB
158.180.231.216,4,4,0.00,251.69,0.00,IT
150.230.115.48,4,4,0.00,253.71,0.00,GB
150.230.121.114,4,4,0.00,259.19,0.00,GB
141.147.85.167,4,4,0.00,260.89,0.00,GB
152.67.142.42,4,4,0.00,261.98,0.00,GB
155.248.248.205,4,4,0.00,262.48,0.00,IN
150.136.87.192,4,4,0.00,262.60,0.00,US
150.230.118.203,4,4,0.00,264.06,0.00,GB
141.148.203.6,4,4,0.00,271.85,0.00,IN
152.67.190.105,4,4,0.00,276.32,0.00,IN
143.47.247.120,4,4,0.00,278.37,0.00,GB
143.47.191.188,4,4,0.00,279.05,0.00,NL
129.159.202.83,4,4,0.00,283.59,0.00,DE
141.147.47.32,4,4,0.00,285.80,0.00,DE
144.24.140.37,4,4,0.00,292.65,0.00,IN
130.61.124.127,4,4,0.00,294.50,0.00,DE
144.24.185.228,4,4,0.00,299.88,0.00,DE
152.70.51.3,4,4,0.00,299.99,0.00,NL
144.21.39.164,4,4,0.00,306.94,0.00,NL
129.159.241.172,4,4,0.00,311.63,0.00,DE
144.24.174.149,4,4,0.00,320.26,0.00,DE
143.47.186.254,4,4,0.00,329.54,0.00,NL
129.159.129.107,4,4,0.00,372.80,0.00,IL
129.159.143.171,4,4,0.00,372.83,0.00,IL
132.226.163.224,4,4,0.00,382.71,0.00,
144.22.252.124,4,4,0.00,384.90,0.00,BR
152.70.253.44,4,3,0.25,206.08,0.00,KR
143.47.183.52,4,3,0.25,238.58,0.00,NL
193.122.58.158,4,3,0.25,238.95,0.00,DE
129.158.198.241,4,3,0.25,270.24,0.00,US
