IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.93,0.00,
8.212.14.90,4,4,0.00,61.66,0.00,
47.242.218.87,4,4,0.00,86.81,0.00,
8.219.236.218,4,4,0.00,92.96,0.00,
8.219.243.132,4,4,0.00,95.58,0.00,
8.219.228.81,4,4,0.00,98.12,0.00,
158.180.75.201,4,4,0.00,99.74,0.00,
146.56.96.206,4,4,0.00,100.52,0.00,
146.56.110.3,4,4,0.00,102.08,0.00,
152.70.234.185,4,4,0.00,107.55,0.00,
152.70.240.162,4,4,0.00,109.88,0.00,
132.226.16.97,4,4,0.00,145.11,0.00,
152.67.190.105,4,4,0.00,145.77,0.00,
144.24.140.37,4,4,0.00,148.28,0.00,
152.70.253.44,4,4,0.00,160.62,0.00,
132.226.22.204,4,4,0.00,169.80,0.00,
192.9.180.162,4,4,0.00,181.79,0.00,
152.70.59.138,4,4,0.00,187.10,0.00,
141.144.197.136,4,4,0.00,195.22,0.00,
155.248.182.161,4,4,0.00,204.25,0.00,
150.230.218.53,4,4,0.00,206.06,0.00,
141.147.160.166,4,4,0.00,206.69,0.00,
155.248.169.118,4,4,0.00,209.84,0.00,
150.230.121.114,4,4,0.00,210.32,0.00,
141.147.147.28,4,4,0.00,211.01,0.00,
141.145.205.115,4,4,0.00,211.63,0.00,
129.153.203.62,4,4,0.00,218.01,0.00,
140.238.31.168,4,4,0.00,221.69,0.00,
8.222.139.227,4,4,0.00,227.77,0.00,
138.2.81.71,4,4,0.00,228.61,0.00,
8.222.165.104,4,4,0.00,228.66,0.00,
8.222.219.140,4,4,0.00,230.32,0.00,
129.151.198.3,4,4,0.00,234.40,0.00,
8.222.223.112,4,4,0.00,235.42,0.00,
141.148.245.210,4,4,0.00,240.25,0.00,
141.148.230.120,4,4,0.00,252.28,0.00,
143.47.235.216,4,4,0.00,252.47,0.00,
141.147.71.187,4,4,0.00,255.05,0.00,
130.61.124.127,4,4,0.00,255.71,0.00,
158.180.231.216,4,4,0.00,260.60,0.00,
150.230.22.224,4,4,0.00,262.60,0.00,
47.253.171.149,4,4,0.00,266.36,0.00,
150.136.87.192,4,4,0.00,268.83,0.00,
130.162.163.93,4,4,0.00,274.84,0.00,
150.230.118.203,4,4,0.00,274.91,0.00,
141.147.71.121,4,4,0.00,277.37,0.00,
193.122.58.158,4,4,0.00,279.04,0.00,
8.212.12.98,4,3,0.25,59.78,0.00,
47.57.245.232,4,3,0.25,61.05,0.00,
8.219.245.214,4,3,0.25,91.90,0.00,
8.219.255.49,4,3,0.25,94.26,0.00,
8.219.97.248,4,3,0.25,95.61,0.00,
8.220.134.136,4,3,0.25,128.71,0.00,
193.123.254.142,4,3,0.25,145.69,0.00,
141.148.203.6,4,3,0.25,154.26,0.00,
132.226.234.102,4,3,0.25,160.95,0.00,
129.154.202.229,4,3,0.25,162.76,0.00,
141.144.198.121,4,3,0.25,167.47,0.00,
150.230.198.167,4,3,0.25,202.51,0.00,
155.248.178.95,4,3,0.25,203.74,0.00,
155.248.170.249,4,3,0.25,203.82,0.00,
141.144.196.32,4,3,0.25,205.02,0.00,
47.251.95.178,4,3,0.25,205.47,0.00,
47.254.86.133,4,3,0.25,207.16,0.00,
193.123.35.178,4,3,0.25,207.36,0.00,
150.230.204.132,4,3,0.25,207.53,0.00,
150.230.63.93,4,3,0.25,213.58,0.00,
152.67.140.249,4,3,0.25,214.68,0.00,
130.162.174.117,4,3,0.25,216.11,0.00,
8.222.169.19,4,3,0.25,225.08,0.00,
129.150.53.218,4,3,0.25,225.63,0.00,
141.147.85.167,4,3,0.25,232.55,0.00,
8.222.255.80,4,3,0.25,232.77,0.00,
143.47.247.120,4,3,0.25,237.80,0.00,
143.47.183.52,4,3,0.25,239.58,0.00,
144.21.40.27,4,3,0.25,244.47,0.00,
150.230.146.170,4,3,0.25,245.44,0.00,
152.70.51.3,4,3,0.25,246.60,0.00,
144.21.42.2,4,3,0.25,256.38,0.00,
141.148.235.197,4,3,0.25,258.31,0.00,
47.74.155.26,4,3,0.25,259.46,0.00,
132.145.245.100,4,3,0.25,261.87,0.00,
141.147.47.32,4,3,0.25,263.71,0.00,
129.158.198.241,4,3,0.25,267.42,0.00,
130.162.165.64,4,3,0.25,270.00,0.00,
150.230.123.106,4,3,0.25,271.20,0.00,
144.21.59.145,4,3,0.25,272.45,0.00,
130.162.209.188,4,3,0.25,283.09,0.00,
152.67.151.176,4,3,0.25,295.15,0.00,
152.67.142.42,4,3,0.25,295.29,0.00,
132.226.163.224,4,3,0.25,521.64,0.00,
144.22.252.124,4,3,0.25,588.58,0.00,
8.217.168.149,4,2,0.50,58.99,0.00,
8.219.254.1,4,2,0.50,92.71,0.00,
131.186.27.112,4,2,0.50,105.21,0.00,
143.47.185.27,4,2,0.50,210.38,0.00,
8.222.213.251,4,2,0.50,227.10,0.00,
144.24.174.149,4,2,0.50,284.70,0.00,
132.145.94.80,4,1,0.75,95.84,0.00,
8.219.63.79,4,1,0.75,98.96,0.00,
141.148.230.89,4,1,0.75,171.18,0.00,
143.47.189.30,4,1,0.75,175.97,0.00,
141.144.198.93,4,1,0.75,223.23,0.00,
