IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.11,0.51,SG
8.212.12.98,4,4,0.00,62.63,0.06,HK
47.242.218.87,4,4,0.00,62.35,0.00,HK
8.219.63.79,4,4,0.00,95.86,0.00,SG
152.67.203.34,4,4,0.00,100.60,0.00,KR
158.180.75.201,4,4,0.00,108.98,0.00,KR
129.154.202.229,4,4,0.00,109.03,0.00,KR
129.154.194.191,4,4,0.00,110.92,0.00,KR
146.56.96.206,4,4,0.00,117.12,0.00,KR
144.24.95.220,4,4,0.00,120.58,0.00,KR
8.219.189.155,4,4,0.00,121.34,0.00,SG
8.219.254.1,4,4,0.00,121.53,0.00,SG
8.219.243.132,4,4,0.00,122.94,0.00,SG
8.219.184.202,4,4,0.00,123.91,0.00,SG
8.219.236.218,4,4,0.00,127.59,0.00,SG
8.219.228.81,4,4,0.00,128.63,0.00,SG
8.219.255.49,4,4,0.00,131.37,0.00,SG
8.219.245.214,4,4,0.00,131.76,0.00,SG
152.70.253.44,4,4,0.00,134.69,0.00,KR
152.70.93.246,4,4,0.00,137.30,0.00,KR
132.145.94.80,4,4,0.00,138.82,0.00,KR
132.226.16.97,4,4,0.00,139.45,0.00,KR
152.70.240.162,4,4,0.00,140.94,0.00,KR
193.123.254.142,4,4,0.00,141.31,0.00,KR
131.186.27.112,4,4,0.00,166.21,0.00,KR
192.9.180.162,4,4,0.00,181.69,0.00,AU
141.147.160.166,4,4,0.00,188.94,0.00,JP
150.230.194.74,4,4,0.00,190.56,0.00,JP
141.147.176.137,4,4,0.00,190.90,0.00,JP
141.147.147.28,4,4,0.00,191.98,0.00,JP
152.70.104.175,4,4,0.00,193.47,0.00,JP
140.238.58.181,4,4,0.00,196.97,0.00,JP
150.230.63.93,4,4,0.00,197.39,0.00,JP
155.248.182.161,4,4,0.00,198.43,0.00,JP
150.230.204.132,4,4,0.00,199.71,0.00,JP
47.251.95.178,4,4,0.00,208.24,0.00,US
47.254.86.133,4,4,0.00,209.36,0.00,US
141.144.196.32,4,4,0.00,217.86,0.00,NL
129.153.203.62,4,4,0.00,219.15,0.00,US
141.144.195.224,4,4,0.00,222.04,0.00,NL
141.144.197.136,4,4,0.00,224.63,0.00,NL
8.222.223.112,4,4,0.00,229.35,0.00,SG
8.222.219.140,4,4,0.00,230.43,0.00,SG
144.21.42.2,4,4,0.00,230.57,0.00,NL
47.74.155.26,4,4,0.00,231.40,0.00,SG
8.222.227.160,4,4,0.00,231.41,0.00,SG
8.222.255.80,4,4,0.00,231.97,0.00,SG
8.219.97.248,4,4,0.00,93.55,0.00,SG
144.24.174.149,4,4,0.00,232.21,0.00,DE
168.138.165.174,4,4,0.00,233.28,0.00,SG
129.150.53.218,4,4,0.00,233.47,0.00,SG
152.70.59.138,4,4,0.00,233.48,0.00,NL
152.70.51.3,4,4,0.00,235.17,0.00,NL
193.122.58.158,4,4,0.00,236.02,0.00,DE
8.222.168.190,4,4,0.00,240.18,0.00,SG
143.47.186.254,4,4,0.00,241.69,0.00,NL
150.230.146.170,4,4,0.00,242.66,0.00,DE
141.145.205.115,4,4,0.00,245.51,0.00,FR
141.147.85.167,4,4,0.00,247.84,0.00,GB
152.67.142.42,4,4,0.00,247.92,0.00,GB
129.151.198.3,4,4,0.00,248.73,0.00,SE
150.230.121.114,4,4,0.00,251.93,0.00,GB
158.180.231.216,4,4,0.00,257.84,0.00,IT
130.61.124.127,4,4,0.00,260.58,0.00,DE
143.47.183.52,4,4,0.00,265.90,0.00,NL
143.47.191.188,4,4,0.00,267.26,0.00,NL
141.147.71.121,4,4,0.00,271.54,0.00,GB
141.147.47.32,4,4,0.00,272.60,0.00,DE
150.230.118.203,4,4,0.00,272.84,0.00,GB
150.136.87.192,4,4,0.00,273.08,0.00,US
129.159.241.172,4,4,0.00,277.67,0.00,DE
129.159.202.83,4,4,0.00,277.77,0.00,DE
143.47.247.120,4,4,0.00,287.99,0.00,GB
130.162.165.64,4,4,0.00,288.14,0.00,GB
150.230.115.48,4,4,0.00,291.35,0.00,GB
141.147.71.187,4,4,0.00,303.00,0.00,GB
129.159.143.171,4,4,0.00,327.84,0.00,IL
129.159.129.107,4,4,0.00,333.61,0.00,IL
152.67.190.105,4,4,0.00,350.97,0.00,IN
144.24.140.37,4,4,0.00,367.06,0.00,IN
155.248.248.205,4,4,0.00,377.79,0.00,IN
144.22.252.124,4,4,0.00,388.89,0.00,BR
141.148.203.6,4,4,0.00,399.20,0.00,IN
132.226.163.224,4,4,0.00,404.75,0.00,BR
129.158.198.241,4,3,0.25,277.07,0.00,US
