IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.68,0.08,HK
8.219.97.248,4,3,0.25,142.23,0.02,SG
47.242.218.87,4,4,0.00,61.20,0.00,HK
132.226.16.97,4,4,0.00,104.50,0.00,KR
129.154.202.229,4,4,0.00,109.61,0.00,KR
8.219.245.214,4,4,0.00,118.96,0.00,SG
8.219.236.218,4,4,0.00,120.35,0.00,SG
8.219.255.49,4,4,0.00,124.29,0.00,SG
152.70.253.44,4,4,0.00,131.96,0.00,KR
8.219.243.132,4,4,0.00,142.24,0.00,SG
8.219.228.81,4,4,0.00,148.75,0.00,SG
152.70.237.222,4,4,0.00,156.52,0.00,KR
152.70.93.246,4,4,0.00,157.32,0.00,KR
8.219.184.202,4,4,0.00,163.28,0.00,SG
129.154.194.191,4,4,0.00,175.31,0.00,KR
141.147.160.166,4,4,0.00,183.27,0.00,JP
140.238.58.181,4,4,0.00,183.45,0.00,JP
155.248.182.161,4,4,0.00,185.80,0.00,JP
150.230.204.132,4,4,0.00,186.54,0.00,JP
141.147.165.128,4,4,0.00,190.40,0.00,JP
150.230.205.239,4,4,0.00,190.55,0.00,JP
141.144.196.32,4,4,0.00,203.81,0.00,NL
47.254.86.133,4,4,0.00,218.48,0.00,US
141.145.205.115,4,4,0.00,219.48,0.00,FR
141.144.197.136,4,4,0.00,221.05,0.00,NL
130.61.124.127,4,4,0.00,226.90,0.00,DE
152.70.51.3,4,4,0.00,227.10,0.00,NL
129.150.53.218,4,4,0.00,230.10,0.00,SG
168.138.165.174,4,4,0.00,230.32,0.00,SG
8.222.168.190,4,4,0.00,230.60,0.00,SG
141.144.195.224,4,4,0.00,231.50,0.00,NL
129.159.202.83,4,4,0.00,231.71,0.00,DE
8.222.227.160,4,4,0.00,231.72,0.00,SG
47.74.155.26,4,4,0.00,232.12,0.00,SG
138.2.107.107,4,4,0.00,232.66,0.00,SG
8.222.255.80,4,4,0.00,232.84,0.00,SG
8.222.213.251,4,4,0.00,234.15,0.00,SG
47.74.157.194,4,4,0.00,234.86,0.00,SG
8.222.219.140,4,4,0.00,234.89,0.00,SG
141.147.85.167,4,4,0.00,242.80,0.00,GB
141.147.71.187,4,4,0.00,243.87,0.00,GB
129.153.203.62,4,4,0.00,244.06,0.00,US
144.24.174.149,4,4,0.00,244.25,0.00,DE
132.145.245.100,4,4,0.00,245.24,0.00,DE
143.47.186.254,4,4,0.00,246.72,0.00,NL
143.47.183.52,4,4,0.00,256.23,0.00,NL
152.67.140.249,4,4,0.00,258.64,0.00,GB
150.230.63.93,4,4,0.00,268.21,0.00,JP
141.147.147.28,4,4,0.00,268.47,0.00,JP
152.70.59.138,4,4,0.00,272.50,0.00,NL
143.47.191.188,4,4,0.00,275.61,0.00,NL
150.230.115.48,4,4,0.00,276.25,0.00,GB
143.47.251.151,4,4,0.00,276.69,0.00,GB
152.67.142.42,4,4,0.00,276.95,0.00,GB
144.24.185.228,4,4,0.00,279.90,0.00,DE
129.159.143.171,4,4,0.00,314.88,0.00,IL
155.248.248.205,4,4,0.00,339.63,0.00,IN
152.67.190.105,4,4,0.00,359.99,0.00,IN
141.148.203.6,4,4,0.00,366.81,0.00,IN
146.56.96.206,4,4,0.00,103.08,0.00,KR
131.186.27.112,4,3,0.25,98.86,0.00,KR
152.67.203.34,4,3,0.25,99.14,0.00,KR
8.219.102.208,4,3,0.25,115.47,0.00,SG
152.70.240.162,4,3,0.25,131.30,0.00,KR
8.219.189.155,4,3,0.25,135.49,0.00,SG
8.219.63.79,4,2,0.50,117.63,0.00,SG
193.123.254.142,4,3,0.25,143.75,0.00,KR
8.219.254.1,4,3,0.25,143.83,0.00,SG
141.147.47.32,4,3,0.25,186.20,0.00,DE
152.70.31.104,4,3,0.25,201.51,0.00,DE
130.162.165.64,4,3,0.25,204.63,0.00,GB
143.47.247.120,4,3,0.25,206.41,0.00,GB
141.147.71.121,4,3,0.25,212.88,0.00,GB
47.251.95.178,4,3,0.25,219.80,0.00,US
129.159.241.172,4,3,0.25,232.95,0.00,DE
150.230.121.114,4,3,0.25,241.52,0.00,GB
144.24.95.220,4,4,0.00,96.11,0.00,KR
144.21.42.2,4,3,0.25,254.90,0.00,NL
150.230.118.203,4,3,0.25,274.50,0.00,GB
158.180.231.216,4,3,0.25,276.70,0.00,IT
129.158.198.241,4,3,0.25,282.89,0.00,US
150.136.87.192,4,3,0.25,285.71,0.00,US
150.230.146.170,4,3,0.25,296.48,0.00,DE
129.159.129.107,4,3,0.25,307.22,0.00,IL
144.24.140.37,4,3,0.25,321.89,0.00,IN
132.226.163.224,4,3,0.25,406.79,0.00,BR
132.145.94.80,4,2,0.50,115.90,0.00,KR
129.151.198.3,4,3,0.25,243.02,0.00,SE
