IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.51,0.06,HK
8.219.97.248,4,4,0.00,107.62,0.04,SG
8.219.255.49,4,4,0.00,147.86,0.00,SG
146.56.96.206,4,4,0.00,103.03,0.00,KR
144.24.95.220,4,4,0.00,115.69,0.00,KR
8.219.63.79,4,4,0.00,116.52,0.00,SG
8.219.243.132,4,4,0.00,119.50,0.00,SG
8.219.189.155,4,4,0.00,139.64,0.00,SG
140.238.9.27,4,4,0.00,144.76,0.00,KR
47.242.218.87,4,4,0.00,60.66,0.00,HK
8.219.245.214,4,4,0.00,148.02,0.00,SG
8.219.228.81,4,4,0.00,151.05,0.00,SG
152.70.253.44,4,4,0.00,153.28,0.00,KR
193.123.254.142,4,4,0.00,154.25,0.00,KR
8.219.236.218,4,4,0.00,159.93,0.00,SG
132.145.94.80,4,4,0.00,161.76,0.00,KR
132.226.16.97,4,4,0.00,161.98,0.00,KR
8.219.254.1,4,4,0.00,166.14,0.00,SG
129.154.202.229,4,4,0.00,173.24,0.00,KR
150.230.204.132,4,4,0.00,184.37,0.00,JP
140.238.58.181,4,4,0.00,185.47,0.00,JP
141.144.199.177,4,4,0.00,192.49,0.00,NL
141.147.160.166,4,4,0.00,195.50,0.00,JP
144.21.42.2,4,4,0.00,205.83,0.00,NL
129.159.202.83,4,4,0.00,209.44,0.00,DE
141.144.196.32,4,4,0.00,221.72,0.00,NL
150.230.63.93,4,4,0.00,223.68,0.00,JP
140.238.173.181,4,4,0.00,223.86,0.00,CH
129.159.241.172,4,4,0.00,226.15,0.00,DE
47.254.86.133,4,4,0.00,228.33,0.00,US
132.145.245.100,4,4,0.00,230.86,0.00,DE
168.138.165.174,4,4,0.00,231.56,0.00,SG
8.222.219.140,4,4,0.00,232.30,0.00,SG
47.251.95.178,4,4,0.00,232.35,0.00,US
47.74.155.26,4,4,0.00,232.99,0.00,SG
129.153.203.62,4,4,0.00,238.95,0.00,US
129.151.198.3,4,4,0.00,239.55,0.00,SE
150.230.146.170,4,4,0.00,241.89,0.00,DE
130.61.124.127,4,4,0.00,242.11,0.00,DE
141.148.240.82,4,4,0.00,242.37,0.00,NL
150.230.118.203,4,4,0.00,243.05,0.00,GB
144.21.62.56,4,4,0.00,244.81,0.00,GB
141.145.205.115,4,4,0.00,244.99,0.00,FR
141.148.232.204,4,4,0.00,256.41,0.00,NL
130.162.165.64,4,4,0.00,258.23,0.00,GB
152.70.54.5,4,4,0.00,262.31,0.00,NL
141.147.85.167,4,4,0.00,263.20,0.00,GB
150.230.115.48,4,4,0.00,263.92,0.00,GB
8.222.255.80,4,4,0.00,265.84,0.00,SG
152.67.142.42,4,4,0.00,267.76,0.00,GB
8.222.227.160,4,4,0.00,275.67,0.00,SG
143.47.247.120,4,4,0.00,276.01,0.00,GB
141.147.71.187,4,4,0.00,277.74,0.00,GB
144.24.174.149,4,4,0.00,277.93,0.00,DE
143.47.251.151,4,4,0.00,279.23,0.00,GB
8.222.168.190,4,4,0.00,279.83,0.00,SG
152.70.59.138,4,4,0.00,283.26,0.00,NL
8.222.150.102,4,4,0.00,284.74,0.00,SG
141.147.71.121,4,4,0.00,286.28,0.00,GB
150.136.87.192,4,4,0.00,288.93,0.00,US
132.226.208.29,4,4,0.00,295.35,0.00,GB
150.230.123.106,4,4,0.00,300.80,0.00,GB
150.230.121.114,4,4,0.00,301.13,0.00,GB
132.226.163.224,4,4,0.00,414.95,0.00,BR
8.219.96.63,4,3,0.25,115.30,0.00,SG
152.70.93.246,4,3,0.25,153.98,0.00,KR
131.186.27.112,4,3,0.25,158.68,0.00,KR
152.69.195.36,4,3,0.25,220.92,0.00,JP
143.47.191.188,4,3,0.25,223.15,0.00,NL
141.144.197.136,4,3,0.25,224.34,0.00,NL
143.47.183.52,4,3,0.25,255.76,0.00,NL
129.158.198.241,4,3,0.25,289.46,0.00,US
129.159.129.107,4,3,0.25,322.99,0.00,IL
129.159.143.171,4,3,0.25,343.48,0.00,IL
152.70.237.222,4,2,0.50,146.86,0.00,KR
141.144.195.224,4,2,0.50,195.22,0.00,NL
158.180.231.216,4,2,0.50,281.04,0.00,IT
155.248.248.205,4,2,0.50,333.28,0.00,IN
141.148.203.6,4,1,0.75,325.51,0.00,IN
