IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.09,0.07,HK
8.219.97.248,4,4,0.00,94.65,0.04,SG
144.24.95.220,4,4,0.00,108.71,0.00,KR
152.70.253.44,4,4,0.00,96.77,0.00,KR
129.154.194.191,4,4,0.00,97.77,0.00,KR
152.70.93.246,4,4,0.00,100.89,0.00,KR
132.226.16.97,4,4,0.00,101.90,0.00,KR
132.145.94.80,4,4,0.00,102.70,0.00,KR
146.56.96.206,4,4,0.00,103.49,0.00,KR
152.67.203.34,4,4,0.00,104.91,0.00,KR
47.242.218.87,4,4,0.00,63.53,0.00,HK
129.154.202.229,4,4,0.00,108.86,0.00,KR
8.219.254.1,4,4,0.00,112.89,0.00,SG
8.219.236.218,4,4,0.00,113.28,0.00,SG
8.219.255.49,4,4,0.00,114.02,0.00,SG
8.219.184.202,4,4,0.00,114.44,0.00,SG
8.219.189.155,4,4,0.00,119.22,0.00,SG
8.219.228.81,4,4,0.00,119.81,0.00,SG
8.219.243.132,4,4,0.00,122.10,0.00,SG
8.219.245.214,4,4,0.00,122.42,0.00,SG
140.238.58.181,4,4,0.00,184.37,0.00,JP
47.251.95.178,4,4,0.00,187.03,0.00,US
150.230.63.93,4,4,0.00,189.23,0.00,JP
141.147.165.128,4,4,0.00,190.76,0.00,JP
155.248.178.118,4,4,0.00,190.82,0.00,JP
150.230.204.132,4,4,0.00,191.31,0.00,JP
155.248.182.161,4,4,0.00,192.00,0.00,JP
141.147.147.28,4,4,0.00,192.54,0.00,JP
141.147.160.166,4,4,0.00,193.12,0.00,JP
129.159.202.83,4,4,0.00,197.49,0.00,DE
141.144.197.136,4,4,0.00,197.61,0.00,NL
130.61.124.127,4,4,0.00,206.69,0.00,DE
141.144.196.32,4,4,0.00,209.45,0.00,NL
150.230.146.170,4,4,0.00,218.52,0.00,DE
141.144.195.224,4,4,0.00,220.27,0.00,NL
141.147.71.121,4,4,0.00,220.82,0.00,GB
152.70.51.3,4,4,0.00,225.22,0.00,NL
47.254.86.133,4,4,0.00,226.44,0.00,US
8.222.168.190,4,4,0.00,227.37,0.00,SG
8.222.213.251,4,4,0.00,228.47,0.00,SG
8.222.219.140,4,4,0.00,229.05,0.00,SG
168.138.165.174,4,4,0.00,229.76,0.00,SG
8.222.255.80,4,4,0.00,229.80,0.00,SG
8.222.227.160,4,4,0.00,229.97,0.00,SG
138.2.107.107,4,4,0.00,231.11,0.00,SG
144.24.174.149,4,4,0.00,232.13,0.00,DE
47.74.155.26,4,4,0.00,233.29,0.00,SG
129.150.53.218,4,4,0.00,233.39,0.00,SG
47.74.157.194,4,4,0.00,235.30,0.00,SG
150.230.118.203,4,4,0.00,236.60,0.00,GB
143.47.191.188,4,4,0.00,236.78,0.00,NL
132.145.245.100,4,4,0.00,236.85,0.00,DE
141.145.205.115,4,4,0.00,237.56,0.00,FR
129.151.198.3,4,4,0.00,237.69,0.00,SE
150.230.123.106,4,4,0.00,239.28,0.00,GB
152.67.142.42,4,4,0.00,240.75,0.00,GB
143.47.251.151,4,4,0.00,243.51,0.00,GB
152.70.59.138,4,4,0.00,252.59,0.00,NL
143.47.186.254,4,4,0.00,255.23,0.00,NL
141.147.71.187,4,4,0.00,257.48,0.00,GB
144.21.42.2,4,4,0.00,260.01,0.00,NL
129.153.203.62,4,4,0.00,262.05,0.00,US
141.147.85.167,4,4,0.00,262.61,0.00,GB
144.24.185.228,4,4,0.00,264.23,0.00,DE
130.162.165.64,4,4,0.00,265.86,0.00,GB
141.147.47.32,4,4,0.00,265.91,0.00,DE
150.230.115.48,4,4,0.00,268.39,0.00,GB
143.47.183.52,4,4,0.00,281.19,0.00,NL
143.47.247.120,4,4,0.00,287.61,0.00,GB
150.136.87.192,4,4,0.00,299.16,0.00,US
150.230.121.114,4,4,0.00,306.46,0.00,GB
129.159.241.172,4,4,0.00,308.17,0.00,DE
129.159.143.171,4,4,0.00,308.49,0.00,IL
129.159.129.107,4,4,0.00,318.83,0.00,IL
152.70.240.162,4,3,0.25,96.24,0.00,KR
131.186.27.112,4,3,0.25,96.24,0.00,KR
193.123.254.142,4,3,0.25,103.85,0.00,KR
158.180.231.216,4,3,0.25,282.29,0.00,IT
129.158.198.241,4,3,0.25,303.79,0.00,US
144.24.140.37,4,3,0.25,358.50,0.00,IN
132.226.163.224,4,3,0.25,439.24,0.00,BR
141.148.203.6,4,2,0.50,326.15,0.00,IN
155.248.248.205,4,2,0.50,337.54,0.00,IN
152.67.190.105,4,1,0.75,335.49,0.00,IN
