IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.97,0.00,HK
8.212.14.90,4,4,0.00,58.05,0.00,
8.212.12.98,4,4,0.00,58.49,0.00,
8.217.168.149,4,4,0.00,59.02,0.00,
8.218.70.238,4,4,0.00,60.28,0.00,
8.212.65.162,4,4,0.00,62.20,0.00,
47.242.218.87,4,4,0.00,62.72,0.00,
155.248.182.161,4,4,0.00,88.85,0.00,
8.219.97.248,4,4,0.00,93.73,0.00,
8.219.243.132,4,4,0.00,94.65,0.00,
8.219.254.1,4,4,0.00,94.80,0.00,
150.230.63.93,4,4,0.00,96.68,0.00,
144.24.88.177,4,4,0.00,99.03,0.00,
146.56.96.206,4,4,0.00,100.21,0.00,
8.220.134.136,4,4,0.00,110.81,0.00,
155.248.170.249,4,4,0.00,116.43,0.00,
141.147.179.103,4,4,0.00,118.05,0.00,
132.145.94.80,4,4,0.00,123.97,0.00,
129.154.202.229,4,4,0.00,124.59,0.00,
132.226.16.97,4,4,0.00,126.75,0.00,
155.248.248.205,4,4,0.00,142.71,0.00,
144.24.140.37,4,4,0.00,143.54,0.00,
155.248.184.204,4,4,0.00,144.53,0.00,
141.148.203.6,4,4,0.00,145.78,0.00,
193.123.166.233,4,4,0.00,146.31,0.00,
150.230.198.167,4,4,0.00,148.46,0.00,
155.248.178.95,4,4,0.00,149.66,0.00,
152.70.240.162,4,4,0.00,154.86,0.00,
193.122.110.150,4,4,0.00,155.08,0.00,
152.70.253.44,4,4,0.00,156.48,0.00,
152.67.190.105,4,4,0.00,162.95,0.00,
150.230.204.132,4,4,0.00,175.80,0.00,
141.144.198.93,4,4,0.00,176.32,0.00,
155.248.169.118,4,4,0.00,178.71,0.00,
152.70.234.185,4,4,0.00,182.74,0.00,
132.226.234.102,4,4,0.00,183.45,0.00,
132.226.224.232,4,4,0.00,183.69,0.00,
141.144.197.136,4,4,0.00,188.32,0.00,
141.144.196.32,4,4,0.00,199.40,0.00,
193.123.35.178,4,4,0.00,200.56,0.00,
150.230.218.53,4,4,0.00,204.84,0.00,
47.254.86.133,4,4,0.00,205.44,0.00,
47.251.95.178,4,4,0.00,205.92,0.00,
141.147.165.128,4,4,0.00,208.07,0.00,
129.153.203.62,4,4,0.00,209.79,0.00,
140.238.31.168,4,4,0.00,213.68,0.00,
143.47.247.120,4,4,0.00,216.27,0.00,
141.148.234.165,4,4,0.00,218.49,0.00,
143.47.185.27,4,4,0.00,230.78,0.00,
8.222.165.104,4,4,0.00,232.33,0.00,
152.69.209.132,4,4,0.00,232.86,0.00,
8.222.139.227,4,4,0.00,233.26,0.00,
150.230.122.160,4,4,0.00,234.05,0.00,
129.150.53.218,4,4,0.00,234.49,0.00,
168.138.165.174,4,4,0.00,234.78,0.00,
130.162.165.64,4,4,0.00,235.28,0.00,
8.222.219.140,4,4,0.00,236.56,0.00,
8.222.255.80,4,4,0.00,236.62,0.00,
138.2.81.71,4,4,0.00,237.17,0.00,
8.222.169.19,4,4,0.00,239.41,0.00,
152.70.59.138,4,4,0.00,240.34,0.00,
8.222.223.112,4,4,0.00,240.54,0.00,
47.74.155.26,4,4,0.00,240.56,0.00,
144.21.43.236,4,4,0.00,241.78,0.00,
150.230.22.224,4,4,0.00,242.27,0.00,
144.21.42.2,4,4,0.00,254.47,0.00,
143.47.235.216,4,4,0.00,255.70,0.00,
150.136.87.192,4,4,0.00,261.31,0.00,
141.148.230.89,4,4,0.00,261.39,0.00,
130.162.174.117,4,4,0.00,261.71,0.00,
141.148.245.210,4,4,0.00,261.89,0.00,
143.47.183.52,4,4,0.00,262.01,0.00,
47.253.171.149,4,4,0.00,263.56,0.00,
141.148.226.145,4,4,0.00,263.63,0.00,
193.122.58.158,4,4,0.00,263.86,0.00,
141.147.47.32,4,4,0.00,268.79,0.00,
141.148.235.197,4,4,0.00,269.81,0.00,
130.61.124.127,4,4,0.00,272.52,0.00,
130.162.209.188,4,4,0.00,273.11,0.00,
150.230.146.170,4,4,0.00,274.07,0.00,
150.230.118.203,4,4,0.00,275.17,0.00,
152.67.142.42,4,4,0.00,275.40,0.00,
130.162.163.93,4,4,0.00,276.15,0.00,
141.147.71.187,4,4,0.00,276.47,0.00,
130.162.189.64,4,4,0.00,277.81,0.00,
144.21.58.28,4,4,0.00,277.82,0.00,
143.47.190.158,4,4,0.00,278.03,0.00,
144.21.48.154,4,4,0.00,280.00,0.00,
144.21.42.171,4,4,0.00,286.82,0.00,
143.47.181.217,4,4,0.00,288.30,0.00,
141.147.64.114,4,4,0.00,291.91,0.00,
143.47.189.30,4,4,0.00,292.98,0.00,
150.230.121.114,4,4,0.00,296.03,0.00,
143.47.191.188,4,4,0.00,297.25,0.00,
141.147.71.121,4,4,0.00,298.46,0.00,
150.230.123.106,4,4,0.00,300.53,0.00,
132.145.245.100,4,4,0.00,317.51,0.00,
204.216.216.148,4,4,0.00,349.53,0.00,
192.9.180.162,4,4,0.00,352.92,0.00,
144.22.252.124,4,4,0.00,375.30,0.00,
8.219.255.49,4,3,0.25,92.88,0.00,
8.219.228.81,4,3,0.25,93.21,0.00,
8.219.236.218,4,3,0.25,95.08,0.00,
8.219.153.71,4,3,0.25,96.05,0.00,
8.219.63.79,4,3,0.25,100.33,0.00,
8.222.213.251,4,3,0.25,239.95,0.00,
144.24.174.149,4,3,0.25,248.81,0.00,
129.158.198.241,4,3,0.25,315.02,0.00,
8.219.245.214,4,2,0.50,95.66,0.00,
