IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.15,0.09,HK
8.219.97.248,4,3,0.25,104.95,0.02,SG
129.154.194.191,4,4,0.00,168.52,0.00,KR
146.56.96.206,4,4,0.00,118.34,0.00,KR
152.67.203.34,4,4,0.00,124.07,0.00,KR
144.24.95.220,4,4,0.00,128.48,0.00,KR
132.226.16.97,4,4,0.00,153.91,0.00,KR
8.219.255.49,4,4,0.00,158.88,0.00,SG
8.219.236.218,4,4,0.00,166.99,0.00,SG
129.154.202.229,4,4,0.00,168.49,0.00,KR
8.219.63.79,4,4,0.00,106.31,0.00,SG
8.219.243.132,4,4,0.00,179.13,0.00,SG
193.123.254.142,4,4,0.00,184.21,0.00,KR
192.9.180.162,4,4,0.00,184.25,0.00,AU
152.70.253.44,4,4,0.00,187.47,0.00,KR
8.219.228.81,4,4,0.00,188.11,0.00,SG
152.70.104.175,4,4,0.00,189.23,0.00,JP
141.147.176.137,4,4,0.00,191.80,0.00,JP
140.238.58.181,4,4,0.00,192.48,0.00,JP
150.230.204.132,4,4,0.00,195.81,0.00,JP
141.147.147.28,4,4,0.00,197.56,0.00,JP
47.251.95.178,4,4,0.00,202.46,0.00,US
150.230.63.93,4,4,0.00,203.62,0.00,JP
129.153.203.62,4,4,0.00,213.18,0.00,US
141.147.85.167,4,4,0.00,220.65,0.00,GB
152.67.142.42,4,4,0.00,220.78,0.00,GB
152.70.59.138,4,4,0.00,220.83,0.00,NL
129.159.241.172,4,4,0.00,227.76,0.00,DE
47.74.155.26,4,4,0.00,232.59,0.00,SG
150.230.115.48,4,4,0.00,234.86,0.00,GB
141.147.71.187,4,4,0.00,234.91,0.00,GB
129.150.53.218,4,4,0.00,235.56,0.00,SG
8.222.227.160,4,4,0.00,236.08,0.00,SG
138.2.107.107,4,4,0.00,238.55,0.00,SG
150.230.121.114,4,4,0.00,238.79,0.00,GB
8.222.223.112,4,4,0.00,239.26,0.00,SG
8.222.219.140,4,4,0.00,240.95,0.00,SG
130.162.165.64,4,4,0.00,244.36,0.00,GB
158.180.231.216,4,4,0.00,252.08,0.00,IT
152.70.51.3,4,4,0.00,252.14,0.00,NL
129.151.198.3,4,4,0.00,255.82,0.00,SE
141.144.195.224,4,4,0.00,262.31,0.00,NL
143.47.183.52,4,4,0.00,264.04,0.00,NL
150.136.87.192,4,4,0.00,267.15,0.00,US
143.47.191.188,4,4,0.00,270.91,0.00,NL
141.144.197.136,4,4,0.00,271.73,0.00,NL
141.147.47.32,4,4,0.00,273.42,0.00,DE
144.24.174.149,4,4,0.00,278.61,0.00,DE
144.21.39.164,4,4,0.00,290.81,0.00,NL
150.230.146.170,4,4,0.00,296.29,0.00,DE
143.47.247.120,4,4,0.00,304.45,0.00,GB
143.47.186.254,4,4,0.00,308.62,0.00,NL
130.61.124.127,4,4,0.00,310.40,0.00,DE
129.159.143.171,4,4,0.00,348.18,0.00,IL
129.159.129.107,4,4,0.00,365.60,0.00,IL
144.24.140.37,4,4,0.00,398.72,0.00,IN
132.226.163.224,4,4,0.00,402.29,0.00,BR
47.242.218.87,4,4,0.00,67.53,0.00,HK
131.186.27.112,4,3,0.25,140.16,0.00,KR
8.219.245.214,4,3,0.25,143.70,0.00,SG
132.145.94.80,4,3,0.25,157.16,0.00,KR
152.70.93.246,4,3,0.25,164.72,0.00,KR
152.70.240.162,4,3,0.25,167.32,0.00,KR
8.219.189.155,4,3,0.25,176.15,0.00,SG
8.219.184.202,4,3,0.25,182.48,0.00,SG
141.147.160.166,4,3,0.25,188.46,0.00,JP
155.248.182.161,4,3,0.25,190.85,0.00,JP
47.254.86.133,4,3,0.25,209.93,0.00,US
141.145.205.115,4,3,0.25,228.83,0.00,FR
8.222.255.80,4,3,0.25,235.48,0.00,SG
141.144.196.32,4,3,0.25,235.82,0.00,NL
150.230.118.203,4,3,0.25,261.29,0.00,GB
129.159.202.83,4,3,0.25,262.06,0.00,DE
129.158.198.241,4,3,0.25,271.88,0.00,US
141.147.71.121,4,3,0.25,289.93,0.00,GB
138.2.157.7,4,3,0.25,296.96,0.00,DE
155.248.248.205,4,3,0.25,361.08,0.00,IN
152.67.190.105,4,3,0.25,380.54,0.00,IN
144.22.252.124,4,3,0.25,391.87,0.00,BR
141.148.203.6,4,3,0.25,392.33,0.00,IN
8.219.254.1,4,2,0.50,161.43,0.00,SG
8.222.168.190,4,2,0.50,244.30,0.00,SG
144.21.42.2,4,2,0.50,306.20,0.00,NL
193.122.58.158,4,2,0.50,325.12,0.00,DE
144.24.185.228,4,2,0.50,330.26,0.00,DE
