IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.14,0.07,HK
47.242.218.87,4,4,0.00,62.83,0.00,HK
152.70.240.162,4,4,0.00,96.96,0.00,KR
8.219.97.248,4,4,0.00,100.26,0.00,SG
129.154.194.191,4,4,0.00,100.59,0.00,KR
146.56.96.206,4,4,0.00,103.22,0.00,KR
152.70.93.246,4,4,0.00,107.03,0.00,KR
144.24.95.220,4,4,0.00,119.51,0.00,KR
8.219.245.214,4,4,0.00,124.93,0.00,SG
8.219.243.132,4,4,0.00,125.03,0.00,SG
8.219.189.155,4,4,0.00,126.25,0.00,SG
8.219.228.81,4,4,0.00,129.12,0.00,SG
8.219.255.49,4,4,0.00,129.38,0.00,SG
152.70.104.175,4,4,0.00,185.52,0.00,JP
141.147.160.166,4,4,0.00,188.59,0.00,JP
140.238.58.181,4,4,0.00,190.15,0.00,JP
150.230.204.132,4,4,0.00,190.17,0.00,JP
129.159.241.172,4,4,0.00,190.49,0.00,DE
141.144.197.136,4,4,0.00,193.95,0.00,NL
152.69.195.36,4,4,0.00,194.96,0.00,JP
141.147.47.32,4,4,0.00,200.04,0.00,DE
141.144.195.224,4,4,0.00,206.69,0.00,NL
141.147.50.200,4,4,0.00,207.98,0.00,DE
141.144.196.32,4,4,0.00,212.62,0.00,NL
150.230.118.203,4,4,0.00,215.48,0.00,GB
152.70.59.138,4,4,0.00,220.97,0.00,NL
129.159.202.83,4,4,0.00,221.03,0.00,DE
152.70.51.3,4,4,0.00,221.65,0.00,NL
150.230.146.170,4,4,0.00,224.38,0.00,DE
8.222.255.80,4,4,0.00,231.19,0.00,SG
144.21.42.2,4,4,0.00,231.99,0.00,NL
47.251.95.178,4,4,0.00,233.55,0.00,US
8.222.213.251,4,4,0.00,233.66,0.00,SG
130.162.165.64,4,4,0.00,237.34,0.00,GB
168.138.165.174,4,4,0.00,237.80,0.00,SG
8.222.227.160,4,4,0.00,238.22,0.00,SG
8.222.168.190,4,4,0.00,242.71,0.00,SG
129.151.198.3,4,4,0.00,243.19,0.00,SE
150.230.123.106,4,4,0.00,244.52,0.00,GB
141.145.205.115,4,4,0.00,250.09,0.00,FR
144.21.62.56,4,4,0.00,250.38,0.00,GB
143.47.251.151,4,4,0.00,257.91,0.00,GB
132.145.245.100,4,4,0.00,259.00,0.00,DE
152.67.142.42,4,4,0.00,263.63,0.00,GB
141.144.243.25,4,4,0.00,265.83,0.00,DE
143.47.183.52,4,4,0.00,270.05,0.00,NL
158.180.231.216,4,4,0.00,277.89,0.00,IT
141.147.71.121,4,4,0.00,280.16,0.00,GB
150.136.87.192,4,4,0.00,286.71,0.00,US
150.230.121.114,4,4,0.00,303.24,0.00,GB
129.159.143.171,4,4,0.00,326.53,0.00,IL
129.159.129.107,4,4,0.00,341.46,0.00,IL
132.226.163.224,4,4,0.00,406.80,0.00,BR
152.67.203.34,4,3,0.25,97.89,0.00,KR
8.219.63.79,4,3,0.25,98.36,0.00,SG
152.70.237.222,4,3,0.25,98.74,0.00,KR
8.219.102.208,4,3,0.25,99.76,0.00,SG
193.123.254.142,4,3,0.25,99.97,0.00,KR
129.154.202.229,4,3,0.25,101.21,0.00,KR
131.186.27.112,4,3,0.25,101.55,0.00,KR
132.226.16.97,4,3,0.25,101.99,0.00,KR
132.145.94.80,4,3,0.25,113.74,0.00,KR
8.219.236.218,4,3,0.25,124.84,0.00,SG
8.219.254.1,4,3,0.25,137.96,0.00,SG
150.230.63.93,4,3,0.25,188.44,0.00,JP
143.47.191.188,4,3,0.25,225.93,0.00,NL
47.74.155.26,4,3,0.25,231.68,0.00,SG
8.222.219.140,4,3,0.25,234.04,0.00,SG
129.153.203.62,4,3,0.25,234.99,0.00,US
130.61.124.127,4,3,0.25,237.73,0.00,DE
47.254.86.133,4,3,0.25,239.27,0.00,US
150.230.115.48,4,3,0.25,246.67,0.00,GB
143.47.247.120,4,3,0.25,260.74,0.00,GB
141.147.71.187,4,3,0.25,263.76,0.00,GB
141.147.85.167,4,3,0.25,263.86,0.00,GB
144.24.174.149,4,3,0.25,269.20,0.00,DE
129.158.198.241,4,3,0.25,313.95,0.00,US
141.148.203.6,4,3,0.25,361.12,0.00,IN
152.70.253.44,4,2,0.50,104.50,0.00,KR
138.2.107.107,4,2,0.50,251.83,0.00,SG
152.67.140.249,4,2,0.50,262.75,0.00,GB
144.24.140.37,4,2,0.50,350.15,0.00,IN
155.248.248.205,4,2,0.50,493.00,0.00,IN
152.67.190.105,4,1,0.75,393.30,0.00,IN
