IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.60,0.09,HK
8.219.97.248,4,4,0.00,101.00,0.02,SG
8.222.219.140,4,4,0.00,103.75,0.00,SG
8.219.63.79,4,4,0.00,97.76,0.00,SG
47.74.155.26,4,4,0.00,99.66,0.00,SG
8.222.168.190,4,4,0.00,97.16,0.00,SG
47.74.157.194,4,4,0.00,101.08,0.00,SG
8.222.213.251,4,4,0.00,102.37,0.00,SG
152.67.203.34,4,4,0.00,102.71,0.00,KR
8.222.255.80,4,4,0.00,103.40,0.00,SG
47.242.218.87,4,4,0.00,62.99,0.00,HK
8.222.227.160,4,4,0.00,105.05,0.00,SG
146.56.96.206,4,4,0.00,107.25,0.00,KR
152.70.253.44,4,4,0.00,107.50,0.00,KR
152.70.240.162,4,4,0.00,107.75,0.00,KR
144.24.95.220,4,4,0.00,119.37,0.00,KR
8.219.184.202,4,4,0.00,124.18,0.00,SG
8.219.254.1,4,4,0.00,124.89,0.00,SG
8.219.243.132,4,4,0.00,146.55,0.00,SG
8.219.255.49,4,4,0.00,151.13,0.00,SG
8.219.228.81,4,4,0.00,154.41,0.00,SG
132.145.94.80,4,4,0.00,169.69,0.00,KR
8.219.236.218,4,4,0.00,176.14,0.00,SG
141.147.165.128,4,4,0.00,184.73,0.00,JP
155.248.182.161,4,4,0.00,185.03,0.00,JP
192.9.180.162,4,4,0.00,185.97,0.00,AU
150.230.204.132,4,4,0.00,186.15,0.00,JP
141.147.160.166,4,4,0.00,186.28,0.00,JP
155.248.178.118,4,4,0.00,187.10,0.00,JP
150.230.63.93,4,4,0.00,190.27,0.00,JP
140.238.58.181,4,4,0.00,191.22,0.00,JP
141.147.147.28,4,4,0.00,192.48,0.00,JP
8.219.189.155,4,4,0.00,205.17,0.00,SG
131.186.27.112,4,4,0.00,207.31,0.00,KR
132.226.16.97,4,4,0.00,209.91,0.00,KR
144.21.42.2,4,4,0.00,216.75,0.00,NL
141.144.197.136,4,4,0.00,218.18,0.00,NL
8.219.245.214,4,4,0.00,219.86,0.00,SG
143.47.183.52,4,4,0.00,222.21,0.00,NL
141.145.205.115,4,4,0.00,224.69,0.00,FR
152.70.59.138,4,4,0.00,227.85,0.00,NL
150.230.121.114,4,4,0.00,228.24,0.00,GB
138.2.107.107,4,4,0.00,230.90,0.00,SG
143.47.191.188,4,4,0.00,235.70,0.00,NL
129.150.53.218,4,4,0.00,236.48,0.00,SG
150.230.115.48,4,4,0.00,243.33,0.00,GB
141.147.85.167,4,4,0.00,244.89,0.00,GB
129.159.241.172,4,4,0.00,245.21,0.00,DE
129.153.203.62,4,4,0.00,249.93,0.00,US
129.151.198.3,4,4,0.00,250.17,0.00,SE
143.47.186.254,4,4,0.00,250.71,0.00,NL
141.147.71.187,4,4,0.00,254.42,0.00,GB
129.159.202.83,4,4,0.00,260.02,0.00,DE
152.70.51.3,4,4,0.00,261.07,0.00,NL
141.147.71.121,4,4,0.00,261.80,0.00,GB
144.24.174.149,4,4,0.00,265.65,0.00,DE
150.230.118.203,4,4,0.00,266.10,0.00,GB
152.67.142.42,4,4,0.00,267.56,0.00,GB
143.47.251.151,4,4,0.00,267.70,0.00,GB
143.47.247.120,4,4,0.00,267.71,0.00,GB
130.162.165.64,4,4,0.00,268.84,0.00,GB
130.61.124.127,4,4,0.00,282.11,0.00,DE
158.180.231.216,4,4,0.00,282.31,0.00,IT
144.24.185.228,4,4,0.00,303.93,0.00,DE
144.24.140.37,4,4,0.00,352.46,0.00,IN
155.248.248.205,4,4,0.00,371.03,0.00,IN
129.159.143.171,4,4,0.00,435.30,0.00,IL
129.159.129.107,4,4,0.00,441.62,0.00,IL
193.123.254.142,4,3,0.25,110.50,0.00,KR
47.251.95.178,4,3,0.25,219.79,0.00,US
141.148.244.56,4,3,0.25,220.53,0.00,NL
47.254.86.133,4,3,0.25,245.19,0.00,US
141.144.196.32,4,3,0.25,254.47,0.00,NL
150.230.146.170,4,3,0.25,289.97,0.00,DE
150.136.87.192,4,3,0.25,291.53,0.00,US
129.158.198.241,4,3,0.25,291.53,0.00,US
141.148.203.6,4,3,0.25,359.11,0.00,IN
152.67.190.105,4,3,0.25,374.70,0.00,IN
132.226.163.224,4,3,0.25,426.44,0.00,BR
152.70.93.246,4,2,0.50,107.37,0.00,KR
141.147.47.32,4,2,0.50,201.27,0.00,DE
141.144.195.224,4,2,0.50,219.60,0.00,NL
