IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,61.20,0.00,HK
47.57.245.232,4,4,0.00,61.55,0.00,HK
47.57.233.126,4,4,0.00,61.69,0.00,HK
8.212.65.162,4,4,0.00,61.78,0.00,HK
47.242.218.87,4,4,0.00,81.14,0.00,HK
8.219.243.132,4,4,0.00,91.13,0.00,SG
8.219.236.218,4,4,0.00,92.73,0.00,SG
8.219.254.1,4,4,0.00,93.17,0.00,SG
8.219.245.214,4,4,0.00,93.23,0.00,SG
8.219.255.49,4,4,0.00,93.46,0.00,SG
8.219.97.248,4,4,0.00,93.82,0.00,SG
8.219.228.81,4,4,0.00,95.09,0.00,SG
146.56.96.206,4,4,0.00,99.05,0.00,KR
146.56.110.3,4,4,0.00,102.94,0.00,KR
152.70.240.162,4,4,0.00,126.62,0.00,KR
132.226.234.102,4,4,0.00,127.47,0.00,KR
193.123.254.142,4,4,0.00,128.01,0.00,KR
152.70.253.44,4,4,0.00,131.55,0.00,KR
155.248.248.205,4,4,0.00,143.94,0.00,IN
152.67.190.105,4,4,0.00,144.37,0.00,IN
141.148.203.6,4,4,0.00,148.39,0.00,IN
152.70.93.246,4,4,0.00,155.63,0.00,KR
150.230.194.74,4,4,0.00,180.76,0.00,JP
155.248.178.95,4,4,0.00,183.82,0.00,JP
141.147.185.208,4,4,0.00,184.32,0.00,JP
152.70.51.3,4,4,0.00,186.17,0.00,NL
141.147.160.166,4,4,0.00,186.18,0.00,JP
150.230.204.132,4,4,0.00,189.17,0.00,JP
152.70.234.185,4,4,0.00,190.23,0.00,KR
150.230.63.93,4,4,0.00,190.34,0.00,JP
155.248.169.118,4,4,0.00,190.85,0.00,JP
193.123.35.178,4,4,0.00,191.60,0.00,NL
155.248.170.249,4,4,0.00,192.41,0.00,JP
192.9.180.162,4,4,0.00,193.61,0.00,AU
130.61.124.127,4,4,0.00,194.15,0.00,DE
152.67.125.161,4,4,0.00,194.91,0.00,AU
141.147.147.28,4,4,0.00,196.26,0.00,JP
141.144.198.93,4,4,0.00,201.42,0.00,NL
141.144.201.12,4,4,0.00,201.93,0.00,NL
129.154.202.229,4,4,0.00,203.23,0.00,KR
141.144.196.32,4,4,0.00,204.62,0.00,NL
47.254.86.133,4,4,0.00,212.42,0.00,US
129.153.203.62,4,4,0.00,215.10,0.00,US
141.144.198.121,4,4,0.00,218.78,0.00,NL
193.122.58.158,4,4,0.00,220.03,0.00,DE
141.144.197.136,4,4,0.00,221.64,0.00,NL
8.222.165.104,4,4,0.00,226.02,0.00,SG
168.138.165.174,4,4,0.00,226.74,0.00,SG
8.222.139.227,4,4,0.00,226.86,0.00,SG
8.222.169.19,4,4,0.00,226.88,0.00,SG
8.222.219.140,4,4,0.00,228.82,0.00,SG
8.222.129.215,4,4,0.00,228.94,0.00,SG
141.148.245.210,4,4,0.00,228.94,0.00,NL
8.222.255.80,4,4,0.00,230.14,0.00,SG
150.230.121.114,4,4,0.00,230.38,0.00,GB
8.222.213.251,4,4,0.00,231.25,0.00,SG
47.74.155.26,4,4,0.00,235.22,0.00,SG
144.21.42.2,4,4,0.00,236.73,0.00,NL
141.148.235.197,4,4,0.00,236.96,0.00,NL
141.145.205.115,4,4,0.00,238.36,0.00,FR
141.147.47.32,4,4,0.00,241.18,0.00,DE
152.70.59.138,4,4,0.00,242.34,0.00,NL
152.67.140.249,4,4,0.00,243.18,0.00,GB
143.47.183.52,4,4,0.00,245.69,0.00,NL
141.147.71.187,4,4,0.00,246.87,0.00,GB
132.145.245.100,4,4,0.00,247.38,0.00,DE
152.67.151.176,4,4,0.00,248.43,0.00,GB
129.151.198.3,4,4,0.00,249.01,0.00,SE
130.162.34.176,4,4,0.00,249.32,0.00,DE
152.69.209.132,4,4,0.00,250.74,0.00,SG
144.21.59.145,4,4,0.00,250.88,0.00,GB
141.147.64.114,4,4,0.00,252.63,0.00,GB
150.230.118.203,4,4,0.00,254.66,0.00,GB
144.21.58.28,4,4,0.00,257.52,0.00,GB
47.253.171.149,4,4,0.00,259.87,0.00,US
150.136.87.192,4,4,0.00,260.08,0.00,US
144.24.174.149,4,4,0.00,268.19,0.00,DE
150.230.123.106,4,4,0.00,269.68,0.00,GB
141.148.230.89,4,4,0.00,269.70,0.00,NL
141.147.85.167,4,4,0.00,271.22,0.00,GB
130.162.209.188,4,4,0.00,275.09,0.00,DE
144.24.200.164,4,4,0.00,290.76,0.00,FR
144.22.252.124,4,4,0.00,378.25,0.00,BR
132.226.163.224,4,4,0.00,379.59,0.00,BR
8.212.12.98,4,3,0.25,61.29,0.00,HK
8.219.63.79,4,3,0.25,93.86,0.00,SG
129.154.194.191,4,3,0.25,95.65,0.00,KR
144.24.95.220,4,3,0.25,99.62,0.00,KR
8.220.134.136,4,3,0.25,104.66,0.00,PH
158.180.75.201,4,3,0.25,107.89,0.00,KR
152.67.99.162,4,3,0.25,188.51,0.00,AU
143.47.189.30,4,3,0.25,195.18,0.00,NL
155.248.182.161,4,3,0.25,195.39,0.00,JP
131.186.27.112,4,3,0.25,210.37,0.00,KR
130.162.165.64,4,3,0.25,213.40,0.00,GB
140.238.31.168,4,3,0.25,214.13,0.00,KR
141.147.71.121,4,3,0.25,215.14,0.00,GB
129.150.53.218,4,3,0.25,228.22,0.00,SG
8.222.223.112,4,3,0.25,230.89,0.00,SG
143.47.247.120,4,3,0.25,239.26,0.00,GB
152.67.142.42,4,3,0.25,265.32,0.00,GB
130.162.174.117,4,3,0.25,297.99,0.00,GB
132.145.94.80,4,2,0.50,193.46,0.00,KR
146.56.172.166,4,2,0.50,198.22,0.00,KR
132.226.16.97,4,2,0.50,207.66,0.00,KR
138.2.81.71,4,2,0.50,221.63,0.00,SG
