IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.45,0.00,HK
8.212.14.90,4,4,0.00,62.15,0.00,HK
47.57.233.126,4,4,0.00,62.85,0.00,HK
8.212.12.98,4,4,0.00,63.67,0.00,HK
47.242.218.87,4,4,0.00,67.70,0.00,HK
8.219.243.132,4,4,0.00,94.27,0.00,SG
8.219.255.49,4,4,0.00,94.94,0.00,SG
8.219.236.218,4,4,0.00,95.17,0.00,SG
8.219.245.214,4,4,0.00,96.26,0.00,SG
152.70.93.246,4,4,0.00,96.75,0.00,KR
144.24.95.220,4,4,0.00,102.52,0.00,KR
158.180.75.201,4,4,0.00,107.57,0.00,KR
8.219.63.79,4,4,0.00,130.13,0.00,SG
144.24.140.37,4,4,0.00,138.83,0.00,IN
155.248.248.205,4,4,0.00,164.46,0.00,IN
150.230.204.132,4,4,0.00,183.53,0.00,JP
155.248.182.161,4,4,0.00,185.18,0.00,JP
155.248.169.118,4,4,0.00,187.49,0.00,JP
141.145.205.115,4,4,0.00,189.36,0.00,FR
152.70.104.175,4,4,0.00,189.43,0.00,JP
141.147.160.166,4,4,0.00,190.70,0.00,JP
150.230.63.93,4,4,0.00,192.86,0.00,JP
129.151.198.3,4,4,0.00,202.85,0.00,SE
141.144.197.136,4,4,0.00,207.72,0.00,NL
152.67.140.249,4,4,0.00,208.56,0.00,GB
144.21.59.145,4,4,0.00,211.21,0.00,GB
141.144.195.224,4,4,0.00,211.75,0.00,NL
150.230.121.114,4,4,0.00,214.15,0.00,GB
130.162.34.176,4,4,0.00,225.86,0.00,DE
130.61.124.127,4,4,0.00,227.64,0.00,DE
144.21.42.2,4,4,0.00,227.86,0.00,NL
168.138.165.174,4,4,0.00,229.02,0.00,SG
130.162.165.64,4,4,0.00,230.67,0.00,GB
8.222.213.251,4,4,0.00,230.89,0.00,SG
8.222.169.19,4,4,0.00,231.58,0.00,SG
129.150.53.218,4,4,0.00,231.93,0.00,SG
152.67.142.42,4,4,0.00,232.65,0.00,GB
152.70.59.138,4,4,0.00,235.66,0.00,NL
143.47.183.52,4,4,0.00,243.05,0.00,NL
193.122.58.158,4,4,0.00,248.39,0.00,DE
141.148.234.169,4,4,0.00,250.19,0.00,NL
152.67.151.176,4,4,0.00,254.01,0.00,GB
141.148.245.210,4,4,0.00,261.34,0.00,NL
47.74.155.26,4,4,0.00,262.37,0.00,SG
132.145.245.100,4,4,0.00,267.64,0.00,DE
8.222.129.215,4,4,0.00,275.17,0.00,SG
150.136.87.192,4,4,0.00,287.86,0.00,US
132.226.163.224,4,4,0.00,410.12,0.00,BR
8.219.254.1,4,3,0.25,96.96,0.00,SG
146.56.96.206,4,3,0.25,97.00,0.00,KR
8.219.189.155,4,3,0.25,97.00,0.00,SG
129.154.194.191,4,3,0.25,98.07,0.00,KR
8.219.228.81,4,3,0.25,100.66,0.00,SG
132.226.16.97,4,3,0.25,102.28,0.00,KR
140.238.4.207,4,3,0.25,105.09,0.00,KR
129.154.202.229,4,3,0.25,112.35,0.00,KR
8.219.97.248,4,3,0.25,129.24,0.00,SG
141.148.203.6,4,3,0.25,161.18,0.00,IN
192.9.180.162,4,3,0.25,181.16,0.00,AU
152.70.51.3,4,3,0.25,188.08,0.00,NL
141.147.47.32,4,3,0.25,188.33,0.00,DE
140.238.58.181,4,3,0.25,190.70,0.00,JP
150.230.205.239,4,3,0.25,194.64,0.00,JP
141.144.196.32,4,3,0.25,197.05,0.00,NL
141.144.201.12,4,3,0.25,199.02,0.00,NL
141.144.198.93,4,3,0.25,200.11,0.00,NL
193.123.35.178,4,3,0.25,203.36,0.00,NL
141.147.85.167,4,3,0.25,227.39,0.00,GB
143.47.247.120,4,3,0.25,227.58,0.00,GB
8.222.255.80,4,3,0.25,227.70,0.00,SG
144.24.174.149,4,3,0.25,228.15,0.00,DE
143.47.189.30,4,3,0.25,230.27,0.00,NL
47.254.86.133,4,3,0.25,237.07,0.00,US
129.153.203.62,4,3,0.25,238.06,0.00,US
130.162.209.188,4,3,0.25,248.64,0.00,DE
8.222.165.104,4,3,0.25,258.63,0.00,SG
141.147.71.187,4,3,0.25,270.17,0.00,GB
47.253.171.149,4,3,0.25,288.19,0.00,US
129.158.198.241,4,3,0.25,289.01,0.00,US
144.22.252.124,4,3,0.25,414.97,0.00,BR
8.222.139.227,4,3,0.25,579.88,0.00,SG
132.145.94.80,4,2,0.50,105.14,0.00,KR
131.186.27.112,4,2,0.50,105.55,0.00,KR
146.56.172.166,4,2,0.50,117.42,0.00,KR
152.67.190.105,4,2,0.50,142.39,0.00,IN
141.147.185.208,4,2,0.50,186.66,0.00,JP
138.2.81.71,4,2,0.50,228.13,0.00,SG
8.222.219.140,4,2,0.50,229.17,0.00,SG
8.222.223.112,4,2,0.50,231.83,0.00,SG
141.147.71.121,4,2,0.50,272.90,0.00,GB
143.47.191.188,4,2,0.50,280.75,0.00,NL
152.70.240.162,4,1,0.75,98.59,0.00,KR
132.226.234.102,4,1,0.75,118.66,0.00,KR
150.230.118.203,4,1,0.75,182.15,0.00,GB
144.24.200.164,4,1,0.75,188.93,0.00,FR
141.147.147.28,4,1,0.75,189.76,0.00,JP
