IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.14,0.36,SG
8.212.12.98,4,4,0.00,62.62,0.08,HK
8.217.168.149,4,4,0.00,62.42,0.00,HK
129.154.194.191,4,4,0.00,94.23,0.00,KR
129.154.202.229,4,4,0.00,95.29,0.00,KR
132.145.94.80,4,4,0.00,95.66,0.00,KR
140.238.9.27,4,4,0.00,96.18,0.00,KR
152.70.237.222,4,4,0.00,96.25,0.00,KR
146.56.96.206,4,4,0.00,98.02,0.00,KR
131.186.27.112,4,4,0.00,98.04,0.00,KR
193.123.254.142,4,4,0.00,101.20,0.00,KR
152.70.253.44,4,4,0.00,101.28,0.00,KR
144.24.95.220,4,4,0.00,103.27,0.00,KR
132.226.16.97,4,4,0.00,106.88,0.00,KR
8.222.219.140,4,4,0.00,141.44,0.00,SG
8.219.243.132,4,4,0.00,141.93,0.00,SG
8.219.97.248,4,4,0.00,142.54,0.00,SG
8.219.255.49,4,4,0.00,172.49,0.00,SG
8.219.245.214,4,4,0.00,172.52,0.00,SG
8.219.63.79,4,4,0.00,174.38,0.00,SG
150.230.204.132,4,4,0.00,183.83,0.00,JP
141.147.160.166,4,4,0.00,187.01,0.00,JP
47.254.86.133,4,4,0.00,195.71,0.00,US
140.238.58.181,4,4,0.00,196.20,0.00,JP
47.251.95.178,4,4,0.00,198.09,0.00,US
141.144.196.32,4,4,0.00,199.70,0.00,NL
8.222.255.80,4,4,0.00,199.74,0.00,SG
8.219.236.218,4,4,0.00,200.62,0.00,SG
8.219.228.81,4,4,0.00,200.79,0.00,SG
8.222.227.160,4,4,0.00,201.11,0.00,SG
8.219.189.155,4,4,0.00,202.54,0.00,SG
8.219.254.1,4,4,0.00,202.85,0.00,SG
141.144.195.224,4,4,0.00,206.15,0.00,NL
141.144.197.136,4,4,0.00,211.78,0.00,NL
129.153.203.62,4,4,0.00,212.91,0.00,US
129.159.241.172,4,4,0.00,213.80,0.00,DE
141.145.205.115,4,4,0.00,220.48,0.00,FR
141.144.199.177,4,4,0.00,227.05,0.00,NL
141.144.203.203,4,4,0.00,231.91,0.00,NL
8.222.168.190,4,4,0.00,231.95,0.00,SG
47.242.218.87,4,4,0.00,63.17,0.00,HK
47.74.155.26,4,4,0.00,232.55,0.00,SG
141.148.229.200,4,4,0.00,233.24,0.00,NL
132.145.245.100,4,4,0.00,234.72,0.00,DE
150.230.118.203,4,4,0.00,239.79,0.00,GB
143.47.183.52,4,4,0.00,242.61,0.00,NL
141.148.232.204,4,4,0.00,243.61,0.00,NL
141.148.240.82,4,4,0.00,244.00,0.00,NL
141.147.85.167,4,4,0.00,244.20,0.00,GB
150.230.123.106,4,4,0.00,245.10,0.00,GB
143.47.247.120,4,4,0.00,245.73,0.00,GB
150.230.146.170,4,4,0.00,249.71,0.00,DE
129.151.198.3,4,4,0.00,251.34,0.00,SE
129.159.202.83,4,4,0.00,252.51,0.00,DE
141.147.71.187,4,4,0.00,257.65,0.00,GB
152.70.59.138,4,4,0.00,257.66,0.00,NL
130.61.124.127,4,4,0.00,261.52,0.00,DE
158.180.231.216,4,4,0.00,262.17,0.00,IT
144.24.174.149,4,4,0.00,262.72,0.00,DE
144.21.62.56,4,4,0.00,263.84,0.00,GB
130.162.165.64,4,4,0.00,264.38,0.00,GB
150.230.115.48,4,4,0.00,265.57,0.00,GB
150.230.156.39,4,4,0.00,266.23,0.00,DE
150.136.87.192,4,4,0.00,266.53,0.00,US
143.47.251.151,4,4,0.00,267.78,0.00,GB
152.70.54.5,4,4,0.00,272.55,0.00,NL
130.162.189.56,4,4,0.00,281.28,0.00,GB
140.238.173.181,4,4,0.00,282.01,0.00,CH
144.21.42.2,4,4,0.00,284.62,0.00,NL
132.226.208.29,4,4,0.00,285.39,0.00,GB
129.159.129.107,4,4,0.00,337.98,0.00,IL
129.159.143.171,4,4,0.00,346.33,0.00,IL
132.226.163.224,4,4,0.00,390.35,0.00,BR
129.158.198.241,4,3,0.25,260.40,0.00,US
152.67.190.105,4,3,0.25,341.43,0.00,IN
141.148.203.6,4,2,0.50,369.37,0.00,IN
155.248.248.205,4,1,0.75,334.01,0.00,IN
