IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.99,0.22,SG
143.47.179.237,4,4,0.00,274.85,0.06,NL
8.212.12.98,4,4,0.00,59.73,0.04,HK
8.219.236.218,4,4,0.00,132.34,0.00,SG
8.219.243.132,4,4,0.00,118.42,0.00,SG
8.219.254.1,4,4,0.00,121.14,0.00,SG
8.219.154.59,4,4,0.00,123.67,0.00,SG
8.219.235.5,4,4,0.00,126.05,0.00,SG
8.219.189.155,4,4,0.00,118.34,0.00,SG
152.70.253.44,4,4,0.00,148.64,0.00,KR
193.123.254.142,4,4,0.00,150.12,0.00,KR
140.238.58.181,4,4,0.00,184.18,0.00,JP
140.238.50.112,4,4,0.00,185.27,0.00,JP
152.67.99.162,4,4,0.00,186.28,0.00,AU
152.67.125.161,4,4,0.00,187.41,0.00,AU
141.147.160.166,4,4,0.00,188.37,0.00,JP
141.144.196.32,4,4,0.00,209.11,0.00,NL
141.144.194.75,4,4,0.00,214.81,0.00,NL
143.47.251.151,4,4,0.00,218.61,0.00,GB
8.222.227.160,4,4,0.00,222.55,0.00,SG
141.144.203.203,4,4,0.00,227.01,0.00,NL
168.138.165.174,4,4,0.00,227.13,0.00,SG
8.222.255.80,4,4,0.00,227.65,0.00,SG
129.150.53.218,4,4,0.00,227.69,0.00,SG
129.154.51.236,4,4,0.00,228.54,0.00,KR
8.222.219.140,4,4,0.00,228.75,0.00,SG
8.222.202.83,4,4,0.00,230.03,0.00,SG
8.222.168.190,4,4,0.00,230.75,0.00,SG
141.144.197.136,4,4,0.00,231.19,0.00,NL
129.153.203.62,4,4,0.00,231.89,0.00,US
146.56.96.206,4,4,0.00,113.87,0.00,KR
8.222.143.79,4,4,0.00,233.60,0.00,SG
144.21.62.56,4,4,0.00,243.99,0.00,GB
152.70.54.5,4,4,0.00,245.02,0.00,NL
141.144.199.177,4,4,0.00,246.57,0.00,NL
141.145.205.115,4,4,0.00,250.74,0.00,FR
129.151.198.3,4,4,0.00,252.39,0.00,SE
132.145.245.100,4,4,0.00,258.84,0.00,DE
150.230.115.48,4,4,0.00,258.90,0.00,GB
152.70.53.255,4,4,0.00,261.85,0.00,NL
150.230.118.203,4,4,0.00,264.10,0.00,GB
47.242.218.87,4,4,0.00,60.90,0.00,HK
143.47.235.216,4,4,0.00,280.99,0.00,GB
141.147.85.167,4,4,0.00,283.66,0.00,GB
141.147.71.187,4,4,0.00,283.88,0.00,GB
144.21.38.142,4,4,0.00,295.16,0.00,NL
152.67.190.105,4,4,0.00,377.03,0.00,IN
129.159.143.171,4,4,0.00,389.36,0.00,IL
144.24.95.220,4,3,0.25,111.14,0.00,KR
8.219.97.248,4,3,0.25,111.49,0.00,SG
140.238.9.27,4,3,0.25,123.20,0.00,KR
129.154.202.229,4,3,0.25,123.26,0.00,KR
8.219.228.81,4,3,0.25,125.51,0.00,SG
146.56.190.143,4,3,0.25,128.14,0.00,KR
131.186.27.112,4,3,0.25,164.63,0.00,KR
47.254.86.133,4,3,0.25,197.56,0.00,US
150.230.63.93,4,3,0.25,219.10,0.00,JP
141.144.195.224,4,3,0.25,228.65,0.00,NL
47.74.155.26,4,3,0.25,234.23,0.00,SG
8.222.195.185,4,3,0.25,237.93,0.00,SG
150.230.146.170,4,3,0.25,250.72,0.00,DE
141.147.55.228,4,3,0.25,253.79,0.00,DE
152.70.59.138,4,3,0.25,277.25,0.00,NL
143.47.183.52,4,3,0.25,278.18,0.00,NL
152.70.36.145,4,2,0.50,130.76,0.00,KR
143.47.190.224,4,2,0.50,261.75,0.00,NL
129.158.198.241,4,2,0.50,308.27,0.00,US
155.248.248.205,4,2,0.50,355.24,0.00,IN
132.226.163.224,4,2,0.50,408.73,0.00,BR
