IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.26,0.00,HK
8.212.65.162,4,4,0.00,62.03,0.00,HK
8.212.14.90,4,4,0.00,62.17,0.00,HK
158.180.75.201,4,4,0.00,95.17,0.00,KR
8.219.245.214,4,4,0.00,95.72,0.00,SG
8.219.255.49,4,4,0.00,96.60,0.00,SG
144.24.95.220,4,4,0.00,98.52,0.00,KR
152.70.240.162,4,4,0.00,98.80,0.00,KR
140.238.4.207,4,4,0.00,99.18,0.00,KR
8.219.228.81,4,4,0.00,99.62,0.00,SG
131.186.27.112,4,4,0.00,100.41,0.00,KR
8.219.153.71,4,4,0.00,100.99,0.00,SG
132.226.16.97,4,4,0.00,103.97,0.00,KR
146.56.96.206,4,4,0.00,116.12,0.00,KR
8.219.254.1,4,4,0.00,117.37,0.00,SG
8.219.63.79,4,4,0.00,130.64,0.00,SG
152.67.190.105,4,4,0.00,155.83,0.00,IN
8.219.236.218,4,4,0.00,172.58,0.00,SG
141.144.196.32,4,4,0.00,181.89,0.00,NL
155.248.182.161,4,4,0.00,184.15,0.00,JP
141.147.185.208,4,4,0.00,184.32,0.00,JP
130.61.124.127,4,4,0.00,187.06,0.00,DE
150.230.204.132,4,4,0.00,189.48,0.00,JP
152.67.151.176,4,4,0.00,193.04,0.00,GB
152.67.142.42,4,4,0.00,193.29,0.00,GB
155.248.169.118,4,4,0.00,193.76,0.00,JP
141.147.147.28,4,4,0.00,197.06,0.00,JP
141.144.198.93,4,4,0.00,201.86,0.00,NL
141.145.205.115,4,4,0.00,208.18,0.00,FR
141.144.201.12,4,4,0.00,215.65,0.00,NL
129.159.241.172,4,4,0.00,217.35,0.00,DE
132.145.245.100,4,4,0.00,224.27,0.00,DE
193.122.58.158,4,4,0.00,225.22,0.00,DE
8.222.213.251,4,4,0.00,229.37,0.00,SG
129.150.53.218,4,4,0.00,230.11,0.00,SG
8.222.219.140,4,4,0.00,231.53,0.00,SG
8.222.129.215,4,4,0.00,232.09,0.00,SG
152.67.140.249,4,4,0.00,232.86,0.00,GB
144.24.174.149,4,4,0.00,234.00,0.00,DE
8.222.169.19,4,4,0.00,236.04,0.00,SG
150.230.121.114,4,4,0.00,236.18,0.00,GB
8.222.165.104,4,4,0.00,239.19,0.00,SG
141.148.245.210,4,4,0.00,251.42,0.00,NL
150.230.118.203,4,4,0.00,251.44,0.00,GB
141.148.234.169,4,4,0.00,252.08,0.00,NL
168.138.165.174,4,4,0.00,254.31,0.00,SG
143.47.247.120,4,4,0.00,258.09,0.00,GB
47.74.155.26,4,4,0.00,260.04,0.00,SG
130.162.209.188,4,4,0.00,276.74,0.00,DE
130.162.34.176,4,4,0.00,286.10,0.00,DE
132.226.163.224,4,4,0.00,439.27,0.00,BR
47.57.233.126,4,3,0.25,61.28,0.00,HK
47.242.218.87,4,3,0.25,63.23,0.00,HK
146.56.172.166,4,3,0.25,99.02,0.00,KR
129.154.202.229,4,3,0.25,99.14,0.00,KR
132.145.94.80,4,3,0.25,105.07,0.00,KR
8.219.189.155,4,3,0.25,133.35,0.00,SG
155.248.248.205,4,3,0.25,166.77,0.00,IN
141.148.203.6,4,3,0.25,168.41,0.00,IN
141.147.160.166,4,3,0.25,185.93,0.00,JP
150.230.205.239,4,3,0.25,190.00,0.00,JP
141.147.71.121,4,3,0.25,191.34,0.00,GB
152.70.104.175,4,3,0.25,191.88,0.00,JP
141.144.195.224,4,3,0.25,194.71,0.00,NL
141.147.71.187,4,3,0.25,203.89,0.00,GB
192.9.180.162,4,3,0.25,206.53,0.00,AU
141.144.197.136,4,3,0.25,209.87,0.00,NL
129.151.198.3,4,3,0.25,216.72,0.00,SE
150.230.126.208,4,3,0.25,221.34,0.00,GB
8.222.255.80,4,3,0.25,232.01,0.00,SG
138.2.81.71,4,3,0.25,234.05,0.00,SG
141.147.47.32,4,3,0.25,250.93,0.00,DE
144.21.42.2,4,3,0.25,254.62,0.00,NL
47.253.171.149,4,3,0.25,260.57,0.00,US
143.47.183.52,4,3,0.25,262.14,0.00,NL
143.47.189.30,4,3,0.25,266.26,0.00,NL
152.70.59.138,4,3,0.25,269.07,0.00,NL
152.70.51.3,4,3,0.25,275.15,0.00,NL
158.180.231.216,4,3,0.25,280.28,0.00,IT
150.136.87.192,4,3,0.25,294.37,0.00,US
152.70.60.163,4,3,0.25,295.76,0.00,NL
144.22.252.124,4,3,0.25,414.34,0.00,BR
8.222.139.227,4,3,0.25,640.44,0.00,SG
129.154.194.191,4,2,0.50,117.02,0.00,KR
8.219.243.132,4,2,0.50,157.12,0.00,SG
8.222.223.112,4,2,0.50,231.71,0.00,SG
144.21.59.145,4,2,0.50,233.99,0.00,GB
130.162.165.64,4,2,0.50,239.28,0.00,GB
129.153.203.62,4,2,0.50,240.92,0.00,US
150.230.146.170,4,2,0.50,286.08,0.00,DE
132.226.234.102,4,1,0.75,99.19,0.00,KR
8.219.97.248,4,1,0.75,129.68,0.00,SG
141.148.235.197,4,1,0.75,175.52,0.00,NL
47.254.86.133,4,1,0.75,222.30,0.00,US
193.123.35.178,4,1,0.75,238.31,0.00,NL
152.70.93.246,4,1,0.75,240.96,0.00,KR
143.47.191.188,4,1,0.75,275.13,0.00,NL
