IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.00,0.00,HK
8.212.14.90,4,4,0.00,59.22,0.00,HK
8.217.168.149,4,4,0.00,59.90,0.00,HK
8.218.70.238,4,4,0.00,59.99,0.00,HK
8.212.65.162,4,4,0.00,61.04,0.00,HK
47.57.245.232,4,4,0.00,62.10,0.00,HK
47.242.218.87,4,4,0.00,63.18,0.00,HK
141.147.179.103,4,4,0.00,88.33,0.00,JP
155.248.170.249,4,4,0.00,88.74,0.00,JP
150.230.218.53,4,4,0.00,95.15,0.00,JP
8.219.97.248,4,4,0.00,98.46,0.00,SG
8.222.139.227,4,4,0.00,99.04,0.00,SG
150.230.198.167,4,4,0.00,99.49,0.00,JP
144.24.88.177,4,4,0.00,99.66,0.00,KR
146.56.110.3,4,4,0.00,100.31,0.00,KR
150.230.204.132,4,4,0.00,102.04,0.00,JP
8.219.63.79,4,4,0.00,104.78,0.00,SG
155.248.184.204,4,4,0.00,121.54,0.00,JP
8.219.254.1,4,4,0.00,123.29,0.00,SG
152.70.253.44,4,4,0.00,126.14,0.00,KR
152.70.240.162,4,4,0.00,126.35,0.00,KR
193.123.254.142,4,4,0.00,128.82,0.00,KR
8.219.153.71,4,4,0.00,131.09,0.00,SG
47.74.155.26,4,4,0.00,137.93,0.00,SG
155.248.248.205,4,4,0.00,146.53,0.00,IN
141.148.203.6,4,4,0.00,148.35,0.00,IN
144.24.140.37,4,4,0.00,148.53,0.00,IN
129.154.202.229,4,4,0.00,155.56,0.00,KR
132.226.224.232,4,4,0.00,160.09,0.00,KR
141.144.197.136,4,4,0.00,189.24,0.00,NL
193.123.166.233,4,4,0.00,193.57,0.00,JP
193.123.35.178,4,4,0.00,200.31,0.00,NL
144.21.42.171,4,4,0.00,219.31,0.00,NL
129.153.203.62,4,4,0.00,220.69,0.00,US
129.151.198.3,4,4,0.00,221.83,0.00,SE
129.150.53.218,4,4,0.00,227.53,0.00,SG
150.230.146.170,4,4,0.00,230.34,0.00,DE
152.69.209.132,4,4,0.00,230.43,0.00,SG
138.2.81.71,4,4,0.00,230.89,0.00,SG
168.138.165.174,4,4,0.00,235.40,0.00,SG
152.67.142.42,4,4,0.00,236.89,0.00,GB
152.70.59.138,4,4,0.00,237.40,0.00,NL
130.162.174.117,4,4,0.00,239.04,0.00,GB
150.230.22.224,4,4,0.00,242.42,0.00,NL
143.47.183.52,4,4,0.00,244.22,0.00,NL
141.148.234.165,4,4,0.00,245.26,0.00,NL
143.47.235.216,4,4,0.00,255.25,0.00,GB
141.148.245.210,4,4,0.00,258.49,0.00,NL
130.162.189.64,4,4,0.00,259.75,0.00,GB
130.61.124.127,4,4,0.00,263.48,0.00,DE
143.47.181.217,4,4,0.00,270.69,0.00,NL
143.47.191.188,4,4,0.00,272.80,0.00,NL
150.136.87.192,4,4,0.00,273.40,0.00,US
144.21.42.2,4,4,0.00,273.46,0.00,NL
130.162.163.93,4,4,0.00,273.54,0.00,GB
143.47.189.30,4,4,0.00,275.10,0.00,NL
130.162.165.64,4,4,0.00,276.16,0.00,GB
132.145.245.100,4,4,0.00,277.13,0.00,DE
143.47.247.120,4,4,0.00,277.33,0.00,GB
143.47.185.27,4,4,0.00,277.92,0.00,NL
141.147.64.114,4,4,0.00,278.26,0.00,GB
150.230.118.203,4,4,0.00,279.77,0.00,GB
141.147.71.121,4,4,0.00,280.70,0.00,GB
150.230.123.106,4,4,0.00,280.92,0.00,GB
141.148.226.145,4,4,0.00,288.16,0.00,NL
141.147.47.32,4,4,0.00,290.65,0.00,DE
141.147.71.187,4,4,0.00,299.47,0.00,GB
150.230.121.114,4,4,0.00,300.06,0.00,GB
152.67.140.249,4,4,0.00,300.11,0.00,GB
144.21.43.236,4,4,0.00,313.93,0.00,NL
192.9.180.162,4,4,0.00,364.54,0.00,AU
8.222.165.104,4,3,0.25,93.89,0.00,SG
155.248.178.95,4,3,0.25,94.87,0.00,JP
8.222.219.140,4,3,0.25,96.04,0.00,SG
132.145.94.80,4,3,0.25,96.75,0.00,KR
146.56.96.206,4,3,0.25,98.86,0.00,KR
8.222.213.251,4,3,0.25,100.23,0.00,SG
8.222.255.80,4,3,0.25,103.50,0.00,SG
8.219.228.81,4,3,0.25,117.44,0.00,SG
8.219.243.132,4,3,0.25,120.86,0.00,SG
8.220.134.136,4,3,0.25,123.00,0.00,PH
8.219.153.31,4,3,0.25,125.45,0.00,SG
8.219.255.49,4,3,0.25,126.09,0.00,SG
132.226.234.102,4,3,0.25,138.00,0.00,KR
152.70.234.185,4,3,0.25,139.33,0.00,KR
152.67.190.105,4,3,0.25,149.15,0.00,IN
141.144.198.93,4,3,0.25,191.56,0.00,NL
155.248.182.161,4,3,0.25,198.72,0.00,JP
132.226.16.97,4,3,0.25,200.53,0.00,KR
141.144.196.32,4,3,0.25,205.42,0.00,NL
140.238.31.168,4,3,0.25,211.23,0.00,KR
47.251.95.178,4,3,0.25,214.85,0.00,US
150.230.63.93,4,3,0.25,215.75,0.00,JP
8.219.245.214,4,3,0.25,218.41,0.00,SG
47.254.86.133,4,3,0.25,220.60,0.00,US
130.162.209.188,4,3,0.25,234.73,0.00,DE
141.148.230.89,4,3,0.25,249.40,0.00,NL
193.122.58.158,4,3,0.25,263.40,0.00,DE
144.21.58.28,4,3,0.25,265.22,0.00,GB
141.148.235.197,4,3,0.25,266.45,0.00,NL
144.24.174.149,4,3,0.25,266.71,0.00,DE
47.253.171.149,4,3,0.25,268.22,0.00,US
144.21.48.154,4,3,0.25,302.39,0.00,GB
144.22.252.124,4,3,0.25,384.20,0.00,BR
155.248.169.118,4,2,0.50,199.42,0.00,JP
129.158.198.241,4,2,0.50,309.13,0.00,US
8.222.223.112,4,1,0.75,97.85,0.00,SG
8.219.236.218,4,1,0.75,113.93,0.00,SG
8.222.169.19,4,1,0.75,129.22,0.00,SG
