IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.45,0.00,
8.212.65.162,4,4,0.00,61.14,0.00,
8.212.14.90,4,4,0.00,62.13,0.00,
47.57.245.232,4,4,0.00,63.87,0.00,
47.242.218.87,4,4,0.00,84.95,0.00,
8.219.228.81,4,4,0.00,94.25,0.00,
8.219.236.218,4,4,0.00,94.66,0.00,
8.219.245.214,4,4,0.00,94.73,0.00,
8.219.243.132,4,4,0.00,95.84,0.00,
129.154.194.191,4,4,0.00,96.06,0.00,
8.219.97.248,4,4,0.00,96.56,0.00,
8.219.63.79,4,4,0.00,97.24,0.00,
131.186.27.112,4,4,0.00,97.38,0.00,
152.70.93.246,4,4,0.00,98.47,0.00,
146.56.96.206,4,4,0.00,99.94,0.00,
146.56.110.3,4,4,0.00,100.36,0.00,
158.180.75.201,4,4,0.00,101.24,0.00,
8.220.134.136,4,4,0.00,106.43,0.00,
152.70.234.185,4,4,0.00,126.07,0.00,
132.226.16.97,4,4,0.00,127.32,0.00,
152.70.253.44,4,4,0.00,127.53,0.00,
152.67.190.105,4,4,0.00,143.41,0.00,
144.24.140.37,4,4,0.00,150.21,0.00,
141.148.203.6,4,4,0.00,151.62,0.00,
146.56.172.166,4,4,0.00,154.07,0.00,
141.144.197.136,4,4,0.00,181.31,0.00,
129.154.202.229,4,4,0.00,185.49,0.00,
141.144.196.32,4,4,0.00,187.20,0.00,
152.67.99.162,4,4,0.00,192.19,0.00,
192.9.180.162,4,4,0.00,192.86,0.00,
152.67.125.161,4,4,0.00,194.71,0.00,
141.144.198.121,4,4,0.00,199.93,0.00,
155.248.170.249,4,4,0.00,200.98,0.00,
150.230.204.132,4,4,0.00,203.59,0.00,
150.230.194.74,4,4,0.00,203.91,0.00,
155.248.178.95,4,4,0.00,205.30,0.00,
155.248.182.161,4,4,0.00,205.67,0.00,
141.147.185.208,4,4,0.00,205.83,0.00,
141.147.160.166,4,4,0.00,206.17,0.00,
47.251.95.178,4,4,0.00,206.64,0.00,
141.147.71.187,4,4,0.00,207.76,0.00,
47.254.86.133,4,4,0.00,210.24,0.00,
140.238.31.168,4,4,0.00,214.18,0.00,
141.145.205.115,4,4,0.00,215.75,0.00,
141.148.235.197,4,4,0.00,215.97,0.00,
129.153.203.62,4,4,0.00,217.25,0.00,
8.222.139.227,4,4,0.00,226.96,0.00,
129.150.53.218,4,4,0.00,227.82,0.00,
8.222.169.19,4,4,0.00,228.69,0.00,
8.222.219.140,4,4,0.00,229.40,0.00,
8.222.223.112,4,4,0.00,231.11,0.00,
47.74.155.26,4,4,0.00,232.07,0.00,
8.222.213.251,4,4,0.00,232.28,0.00,
141.148.230.89,4,4,0.00,233.12,0.00,
150.230.123.106,4,4,0.00,233.20,0.00,
193.122.58.158,4,4,0.00,233.30,0.00,
130.61.124.127,4,4,0.00,235.17,0.00,
144.21.59.145,4,4,0.00,235.89,0.00,
144.24.174.149,4,4,0.00,244.57,0.00,
152.70.59.138,4,4,0.00,249.97,0.00,
150.230.146.170,4,4,0.00,251.36,0.00,
143.47.247.120,4,4,0.00,252.47,0.00,
132.145.245.100,4,4,0.00,253.32,0.00,
129.151.198.3,4,4,0.00,254.87,0.00,
144.21.42.2,4,4,0.00,254.98,0.00,
130.162.165.64,4,4,0.00,254.99,0.00,
130.162.174.117,4,4,0.00,255.65,0.00,
152.67.142.42,4,4,0.00,255.66,0.00,
150.230.121.114,4,4,0.00,256.92,0.00,
150.230.118.203,4,4,0.00,257.37,0.00,
141.147.64.114,4,4,0.00,257.60,0.00,
150.136.87.192,4,4,0.00,265.85,0.00,
143.47.189.30,4,4,0.00,266.40,0.00,
144.24.200.164,4,4,0.00,267.77,0.00,
152.67.140.249,4,4,0.00,275.25,0.00,
141.147.85.167,4,4,0.00,278.11,0.00,
141.148.245.210,4,4,0.00,289.61,0.00,
8.219.254.1,4,3,0.25,95.12,0.00,
193.123.254.142,4,3,0.25,95.37,0.00,
132.145.94.80,4,3,0.25,96.17,0.00,
8.219.255.49,4,3,0.25,96.42,0.00,
144.24.95.220,4,3,0.25,101.31,0.00,
152.70.240.162,4,3,0.25,133.78,0.00,
132.226.234.102,4,3,0.25,136.03,0.00,
155.248.248.205,4,3,0.25,140.08,0.00,
193.123.35.178,4,3,0.25,184.48,0.00,
141.147.47.32,4,3,0.25,194.19,0.00,
141.144.198.93,4,3,0.25,205.28,0.00,
155.248.169.118,4,3,0.25,208.11,0.00,
141.144.201.12,4,3,0.25,209.59,0.00,
150.230.63.93,4,3,0.25,210.21,0.00,
152.69.209.132,4,3,0.25,225.72,0.00,
8.222.165.104,4,3,0.25,228.42,0.00,
152.67.151.176,4,3,0.25,243.04,0.00,
152.70.51.3,4,3,0.25,250.83,0.00,
143.47.183.52,4,3,0.25,260.01,0.00,
47.253.171.149,4,3,0.25,264.88,0.00,
130.162.209.188,4,3,0.25,287.29,0.00,
132.226.163.224,4,3,0.25,374.86,0.00,
8.212.12.98,4,2,0.50,61.24,0.00,
140.238.58.181,4,2,0.50,207.72,0.00,
141.147.147.28,4,2,0.50,210.53,0.00,
141.147.71.121,4,2,0.50,212.15,0.00,
138.2.81.71,4,2,0.50,224.92,0.00,
8.222.255.80,4,2,0.50,233.97,0.00,
168.138.165.174,4,2,0.50,234.79,0.00,
144.22.252.124,4,2,0.50,379.92,0.00,
