IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.28,0.36,SG
8.212.12.98,4,4,0.00,63.09,0.09,HK
8.219.97.248,4,4,0.00,201.48,0.03,SG
47.242.218.87,4,4,0.00,61.10,0.00,HK
131.186.27.112,4,4,0.00,95.35,0.00,KR
152.70.253.44,4,4,0.00,95.36,0.00,KR
146.56.96.206,4,4,0.00,97.32,0.00,KR
132.145.94.80,4,4,0.00,99.39,0.00,KR
132.226.16.97,4,4,0.00,99.85,0.00,KR
129.154.202.229,4,4,0.00,100.10,0.00,KR
152.70.237.222,4,4,0.00,100.33,0.00,KR
140.238.9.27,4,4,0.00,101.38,0.00,KR
144.24.95.220,4,4,0.00,102.34,0.00,KR
193.123.254.142,4,4,0.00,106.69,0.00,KR
152.67.190.105,4,4,0.00,134.53,0.00,IN
8.219.243.132,4,4,0.00,170.02,0.00,SG
8.219.189.155,4,4,0.00,170.68,0.00,SG
8.222.219.140,4,4,0.00,171.20,0.00,SG
8.219.254.1,4,4,0.00,172.60,0.00,SG
150.230.204.132,4,4,0.00,184.21,0.00,JP
141.147.160.166,4,4,0.00,186.46,0.00,JP
141.144.203.203,4,4,0.00,187.31,0.00,NL
140.238.58.181,4,4,0.00,187.70,0.00,JP
141.144.196.32,4,4,0.00,195.00,0.00,NL
141.144.199.177,4,4,0.00,196.66,0.00,NL
47.254.86.133,4,4,0.00,197.32,0.00,US
141.144.195.224,4,4,0.00,198.39,0.00,NL
8.222.227.160,4,4,0.00,199.44,0.00,SG
8.222.255.80,4,4,0.00,199.88,0.00,SG
8.219.255.49,4,4,0.00,199.94,0.00,SG
8.219.63.79,4,4,0.00,200.76,0.00,SG
129.154.194.191,4,4,0.00,94.10,0.00,KR
8.217.168.149,4,4,0.00,63.22,0.00,HK
141.144.197.136,4,4,0.00,209.30,0.00,NL
143.47.183.52,4,4,0.00,221.64,0.00,NL
129.153.203.62,4,4,0.00,221.95,0.00,US
141.145.205.115,4,4,0.00,228.32,0.00,FR
8.219.245.214,4,4,0.00,231.25,0.00,SG
8.222.168.190,4,4,0.00,231.65,0.00,SG
8.219.228.81,4,4,0.00,231.69,0.00,SG
47.74.155.26,4,4,0.00,231.83,0.00,SG
8.219.236.218,4,4,0.00,232.92,0.00,SG
129.151.198.3,4,4,0.00,238.17,0.00,SE
140.238.173.181,4,4,0.00,242.90,0.00,CH
130.61.124.127,4,4,0.00,246.72,0.00,DE
144.24.174.149,4,4,0.00,248.49,0.00,DE
141.147.55.228,4,4,0.00,252.55,0.00,DE
158.180.231.216,4,4,0.00,257.98,0.00,IT
129.159.241.172,4,4,0.00,258.40,0.00,DE
132.145.245.100,4,4,0.00,258.64,0.00,DE
150.230.123.106,4,4,0.00,259.76,0.00,GB
130.162.165.64,4,4,0.00,267.52,0.00,GB
150.230.146.170,4,4,0.00,268.72,0.00,DE
141.147.71.187,4,4,0.00,270.98,0.00,GB
132.145.231.175,4,4,0.00,275.62,0.00,DE
144.21.42.2,4,4,0.00,277.09,0.00,NL
152.70.54.5,4,4,0.00,278.19,0.00,NL
144.21.62.56,4,4,0.00,279.83,0.00,GB
152.70.59.138,4,4,0.00,279.93,0.00,NL
141.147.85.167,4,4,0.00,280.74,0.00,GB
150.230.118.203,4,4,0.00,281.82,0.00,GB
150.230.115.48,4,4,0.00,286.34,0.00,GB
141.148.232.204,4,4,0.00,292.14,0.00,NL
132.226.208.29,4,4,0.00,292.29,0.00,GB
129.159.202.83,4,4,0.00,294.84,0.00,DE
143.47.247.120,4,4,0.00,306.33,0.00,GB
143.47.251.151,4,4,0.00,307.14,0.00,GB
129.159.143.171,4,4,0.00,350.91,0.00,IL
132.226.163.224,4,4,0.00,399.31,0.00,BR
150.136.87.192,4,3,0.25,248.19,0.00,US
129.158.198.241,4,3,0.25,252.37,0.00,US
141.148.203.6,4,3,0.25,352.52,0.00,IN
155.248.248.205,4,2,0.50,357.11,0.00,IN
