IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.44,0.08,
8.219.97.248,4,3,0.25,104.29,0.02,
47.242.218.87,4,4,0.00,62.91,0.00,
146.56.96.206,4,4,0.00,111.95,0.00,
152.67.203.34,4,4,0.00,113.95,0.00,
192.9.180.162,4,4,0.00,182.46,0.00,
141.144.195.224,4,4,0.00,184.84,0.00,
140.238.58.181,4,4,0.00,186.67,0.00,
150.230.204.132,4,4,0.00,186.74,0.00,
155.248.182.161,4,4,0.00,191.11,0.00,
132.145.94.80,4,4,0.00,215.48,0.00,
152.70.253.44,4,4,0.00,216.96,0.00,
130.61.124.127,4,4,0.00,217.40,0.00,
132.226.16.97,4,4,0.00,217.53,0.00,
144.24.185.228,4,4,0.00,218.15,0.00,
150.230.146.170,4,4,0.00,220.38,0.00,
47.254.86.133,4,4,0.00,221.46,0.00,
130.162.165.64,4,4,0.00,224.24,0.00,
47.74.155.26,4,4,0.00,231.16,0.00,
141.145.205.115,4,4,0.00,235.88,0.00,
8.222.227.160,4,4,0.00,239.42,0.00,
8.222.223.112,4,4,0.00,241.17,0.00,
152.70.51.3,4,4,0.00,241.47,0.00,
168.138.165.174,4,4,0.00,241.74,0.00,
141.147.85.167,4,4,0.00,242.86,0.00,
141.144.197.136,4,4,0.00,243.00,0.00,
8.222.219.140,4,4,0.00,243.37,0.00,
8.222.255.80,4,4,0.00,243.82,0.00,
141.147.147.28,4,4,0.00,244.46,0.00,
138.2.107.107,4,4,0.00,244.58,0.00,
129.150.53.218,4,4,0.00,244.85,0.00,
129.159.202.83,4,4,0.00,245.32,0.00,
8.219.189.155,4,4,0.00,246.03,0.00,
8.219.243.132,4,4,0.00,246.98,0.00,
143.47.183.52,4,4,0.00,255.36,0.00,
141.147.71.187,4,4,0.00,255.55,0.00,
141.147.71.121,4,4,0.00,257.24,0.00,
129.151.198.3,4,4,0.00,261.79,0.00,
152.70.59.138,4,4,0.00,263.20,0.00,
150.230.121.114,4,4,0.00,280.11,0.00,
150.230.118.203,4,4,0.00,287.11,0.00,
152.67.190.105,4,4,0.00,392.04,0.00,
144.24.140.37,4,4,0.00,403.23,0.00,
129.159.129.107,4,4,0.00,428.45,0.00,
129.159.143.171,4,4,0.00,429.84,0.00,
144.24.95.220,4,4,0.00,107.95,0.00,
8.219.63.79,4,3,0.25,108.96,0.00,
141.147.165.128,4,3,0.25,183.96,0.00,
141.147.160.166,4,3,0.25,188.03,0.00,
141.144.196.32,4,3,0.25,207.05,0.00,
152.70.240.162,4,3,0.25,214.35,0.00,
131.186.27.112,4,3,0.25,216.27,0.00,
152.70.93.246,4,3,0.25,218.17,0.00,
193.123.254.142,4,3,0.25,218.49,0.00,
143.47.191.188,4,3,0.25,218.87,0.00,
144.24.174.149,4,3,0.25,218.89,0.00,
150.230.115.48,4,3,0.25,220.76,0.00,
143.47.186.254,4,3,0.25,227.34,0.00,
144.21.42.2,4,3,0.25,229.85,0.00,
8.219.255.49,4,3,0.25,237.72,0.00,
8.219.184.202,4,3,0.25,240.16,0.00,
8.222.213.251,4,3,0.25,242.17,0.00,
8.219.245.214,4,3,0.25,244.29,0.00,
8.219.236.218,4,3,0.25,244.95,0.00,
8.219.254.1,4,3,0.25,245.10,0.00,
8.219.228.81,4,3,0.25,248.22,0.00,
129.153.203.62,4,3,0.25,259.52,0.00,
143.47.247.120,4,3,0.25,269.72,0.00,
152.67.142.42,4,3,0.25,300.22,0.00,
150.136.87.192,4,3,0.25,308.47,0.00,
141.148.203.6,4,3,0.25,370.23,0.00,
155.248.248.205,4,3,0.25,385.34,0.00,
132.226.163.224,4,3,0.25,446.10,0.00,
8.222.168.190,4,2,0.50,241.63,0.00,
141.147.47.32,4,2,0.50,283.35,0.00,
129.158.198.241,4,2,0.50,296.37,0.00,
158.180.231.216,4,2,0.50,312.96,0.00,
144.22.252.124,4,2,0.50,452.70,0.00,
