IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.83,0.00,HK
8.212.12.98,4,4,0.00,58.26,0.00,HK
8.217.168.149,4,4,0.00,58.47,0.00,HK
8.218.70.238,4,4,0.00,58.89,0.00,HK
47.242.218.87,4,4,0.00,59.35,0.00,HK
47.57.245.232,4,4,0.00,59.59,0.00,HK
8.212.14.90,4,4,0.00,65.66,0.00,HK
8.219.243.132,4,4,0.00,89.73,0.00,SG
8.219.245.214,4,4,0.00,92.25,0.00,SG
8.219.255.49,4,4,0.00,92.63,0.00,SG
8.219.63.79,4,4,0.00,95.11,0.00,SG
144.24.88.177,4,4,0.00,98.74,0.00,KR
146.56.110.3,4,4,0.00,99.31,0.00,KR
146.56.96.206,4,4,0.00,100.04,0.00,KR
8.220.134.136,4,4,0.00,108.96,0.00,PH
144.24.140.37,4,4,0.00,144.26,0.00,IN
155.248.248.205,4,4,0.00,146.52,0.00,IN
141.148.203.6,4,4,0.00,149.78,0.00,IN
152.67.190.105,4,4,0.00,152.25,0.00,IN
152.70.253.44,4,4,0.00,165.22,0.00,KR
132.226.224.232,4,4,0.00,166.76,0.00,KR
193.123.254.142,4,4,0.00,176.22,0.00,KR
152.70.240.162,4,4,0.00,178.44,0.00,KR
129.154.202.229,4,4,0.00,181.56,0.00,KR
132.226.234.102,4,4,0.00,184.71,0.00,KR
141.144.197.136,4,4,0.00,185.68,0.00,NL
144.21.42.171,4,4,0.00,190.19,0.00,NL
141.144.196.32,4,4,0.00,195.65,0.00,NL
193.123.35.178,4,4,0.00,198.71,0.00,NL
150.230.204.132,4,4,0.00,201.23,0.00,JP
155.248.182.161,4,4,0.00,201.28,0.00,JP
140.238.58.181,4,4,0.00,201.31,0.00,JP
193.123.166.233,4,4,0.00,201.77,0.00,JP
141.147.179.103,4,4,0.00,204.12,0.00,JP
150.230.198.167,4,4,0.00,204.42,0.00,JP
155.248.178.95,4,4,0.00,204.88,0.00,JP
150.230.106.66,4,4,0.00,205.17,0.00,JP
47.251.95.178,4,4,0.00,205.30,0.00,US
47.254.86.133,4,4,0.00,205.31,0.00,US
150.230.218.53,4,4,0.00,205.40,0.00,JP
150.230.22.224,4,4,0.00,205.59,0.00,NL
155.248.184.204,4,4,0.00,206.56,0.00,JP
155.248.170.249,4,4,0.00,207.97,0.00,JP
155.248.169.118,4,4,0.00,208.42,0.00,JP
141.144.198.93,4,4,0.00,208.65,0.00,NL
192.9.250.241,4,4,0.00,209.52,0.00,US
150.230.63.93,4,4,0.00,210.56,0.00,JP
140.238.31.168,4,4,0.00,211.84,0.00,KR
141.145.205.115,4,4,0.00,215.47,0.00,FR
129.153.203.62,4,4,0.00,216.48,0.00,US
129.151.198.3,4,4,0.00,224.64,0.00,SE
8.222.255.80,4,4,0.00,229.24,0.00,SG
47.74.155.26,4,4,0.00,231.22,0.00,SG
8.222.165.104,4,4,0.00,231.90,0.00,SG
168.138.165.174,4,4,0.00,233.85,0.00,SG
8.222.219.140,4,4,0.00,234.02,0.00,SG
129.150.53.218,4,4,0.00,235.03,0.00,SG
138.2.81.71,4,4,0.00,235.63,0.00,SG
143.47.183.52,4,4,0.00,236.19,0.00,NL
144.24.174.149,4,4,0.00,248.15,0.00,DE
143.47.181.217,4,4,0.00,251.61,0.00,NL
141.147.64.114,4,4,0.00,252.74,0.00,GB
141.148.245.210,4,4,0.00,253.49,0.00,NL
141.148.226.145,4,4,0.00,253.87,0.00,NL
152.70.59.138,4,4,0.00,256.87,0.00,NL
141.147.47.32,4,4,0.00,258.13,0.00,DE
193.122.58.158,4,4,0.00,259.23,0.00,DE
143.47.189.30,4,4,0.00,260.86,0.00,NL
47.253.171.149,4,4,0.00,261.16,0.00,US
141.148.230.89,4,4,0.00,261.26,0.00,NL
144.21.42.2,4,4,0.00,262.24,0.00,NL
130.61.124.127,4,4,0.00,265.45,0.00,DE
141.148.235.197,4,4,0.00,270.73,0.00,NL
152.67.142.42,4,4,0.00,271.06,0.00,GB
152.67.140.249,4,4,0.00,272.38,0.00,GB
150.136.87.192,4,4,0.00,273.77,0.00,US
143.47.235.216,4,4,0.00,273.89,0.00,GB
130.162.165.64,4,4,0.00,273.93,0.00,GB
150.230.118.203,4,4,0.00,274.36,0.00,GB
150.230.123.106,4,4,0.00,275.72,0.00,GB
130.162.163.93,4,4,0.00,276.45,0.00,GB
150.230.121.114,4,4,0.00,276.74,0.00,GB
144.21.48.154,4,4,0.00,277.64,0.00,GB
130.162.174.117,4,4,0.00,278.40,0.00,GB
150.230.146.170,4,4,0.00,278.43,0.00,DE
152.70.51.3,4,4,0.00,290.36,0.00,NL
143.47.191.188,4,4,0.00,290.54,0.00,NL
132.145.245.100,4,4,0.00,291.53,0.00,DE
143.47.247.120,4,4,0.00,291.93,0.00,GB
141.147.71.187,4,4,0.00,294.77,0.00,GB
141.147.71.121,4,4,0.00,296.06,0.00,GB
143.47.185.27,4,4,0.00,297.81,0.00,NL
130.162.209.188,4,4,0.00,298.82,0.00,DE
158.180.231.216,4,4,0.00,312.05,0.00,IT
144.22.252.124,4,4,0.00,371.20,0.00,BR
8.219.254.1,4,3,0.25,92.74,0.00,SG
8.219.97.248,4,3,0.25,92.79,0.00,SG
8.219.153.31,4,3,0.25,93.44,0.00,SG
132.145.94.80,4,3,0.25,165.48,0.00,KR
152.70.234.185,4,3,0.25,211.21,0.00,KR
8.222.139.227,4,3,0.25,227.50,0.00,SG
8.222.223.112,4,3,0.25,230.96,0.00,SG
152.69.209.132,4,3,0.25,232.07,0.00,SG
8.222.169.19,4,3,0.25,234.73,0.00,SG
129.158.198.241,4,3,0.25,278.12,0.00,US
8.219.236.218,4,2,0.50,91.95,0.00,SG
8.219.228.81,4,2,0.50,92.97,0.00,SG
