IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.71,0.04,HK
47.242.218.87,4,4,0.00,61.92,0.00,HK
152.70.93.246,4,4,0.00,95.41,0.00,KR
129.154.202.229,4,4,0.00,96.48,0.00,KR
129.154.194.191,4,4,0.00,96.91,0.00,KR
193.123.254.142,4,4,0.00,98.28,0.00,KR
146.56.96.206,4,4,0.00,98.56,0.00,KR
144.24.95.220,4,4,0.00,100.79,0.00,KR
132.145.94.80,4,4,0.00,102.22,0.00,KR
152.70.237.222,4,4,0.00,102.38,0.00,KR
131.186.27.112,4,4,0.00,102.87,0.00,KR
8.219.63.79,4,4,0.00,104.34,0.00,SG
8.219.97.248,4,4,0.00,123.48,0.00,SG
8.219.243.132,4,4,0.00,128.29,0.00,SG
8.219.255.49,4,4,0.00,128.40,0.00,SG
8.219.228.81,4,4,0.00,129.21,0.00,SG
8.219.245.214,4,4,0.00,130.71,0.00,SG
8.219.189.155,4,4,0.00,143.77,0.00,SG
152.67.190.105,4,4,0.00,146.78,0.00,IN
155.248.248.205,4,4,0.00,161.07,0.00,IN
144.24.140.37,4,4,0.00,170.49,0.00,IN
150.230.204.132,4,4,0.00,185.08,0.00,JP
140.238.58.181,4,4,0.00,186.02,0.00,JP
141.144.197.136,4,4,0.00,190.02,0.00,NL
152.70.104.175,4,4,0.00,192.73,0.00,JP
141.147.47.32,4,4,0.00,199.26,0.00,DE
141.144.195.224,4,4,0.00,200.15,0.00,NL
152.69.195.36,4,4,0.00,200.52,0.00,JP
132.145.245.100,4,4,0.00,200.96,0.00,DE
129.159.241.172,4,4,0.00,207.35,0.00,DE
141.145.205.115,4,4,0.00,213.88,0.00,FR
141.147.50.200,4,4,0.00,215.41,0.00,DE
130.162.209.188,4,4,0.00,219.63,0.00,DE
144.24.174.149,4,4,0.00,222.09,0.00,DE
143.47.247.120,4,4,0.00,224.64,0.00,GB
143.47.191.188,4,4,0.00,227.36,0.00,NL
152.70.54.5,4,4,0.00,228.90,0.00,NL
129.151.198.3,4,4,0.00,229.96,0.00,SE
143.47.183.52,4,4,0.00,230.42,0.00,NL
8.222.219.140,4,4,0.00,230.48,0.00,SG
150.230.146.170,4,4,0.00,231.66,0.00,DE
130.61.124.127,4,4,0.00,234.10,0.00,DE
8.222.227.160,4,4,0.00,235.94,0.00,SG
47.254.86.133,4,4,0.00,238.92,0.00,US
8.222.255.80,4,4,0.00,239.30,0.00,SG
138.2.107.107,4,4,0.00,240.87,0.00,SG
47.74.155.26,4,4,0.00,242.15,0.00,SG
152.70.51.3,4,4,0.00,243.42,0.00,NL
129.159.202.83,4,4,0.00,243.76,0.00,DE
150.230.121.114,4,4,0.00,244.30,0.00,GB
150.230.123.106,4,4,0.00,252.08,0.00,GB
141.147.85.167,4,4,0.00,252.18,0.00,GB
144.21.62.56,4,4,0.00,259.08,0.00,GB
152.67.140.249,4,4,0.00,261.62,0.00,GB
150.230.115.48,4,4,0.00,265.36,0.00,GB
141.147.71.121,4,4,0.00,281.27,0.00,GB
143.47.251.151,4,4,0.00,283.91,0.00,GB
130.162.165.64,4,4,0.00,285.72,0.00,GB
132.226.163.224,4,4,0.00,411.40,0.00,BR
129.159.143.171,4,4,0.00,505.38,0.00,IL
132.226.16.97,4,3,0.25,95.40,0.00,KR
152.70.253.44,4,3,0.25,98.05,0.00,KR
152.67.203.34,4,3,0.25,99.18,0.00,KR
152.70.240.162,4,3,0.25,103.75,0.00,KR
8.219.254.1,4,3,0.25,129.48,0.00,SG
141.148.203.6,4,3,0.25,173.17,0.00,IN
141.147.160.166,4,3,0.25,192.98,0.00,JP
150.230.63.93,4,3,0.25,198.40,0.00,JP
152.70.59.138,4,3,0.25,214.24,0.00,NL
152.67.142.42,4,3,0.25,221.51,0.00,GB
168.138.165.174,4,3,0.25,232.74,0.00,SG
141.144.196.32,4,3,0.25,236.26,0.00,NL
129.153.203.62,4,3,0.25,243.29,0.00,US
8.222.168.190,4,3,0.25,245.76,0.00,SG
141.147.71.187,4,3,0.25,246.54,0.00,GB
144.21.42.2,4,3,0.25,254.81,0.00,NL
150.230.118.203,4,3,0.25,273.68,0.00,GB
129.159.129.107,4,3,0.25,324.13,0.00,IL
8.219.236.218,4,2,0.50,148.79,0.00,SG
47.251.95.178,4,2,0.50,234.55,0.00,US
158.180.231.216,4,2,0.50,280.24,0.00,IT
150.136.87.192,4,2,0.50,288.15,0.00,US
129.158.198.241,4,2,0.50,299.83,0.00,US
