IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.67,0.00,
8.218.70.238,4,4,0.00,59.28,0.00,
8.212.65.162,4,4,0.00,59.60,0.00,
47.242.218.87,4,4,0.00,59.66,0.00,
8.212.12.98,4,4,0.00,59.95,0.00,
8.217.168.149,4,4,0.00,60.15,0.00,
47.57.245.232,4,4,0.00,61.06,0.00,
150.230.198.167,4,4,0.00,85.04,0.00,
155.248.178.95,4,4,0.00,85.59,0.00,
140.238.58.181,4,4,0.00,85.84,0.00,
141.147.179.103,4,4,0.00,85.90,0.00,
155.248.170.249,4,4,0.00,85.94,0.00,
150.230.204.132,4,4,0.00,86.39,0.00,
193.123.166.233,4,4,0.00,86.40,0.00,
150.230.218.53,4,4,0.00,86.49,0.00,
155.248.184.204,4,4,0.00,87.44,0.00,
155.248.182.161,4,4,0.00,87.63,0.00,
155.248.169.118,4,4,0.00,91.25,0.00,
8.219.245.214,4,4,0.00,93.95,0.00,
8.219.153.31,4,4,0.00,94.38,0.00,
8.219.255.49,4,4,0.00,95.23,0.00,
152.70.240.162,4,4,0.00,96.30,0.00,
8.219.228.81,4,4,0.00,96.40,0.00,
8.219.63.79,4,4,0.00,97.36,0.00,
146.56.110.3,4,4,0.00,99.15,0.00,
146.56.96.206,4,4,0.00,100.41,0.00,
144.24.88.177,4,4,0.00,100.71,0.00,
8.220.134.136,4,4,0.00,105.50,0.00,
132.226.234.102,4,4,0.00,124.23,0.00,
193.123.254.142,4,4,0.00,125.17,0.00,
155.248.248.205,4,4,0.00,142.10,0.00,
152.67.190.105,4,4,0.00,149.72,0.00,
132.145.94.80,4,4,0.00,153.38,0.00,
141.148.203.6,4,4,0.00,156.67,0.00,
144.24.140.37,4,4,0.00,165.12,0.00,
193.123.35.178,4,4,0.00,187.33,0.00,
47.251.95.178,4,4,0.00,207.56,0.00,
47.254.86.133,4,4,0.00,207.57,0.00,
141.144.196.32,4,4,0.00,211.83,0.00,
150.230.63.93,4,4,0.00,212.05,0.00,
140.238.31.168,4,4,0.00,212.33,0.00,
129.153.203.62,4,4,0.00,215.63,0.00,
141.144.197.136,4,4,0.00,218.74,0.00,
143.47.181.217,4,4,0.00,219.70,0.00,
141.144.198.93,4,4,0.00,221.52,0.00,
150.230.123.106,4,4,0.00,223.57,0.00,
168.138.165.174,4,4,0.00,227.61,0.00,
152.69.209.132,4,4,0.00,227.81,0.00,
141.147.47.32,4,4,0.00,228.24,0.00,
8.222.165.104,4,4,0.00,229.05,0.00,
47.74.155.26,4,4,0.00,229.30,0.00,
8.222.139.227,4,4,0.00,230.25,0.00,
138.2.81.71,4,4,0.00,230.42,0.00,
129.151.198.3,4,4,0.00,230.63,0.00,
8.222.255.80,4,4,0.00,231.18,0.00,
8.222.213.251,4,4,0.00,232.81,0.00,
129.150.53.218,4,4,0.00,234.08,0.00,
8.222.169.19,4,4,0.00,234.21,0.00,
141.148.230.89,4,4,0.00,234.28,0.00,
8.222.219.140,4,4,0.00,237.50,0.00,
193.122.58.158,4,4,0.00,240.39,0.00,
143.47.189.30,4,4,0.00,245.21,0.00,
143.47.185.27,4,4,0.00,252.23,0.00,
144.21.42.171,4,4,0.00,255.15,0.00,
141.148.234.165,4,4,0.00,256.55,0.00,
152.70.59.138,4,4,0.00,259.51,0.00,
47.253.171.149,4,4,0.00,260.55,0.00,
144.21.43.236,4,4,0.00,261.56,0.00,
129.158.198.241,4,4,0.00,263.72,0.00,
150.136.87.192,4,4,0.00,263.85,0.00,
143.47.191.188,4,4,0.00,264.07,0.00,
143.47.235.216,4,4,0.00,264.61,0.00,
143.47.247.120,4,4,0.00,265.38,0.00,
141.147.71.121,4,4,0.00,268.44,0.00,
130.162.174.117,4,4,0.00,272.40,0.00,
130.61.124.127,4,4,0.00,272.83,0.00,
141.148.226.145,4,4,0.00,275.58,0.00,
144.24.174.149,4,4,0.00,276.13,0.00,
143.47.183.52,4,4,0.00,276.51,0.00,
150.230.146.170,4,4,0.00,277.25,0.00,
152.67.140.249,4,4,0.00,284.09,0.00,
141.148.235.197,4,4,0.00,286.49,0.00,
141.147.71.187,4,4,0.00,286.53,0.00,
150.230.22.224,4,4,0.00,286.97,0.00,
150.230.121.114,4,4,0.00,287.01,0.00,
152.67.142.42,4,4,0.00,287.15,0.00,
132.145.245.100,4,4,0.00,287.47,0.00,
144.21.58.28,4,4,0.00,288.35,0.00,
130.162.163.93,4,4,0.00,288.38,0.00,
141.147.64.114,4,4,0.00,289.81,0.00,
130.162.189.64,4,4,0.00,290.55,0.00,
144.21.42.2,4,4,0.00,295.29,0.00,
130.162.209.188,4,4,0.00,295.51,0.00,
141.148.245.210,4,4,0.00,300.66,0.00,
150.230.118.203,4,4,0.00,308.55,0.00,
144.21.48.154,4,4,0.00,309.16,0.00,
130.162.165.64,4,4,0.00,311.98,0.00,
192.9.180.162,4,4,0.00,354.89,0.00,
144.22.252.124,4,4,0.00,377.61,0.00,
8.219.243.132,4,3,0.25,91.99,0.00,
8.219.236.218,4,3,0.25,92.30,0.00,
152.70.234.185,4,3,0.25,94.87,0.00,
132.226.16.97,4,3,0.25,94.93,0.00,
8.219.153.71,4,3,0.25,95.65,0.00,
8.219.97.248,4,3,0.25,96.86,0.00,
129.154.202.229,4,3,0.25,99.52,0.00,
132.226.224.232,4,3,0.25,133.95,0.00,
152.70.253.44,4,3,0.25,134.20,0.00,
8.222.223.112,4,3,0.25,236.09,0.00,
8.219.254.1,4,2,0.50,91.50,0.00,
