IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.15,0.06,HK
8.219.97.248,4,4,0.00,94.29,0.02,SG
8.219.189.155,4,4,0.00,113.34,0.00,SG
8.219.63.79,4,4,0.00,95.56,0.00,SG
146.56.96.206,4,4,0.00,103.36,0.00,KR
144.24.95.220,4,4,0.00,108.46,0.00,KR
8.219.254.1,4,4,0.00,111.58,0.00,SG
8.219.255.49,4,4,0.00,112.55,0.00,SG
8.219.243.132,4,4,0.00,112.85,0.00,SG
47.242.218.87,4,4,0.00,61.56,0.00,HK
8.219.228.81,4,4,0.00,115.09,0.00,SG
152.70.237.222,4,4,0.00,122.41,0.00,KR
131.186.27.112,4,4,0.00,126.58,0.00,KR
132.145.94.80,4,4,0.00,126.95,0.00,KR
193.123.254.142,4,4,0.00,131.61,0.00,KR
140.238.9.27,4,4,0.00,135.54,0.00,KR
152.70.253.44,4,4,0.00,137.01,0.00,KR
132.226.16.97,4,4,0.00,140.93,0.00,KR
146.56.178.6,4,4,0.00,148.13,0.00,KR
129.154.202.229,4,4,0.00,150.52,0.00,KR
152.70.93.246,4,4,0.00,157.62,0.00,KR
141.144.199.177,4,4,0.00,180.37,0.00,NL
140.238.58.181,4,4,0.00,185.34,0.00,JP
141.147.160.166,4,4,0.00,189.69,0.00,JP
150.230.204.132,4,4,0.00,196.32,0.00,JP
141.144.196.32,4,4,0.00,205.80,0.00,NL
141.144.197.136,4,4,0.00,208.84,0.00,NL
152.69.195.36,4,4,0.00,213.84,0.00,JP
141.144.195.224,4,4,0.00,219.59,0.00,NL
150.230.63.93,4,4,0.00,221.06,0.00,JP
141.147.85.167,4,4,0.00,223.63,0.00,GB
129.159.241.172,4,4,0.00,224.76,0.00,DE
130.61.124.127,4,4,0.00,227.43,0.00,DE
8.222.168.190,4,4,0.00,229.28,0.00,SG
8.222.255.80,4,4,0.00,231.84,0.00,SG
8.222.227.160,4,4,0.00,233.11,0.00,SG
129.159.202.83,4,4,0.00,233.37,0.00,DE
129.153.203.62,4,4,0.00,234.25,0.00,US
143.47.247.120,4,4,0.00,234.28,0.00,GB
168.138.165.174,4,4,0.00,235.08,0.00,SG
152.67.142.42,4,4,0.00,235.35,0.00,GB
47.251.95.178,4,4,0.00,235.67,0.00,US
47.74.155.26,4,4,0.00,236.03,0.00,SG
129.151.198.3,4,4,0.00,236.77,0.00,SE
47.254.86.133,4,4,0.00,237.41,0.00,US
141.145.205.115,4,4,0.00,237.96,0.00,FR
143.47.191.188,4,4,0.00,243.70,0.00,NL
150.230.118.203,4,4,0.00,245.24,0.00,GB
143.47.183.52,4,4,0.00,247.64,0.00,NL
144.21.42.2,4,4,0.00,249.22,0.00,NL
141.148.232.204,4,4,0.00,250.51,0.00,NL
144.24.174.149,4,4,0.00,257.10,0.00,DE
141.147.71.121,4,4,0.00,257.13,0.00,GB
132.145.245.100,4,4,0.00,257.87,0.00,DE
152.70.59.138,4,4,0.00,260.55,0.00,NL
141.147.71.187,4,4,0.00,260.86,0.00,GB
150.230.121.114,4,4,0.00,263.53,0.00,GB
158.180.231.216,4,4,0.00,271.85,0.00,IT
150.230.146.170,4,4,0.00,273.02,0.00,DE
152.70.54.5,4,4,0.00,276.26,0.00,NL
150.230.123.106,4,4,0.00,278.36,0.00,GB
150.230.115.48,4,4,0.00,282.93,0.00,GB
132.226.208.29,4,4,0.00,284.54,0.00,GB
130.162.165.64,4,4,0.00,291.96,0.00,GB
129.158.198.241,4,4,0.00,292.20,0.00,US
141.148.240.82,4,4,0.00,295.32,0.00,NL
144.21.62.56,4,4,0.00,308.90,0.00,GB
143.47.251.151,4,4,0.00,309.37,0.00,GB
129.159.129.107,4,4,0.00,317.85,0.00,IL
129.159.143.171,4,4,0.00,335.40,0.00,IL
141.148.203.6,4,4,0.00,347.36,0.00,IN
152.67.190.105,4,4,0.00,374.96,0.00,IN
8.219.245.214,4,3,0.25,113.05,0.00,SG
8.219.236.218,4,3,0.25,113.75,0.00,SG
8.222.150.102,4,3,0.25,229.57,0.00,SG
8.222.219.140,4,3,0.25,235.90,0.00,SG
150.136.87.192,4,3,0.25,292.06,0.00,US
155.248.248.205,4,3,0.25,323.00,0.00,IN
132.226.163.224,4,3,0.25,415.69,0.00,BR
