IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.62,0.00,HK
8.212.12.98,4,4,0.00,57.94,0.00,HK
8.212.14.90,4,4,0.00,58.05,0.00,HK
8.217.168.149,4,4,0.00,58.84,0.00,HK
8.212.65.162,4,4,0.00,59.07,0.00,HK
47.242.218.87,4,4,0.00,79.79,0.00,HK
8.219.243.132,4,4,0.00,91.16,0.00,SG
8.219.228.81,4,4,0.00,92.39,0.00,SG
8.219.236.218,4,4,0.00,92.91,0.00,SG
8.219.245.214,4,4,0.00,93.03,0.00,SG
8.219.63.79,4,4,0.00,94.29,0.00,SG
8.219.255.49,4,4,0.00,94.35,0.00,SG
8.219.97.248,4,4,0.00,94.85,0.00,SG
146.56.96.206,4,4,0.00,98.68,0.00,KR
158.180.75.201,4,4,0.00,100.61,0.00,KR
8.220.134.136,4,4,0.00,106.65,0.00,PH
144.24.140.37,4,4,0.00,149.15,0.00,IN
141.148.203.6,4,4,0.00,150.96,0.00,IN
155.248.248.205,4,4,0.00,152.00,0.00,IN
152.67.190.105,4,4,0.00,161.97,0.00,IN
192.9.180.162,4,4,0.00,180.64,0.00,AU
141.144.196.32,4,4,0.00,184.83,0.00,NL
141.144.198.93,4,4,0.00,184.95,0.00,NL
141.144.198.121,4,4,0.00,186.47,0.00,NL
193.123.35.178,4,4,0.00,192.76,0.00,NL
141.144.197.136,4,4,0.00,196.24,0.00,NL
130.61.124.127,4,4,0.00,198.03,0.00,DE
129.154.202.229,4,4,0.00,199.66,0.00,KR
141.148.230.89,4,4,0.00,200.73,0.00,NL
143.47.183.52,4,4,0.00,202.35,0.00,NL
155.248.178.95,4,4,0.00,203.04,0.00,JP
150.230.218.53,4,4,0.00,203.88,0.00,JP
141.147.160.166,4,4,0.00,204.02,0.00,JP
150.230.204.132,4,4,0.00,204.07,0.00,JP
155.248.170.249,4,4,0.00,204.14,0.00,JP
155.248.182.161,4,4,0.00,204.17,0.00,JP
193.123.166.233,4,4,0.00,205.27,0.00,JP
150.230.198.167,4,4,0.00,207.09,0.00,JP
193.122.58.158,4,4,0.00,207.78,0.00,DE
155.248.169.118,4,4,0.00,208.42,0.00,JP
141.147.147.28,4,4,0.00,210.33,0.00,JP
132.145.245.100,4,4,0.00,211.05,0.00,DE
150.230.63.93,4,4,0.00,211.50,0.00,JP
140.238.31.168,4,4,0.00,214.20,0.00,KR
143.47.247.120,4,4,0.00,214.97,0.00,GB
141.145.205.115,4,4,0.00,214.99,0.00,FR
129.150.53.218,4,4,0.00,222.76,0.00,SG
143.47.185.27,4,4,0.00,224.33,0.00,NL
8.222.139.227,4,4,0.00,224.80,0.00,SG
129.151.198.3,4,4,0.00,224.88,0.00,SE
138.2.81.71,4,4,0.00,225.72,0.00,SG
8.222.165.104,4,4,0.00,225.79,0.00,SG
150.230.146.170,4,4,0.00,226.34,0.00,DE
141.147.64.114,4,4,0.00,226.57,0.00,GB
8.222.169.19,4,4,0.00,226.77,0.00,SG
150.230.123.106,4,4,0.00,228.49,0.00,GB
141.147.47.32,4,4,0.00,228.65,0.00,DE
8.222.255.80,4,4,0.00,229.28,0.00,SG
144.24.174.149,4,4,0.00,229.62,0.00,DE
8.222.219.140,4,4,0.00,230.03,0.00,SG
8.222.213.251,4,4,0.00,230.53,0.00,SG
