IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.86,0.07,HK
47.242.218.87,4,4,0.00,60.63,0.00,HK
8.219.63.79,4,4,0.00,118.13,0.00,SG
8.219.97.248,4,4,0.00,123.29,0.00,SG
8.219.236.218,4,4,0.00,131.16,0.00,SG
8.219.255.49,4,4,0.00,132.72,0.00,SG
8.219.189.155,4,4,0.00,136.12,0.00,SG
8.219.228.81,4,4,0.00,136.18,0.00,SG
8.219.243.132,4,4,0.00,136.94,0.00,SG
8.219.254.1,4,4,0.00,142.18,0.00,SG
144.24.95.220,4,4,0.00,191.52,0.00,KR
146.56.96.206,4,4,0.00,194.36,0.00,KR
141.144.197.136,4,4,0.00,196.12,0.00,NL
129.159.202.83,4,4,0.00,197.90,0.00,DE
132.145.94.80,4,4,0.00,198.44,0.00,KR
131.186.27.112,4,4,0.00,199.10,0.00,KR
152.70.253.44,4,4,0.00,200.88,0.00,KR
152.70.54.5,4,4,0.00,205.52,0.00,NL
129.154.202.229,4,4,0.00,205.66,0.00,KR
152.70.93.246,4,4,0.00,206.10,0.00,KR
141.144.196.32,4,4,0.00,209.00,0.00,NL
152.70.237.222,4,4,0.00,210.04,0.00,KR
141.144.195.224,4,4,0.00,216.85,0.00,NL
132.145.245.100,4,4,0.00,222.36,0.00,DE
150.230.146.170,4,4,0.00,223.75,0.00,DE
129.159.241.172,4,4,0.00,226.02,0.00,DE
141.144.199.177,4,4,0.00,226.84,0.00,NL
144.21.42.2,4,4,0.00,227.63,0.00,NL
143.47.183.52,4,4,0.00,228.74,0.00,NL
168.138.165.174,4,4,0.00,229.20,0.00,SG
47.251.95.178,4,4,0.00,230.72,0.00,US
144.24.174.149,4,4,0.00,232.09,0.00,DE
47.74.155.26,4,4,0.00,234.40,0.00,SG
141.145.205.115,4,4,0.00,237.69,0.00,FR
47.254.86.133,4,4,0.00,238.50,0.00,US
8.222.219.140,4,4,0.00,238.92,0.00,SG
141.147.71.187,4,4,0.00,240.35,0.00,GB
129.153.203.62,4,4,0.00,241.83,0.00,US
8.222.150.102,4,4,0.00,241.85,0.00,SG
129.151.198.3,4,4,0.00,246.58,0.00,SE
150.230.121.114,4,4,0.00,247.58,0.00,GB
8.222.255.80,4,4,0.00,251.54,0.00,SG
141.148.240.82,4,4,0.00,251.62,0.00,NL
150.230.123.106,4,4,0.00,252.46,0.00,GB
8.222.168.190,4,4,0.00,252.60,0.00,SG
141.148.232.204,4,4,0.00,262.06,0.00,NL
150.230.115.48,4,4,0.00,262.53,0.00,GB
141.147.71.121,4,4,0.00,263.13,0.00,GB
141.147.160.166,4,4,0.00,264.27,0.00,JP
144.21.62.56,4,4,0.00,264.84,0.00,GB
130.61.124.127,4,4,0.00,265.06,0.00,DE
140.238.58.181,4,4,0.00,266.46,0.00,JP
150.230.204.132,4,4,0.00,266.82,0.00,JP
130.162.165.64,4,4,0.00,270.78,0.00,GB
140.238.173.181,4,4,0.00,273.40,0.00,CH
143.47.191.188,4,4,0.00,276.60,0.00,NL
152.70.59.138,4,4,0.00,277.05,0.00,NL
132.226.208.29,4,4,0.00,278.34,0.00,GB
143.47.247.120,4,4,0.00,280.45,0.00,GB
150.230.118.203,4,4,0.00,284.54,0.00,GB
141.147.85.167,4,4,0.00,287.41,0.00,GB
152.67.142.42,4,4,0.00,288.47,0.00,GB
143.47.251.151,4,4,0.00,288.76,0.00,GB
129.158.198.241,4,4,0.00,289.20,0.00,US
150.230.63.93,4,4,0.00,291.47,0.00,JP
129.159.143.171,4,4,0.00,303.97,0.00,IL
129.159.129.107,4,4,0.00,326.33,0.00,IL
155.248.248.205,4,4,0.00,335.56,0.00,IN
141.148.203.6,4,4,0.00,368.86,0.00,IN
150.230.209.171,4,4,0.00,515.12,0.00,JP
8.219.245.214,4,3,0.25,123.23,0.00,SG
8.219.96.63,4,3,0.25,154.38,0.00,SG
140.238.9.27,4,3,0.25,200.25,0.00,KR
8.222.227.160,4,3,0.25,272.26,0.00,SG
152.69.195.36,4,3,0.25,276.13,0.00,JP
150.136.87.192,4,3,0.25,293.01,0.00,US
158.180.231.216,4,3,0.25,294.17,0.00,IT
152.67.190.105,4,3,0.25,394.57,0.00,IN
132.226.163.224,4,3,0.25,414.33,0.00,BR
132.226.16.97,4,2,0.50,198.20,0.00,KR
193.123.254.142,4,2,0.50,199.86,0.00,KR
