IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.52,0.00,HK
47.57.245.232,4,4,0.00,60.36,0.00,HK
8.212.65.162,4,4,0.00,61.08,0.00,HK
8.212.14.90,4,4,0.00,61.43,0.00,HK
47.242.218.87,4,4,0.00,81.17,0.00,HK
8.219.243.132,4,4,0.00,90.59,0.00,SG
8.219.63.79,4,4,0.00,91.62,0.00,SG
8.219.245.214,4,4,0.00,91.62,0.00,SG
8.219.236.218,4,4,0.00,91.79,0.00,SG
8.219.254.1,4,4,0.00,92.46,0.00,SG
8.219.97.248,4,4,0.00,93.62,0.00,SG
132.226.234.102,4,4,0.00,94.42,0.00,KR
8.219.228.81,4,4,0.00,94.45,0.00,SG
132.226.16.97,4,4,0.00,95.07,0.00,KR
131.186.27.112,4,4,0.00,96.44,0.00,KR
8.219.255.49,4,4,0.00,97.71,0.00,SG
146.56.96.206,4,4,0.00,98.53,0.00,KR
146.56.110.3,4,4,0.00,98.71,0.00,KR
144.24.95.220,4,4,0.00,98.91,0.00,KR
8.220.134.136,4,4,0.00,104.67,0.00,TR
129.154.202.229,4,4,0.00,105.76,0.00,KR
158.180.75.201,4,4,0.00,106.03,0.00,KR
152.70.253.44,4,4,0.00,123.07,0.00,KR
132.145.94.80,4,4,0.00,124.00,0.00,KR
152.70.234.185,4,4,0.00,125.02,0.00,KR
152.67.190.105,4,4,0.00,144.21,0.00,IN
144.24.140.37,4,4,0.00,144.57,0.00,IN
155.248.248.205,4,4,0.00,147.09,0.00,IN
141.148.203.6,4,4,0.00,152.46,0.00,IN
193.123.254.142,4,4,0.00,152.90,0.00,KR
152.70.240.162,4,4,0.00,153.36,0.00,KR
192.9.180.162,4,4,0.00,180.19,0.00,AU
132.226.22.204,4,4,0.00,184.83,0.00,KR
193.123.35.178,4,4,0.00,185.23,0.00,NL
141.144.198.121,4,4,0.00,188.76,0.00,NL
130.61.124.127,4,4,0.00,189.69,0.00,DE
141.144.198.93,4,4,0.00,196.97,0.00,NL
141.148.245.210,4,4,0.00,197.05,0.00,NL
141.144.196.32,4,4,0.00,199.13,0.00,NL
150.230.198.167,4,4,0.00,200.70,0.00,JP
155.248.182.161,4,4,0.00,201.61,0.00,JP
140.238.58.181,4,4,0.00,201.75,0.00,JP
141.147.160.166,4,4,0.00,202.60,0.00,JP
155.248.178.95,4,4,0.00,203.09,0.00,JP
193.123.166.233,4,4,0.00,203.20,0.00,JP
155.248.170.249,4,4,0.00,203.23,0.00,JP
150.230.204.132,4,4,0.00,203.60,0.00,JP
150.230.218.53,4,4,0.00,203.65,0.00,JP
152.70.59.138,4,4,0.00,204.03,0.00,NL
155.248.169.118,4,4,0.00,204.17,0.00,JP
141.145.205.115,4,4,0.00,205.41,0.00,FR
143.47.183.52,4,4,0.00,206.50,0.00,NL
150.230.63.93,4,4,0.00,209.02,0.00,JP
47.251.95.178,4,4,0.00,209.04,0.00,US
141.147.147.28,4,4,0.00,209.18,0.00,JP
141.147.71.187,4,4,0.00,209.29,0.00,GB
47.254.86.133,4,4,0.00,209.79,0.00,US
140.238.31.168,4,4,0.00,211.00,0.00,KR
132.145.245.100,4,4,0.00,213.34,0.00,DE
152.67.140.249,4,4,0.00,213.35,0.00,GB
129.153.203.62,4,4,0.00,215.00,0.00,US
141.148.189.124,4,4,0.00,216.38,0.00,US
141.144.197.136,4,4,0.00,216.46,0.00,NL
141.147.47.32,4,4,0.00,218.64,0.00,DE
141.148.235.197,4,4,0.00,222.79,0.00,NL
150.230.146.170,4,4,0.00,224.34,0.00,DE
168.138.165.174,4,4,0.00,224.71,0.00,SG
8.222.139.227,4,4,0.00,224.78,0.00,SG
138.2.81.71,4,4,0.00,224.94,0.00,SG
8.222.165.104,4,4,0.00,225.19,0.00,SG
8.222.169.19,4,4,0.00,227.10,0.00,SG
150.230.118.203,4,4,0.00,227.99,0.00,GB
152.67.142.42,4,4,0.00,228.33,0.00,GB
129.150.53.218,4,4,0.00,228.63,0.00,SG
8.222.219.140,4,4,0.00,228.76,0.00,SG
144.21.59.145,4,4,0.00,230.58,0.00,GB
47.74.155.26,4,4,0.00,230.59,0.00,SG
8.222.223.112,4,4,0.00,231.39,0.00,SG
8.222.213.251,4,4,0.00,232.11,0.00,SG
8.222.255.80,4,4,0.00,232.70,0.00,SG
193.122.58.158,4,4,0.00,232.87,0.00,DE
144.21.40.27,4,4,0.00,233.47,0.00,NL
150.230.121.114,4,4,0.00,235.20,0.00,GB
144.24.174.149,4,4,0.00,236.67,0.00,DE
