IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,64.23,0.06,HK
8.222.219.140,4,4,0.00,233.09,0.01,SG
47.242.218.87,4,4,0.00,63.28,0.00,HK
8.219.97.248,4,4,0.00,102.89,0.00,SG
146.56.96.206,4,4,0.00,110.22,0.00,KR
152.67.203.34,4,4,0.00,110.68,0.00,KR
8.219.255.49,4,4,0.00,115.28,0.00,SG
152.70.237.222,4,4,0.00,115.32,0.00,KR
8.219.254.1,4,4,0.00,121.36,0.00,SG
8.219.245.214,4,4,0.00,123.41,0.00,SG
8.219.189.155,4,4,0.00,125.95,0.00,SG
140.238.58.181,4,4,0.00,185.69,0.00,JP
155.248.182.161,4,4,0.00,186.58,0.00,JP
155.248.178.118,4,4,0.00,194.14,0.00,JP
141.147.160.166,4,4,0.00,194.24,0.00,JP
150.230.204.132,4,4,0.00,194.81,0.00,JP
141.144.196.32,4,4,0.00,203.77,0.00,NL
141.144.195.224,4,4,0.00,204.17,0.00,NL
141.144.197.136,4,4,0.00,205.59,0.00,NL
47.251.95.178,4,4,0.00,212.63,0.00,US
152.70.51.3,4,4,0.00,213.12,0.00,NL
130.162.165.64,4,4,0.00,213.92,0.00,GB
143.47.191.188,4,4,0.00,217.08,0.00,NL
47.254.86.133,4,4,0.00,221.34,0.00,US
129.151.198.3,4,4,0.00,224.29,0.00,SE
8.219.63.79,4,4,0.00,102.23,0.00,SG
141.145.205.115,4,4,0.00,235.40,0.00,FR
8.222.213.251,4,4,0.00,235.52,0.00,SG
129.150.53.218,4,4,0.00,237.06,0.00,SG
143.47.251.151,4,4,0.00,237.53,0.00,GB
47.74.157.194,4,4,0.00,239.20,0.00,SG
129.153.203.62,4,4,0.00,241.59,0.00,US
129.159.241.172,4,4,0.00,246.77,0.00,DE
141.147.85.167,4,4,0.00,247.22,0.00,GB
150.230.121.114,4,4,0.00,256.55,0.00,GB
150.230.63.93,4,4,0.00,258.10,0.00,JP
129.159.202.83,4,4,0.00,284.12,0.00,DE
150.136.87.192,4,4,0.00,286.35,0.00,US
141.147.147.28,4,4,0.00,294.90,0.00,JP
141.148.203.6,4,4,0.00,348.71,0.00,IN
155.248.248.205,4,4,0.00,396.19,0.00,IN
129.154.202.229,4,3,0.25,97.40,0.00,KR
8.219.102.208,4,3,0.25,98.42,0.00,SG
193.123.254.142,4,3,0.25,99.79,0.00,KR
132.145.94.80,4,3,0.25,104.04,0.00,KR
131.186.27.112,4,3,0.25,104.43,0.00,KR
152.70.253.44,4,3,0.25,104.53,0.00,KR
144.24.95.220,4,3,0.25,112.03,0.00,KR
8.219.236.218,4,3,0.25,116.44,0.00,SG
8.219.243.132,4,3,0.25,119.18,0.00,SG
8.219.228.81,4,3,0.25,120.73,0.00,SG
8.219.184.202,4,3,0.25,126.24,0.00,SG
158.101.219.0,4,3,0.25,200.63,0.00,NL
143.47.247.120,4,3,0.25,217.35,0.00,GB
143.47.183.52,4,3,0.25,221.16,0.00,NL
141.147.71.121,4,3,0.25,223.26,0.00,GB
152.67.142.42,4,3,0.25,224.20,0.00,GB
132.145.245.100,4,3,0.25,226.87,0.00,DE
130.61.124.127,4,3,0.25,227.32,0.00,DE
47.74.155.26,4,3,0.25,232.78,0.00,SG
144.24.185.228,4,3,0.25,234.00,0.00,DE
8.222.255.80,4,3,0.25,235.02,0.00,SG
8.222.227.160,4,3,0.25,235.79,0.00,SG
150.230.115.48,4,3,0.25,241.15,0.00,GB
138.2.107.107,4,3,0.25,241.34,0.00,SG
168.138.165.174,4,3,0.25,242.52,0.00,SG
150.230.118.203,4,3,0.25,243.55,0.00,GB
141.147.47.32,4,3,0.25,246.05,0.00,DE
143.47.186.254,4,3,0.25,255.34,0.00,NL
152.70.59.138,4,3,0.25,261.52,0.00,NL
8.222.168.190,4,3,0.25,271.69,0.00,SG
144.21.42.2,4,3,0.25,272.73,0.00,NL
141.147.71.187,4,3,0.25,273.53,0.00,GB
150.230.146.170,4,3,0.25,274.94,0.00,DE
144.24.174.149,4,3,0.25,295.41,0.00,DE
129.159.129.107,4,3,0.25,313.11,0.00,IL
129.159.143.171,4,3,0.25,330.06,0.00,IL
152.67.190.105,4,3,0.25,394.94,0.00,IN
132.226.163.224,4,3,0.25,410.95,0.00,BR
132.226.16.97,4,4,0.00,101.59,0.00,KR
129.154.194.191,4,2,0.50,97.22,0.00,KR
152.70.240.162,4,2,0.50,97.80,0.00,KR
152.70.93.246,4,2,0.50,107.36,0.00,KR
141.147.165.128,4,2,0.50,187.53,0.00,JP
158.180.231.216,4,2,0.50,270.11,0.00,IT
129.158.198.241,4,2,0.50,302.39,0.00,US
144.24.140.37,4,2,0.50,368.98,0.00,IN
