IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.86,0.00,HK
47.57.245.232,4,4,0.00,58.16,0.00,
8.217.168.149,4,4,0.00,58.43,0.00,
8.212.14.90,4,4,0.00,58.74,0.00,
8.218.70.238,4,4,0.00,59.34,0.00,
8.212.65.162,4,4,0.00,60.60,0.00,
47.242.218.87,4,4,0.00,61.00,0.00,
150.230.198.167,4,4,0.00,84.14,0.00,
150.230.218.53,4,4,0.00,86.16,0.00,
155.248.182.161,4,4,0.00,86.18,0.00,
155.248.184.204,4,4,0.00,86.94,0.00,
140.238.58.181,4,4,0.00,87.11,0.00,
155.248.170.249,4,4,0.00,87.48,0.00,
141.147.179.103,4,4,0.00,87.58,0.00,
155.248.178.95,4,4,0.00,87.93,0.00,
193.123.166.233,4,4,0.00,88.49,0.00,
150.230.204.132,4,4,0.00,89.29,0.00,
155.248.169.118,4,4,0.00,90.79,0.00,
8.219.245.214,4,4,0.00,91.61,0.00,
150.230.63.93,4,4,0.00,92.13,0.00,
8.219.254.1,4,4,0.00,93.17,0.00,
8.219.63.79,4,4,0.00,94.05,0.00,
8.219.153.31,4,4,0.00,94.07,0.00,
8.219.97.248,4,4,0.00,94.34,0.00,
8.219.236.218,4,4,0.00,95.22,0.00,
152.70.253.44,4,4,0.00,96.98,0.00,
129.154.202.229,4,4,0.00,97.01,0.00,
146.56.96.206,4,4,0.00,98.58,0.00,
144.24.88.177,4,4,0.00,99.21,0.00,
146.56.110.3,4,4,0.00,102.23,0.00,
8.220.134.136,4,4,0.00,108.67,0.00,
152.70.240.162,4,4,0.00,125.23,0.00,
132.226.16.97,4,4,0.00,125.59,0.00,
132.145.94.80,4,4,0.00,125.95,0.00,
132.226.224.232,4,4,0.00,126.57,0.00,
152.67.190.105,4,4,0.00,134.54,0.00,
144.24.140.37,4,4,0.00,135.85,0.00,
141.148.203.6,4,4,0.00,147.37,0.00,
155.248.248.205,4,4,0.00,147.86,0.00,
141.144.197.136,4,4,0.00,192.68,0.00,
47.251.95.178,4,4,0.00,206.57,0.00,
47.254.86.133,4,4,0.00,206.70,0.00,
129.153.203.62,4,4,0.00,209.56,0.00,
140.238.31.168,4,4,0.00,210.54,0.00,
193.123.35.178,4,4,0.00,213.39,0.00,
141.144.196.32,4,4,0.00,222.44,0.00,
141.144.198.93,4,4,0.00,223.01,0.00,
8.222.165.104,4,4,0.00,224.80,0.00,
168.138.165.174,4,4,0.00,224.95,0.00,
152.69.209.132,4,4,0.00,228.92,0.00,
138.2.81.71,4,4,0.00,229.20,0.00,
129.150.53.218,4,4,0.00,229.47,0.00,
129.151.198.3,4,4,0.00,230.13,0.00,
8.222.219.140,4,4,0.00,231.28,0.00,
8.222.139.227,4,4,0.00,231.40,0.00,
8.222.223.112,4,4,0.00,232.24,0.00,
150.230.22.224,4,4,0.00,232.56,0.00,
8.222.169.19,4,4,0.00,233.89,0.00,
47.74.155.26,4,4,0.00,234.27,0.00,
130.162.165.64,4,4,0.00,237.07,0.00,
144.21.42.171,4,4,0.00,238.43,0.00,
141.147.47.32,4,4,0.00,242.96,0.00,
144.21.43.236,4,4,0.00,243.62,0.00,
143.47.191.188,4,4,0.00,251.24,0.00,
150.230.146.170,4,4,0.00,251.68,0.00,
141.148.235.197,4,4,0.00,253.16,0.00,
129.158.198.241,4,4,0.00,254.38,0.00,
193.122.58.158,4,4,0.00,255.48,0.00,
150.230.123.106,4,4,0.00,255.77,0.00,
141.147.71.187,4,4,0.00,257.09,0.00,
143.47.190.158,4,4,0.00,257.13,0.00,
150.136.87.192,4,4,0.00,259.07,0.00,
143.47.183.52,4,4,0.00,262.33,0.00,
47.253.171.149,4,4,0.00,262.90,0.00,
132.145.245.100,4,4,0.00,262.92,0.00,
143.47.235.216,4,4,0.00,263.83,0.00,
130.61.124.127,4,4,0.00,264.08,0.00,
143.47.189.30,4,4,0.00,267.62,0.00,
141.148.234.165,4,4,0.00,272.58,0.00,
130.162.209.188,4,4,0.00,272.65,0.00,
143.47.185.27,4,4,0.00,273.85,0.00,
144.21.58.28,4,4,0.00,274.18,0.00,
144.21.48.154,4,4,0.00,274.86,0.00,
144.21.42.2,4,4,0.00,275.57,0.00,
143.47.181.217,4,4,0.00,275.91,0.00,
141.147.71.121,4,4,0.00,277.41,0.00,
130.162.189.64,4,4,0.00,277.73,0.00,
143.47.247.120,4,4,0.00,278.00,0.00,
150.230.118.203,4,4,0.00,278.35,0.00,
141.147.64.114,4,4,0.00,279.00,0.00,
130.162.163.93,4,4,0.00,279.38,0.00,
150.230.121.114,4,4,0.00,279.95,0.00,
141.148.226.145,4,4,0.00,284.58,0.00,
152.70.59.138,4,4,0.00,285.39,0.00,
144.24.174.149,4,4,0.00,285.78,0.00,
141.148.230.89,4,4,0.00,295.80,0.00,
152.67.142.42,4,4,0.00,297.15,0.00,
130.162.174.117,4,4,0.00,299.05,0.00,
141.148.245.210,4,4,0.00,325.94,0.00,
192.9.180.162,4,4,0.00,349.56,0.00,
144.22.252.124,4,4,0.00,374.13,0.00,
8.219.255.49,4,3,0.25,93.06,0.00,
8.219.153.71,4,3,0.25,93.95,0.00,
8.219.228.81,4,3,0.25,95.65,0.00,
132.226.234.102,4,3,0.25,96.34,0.00,
152.70.234.185,4,3,0.25,96.89,0.00,
8.222.213.251,4,3,0.25,229.73,0.00,
8.219.243.132,4,2,0.50,93.32,0.00,
8.222.255.80,4,2,0.50,229.18,0.00,
