IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.03,0.00,HK
8.217.168.149,4,4,0.00,58.57,0.00,HK
8.212.14.90,4,4,0.00,58.69,0.00,HK
47.57.245.232,4,4,0.00,59.95,0.00,HK
8.212.12.98,4,4,0.00,62.47,0.00,HK
47.242.218.87,4,4,0.00,82.96,0.00,HK
8.219.255.49,4,4,0.00,91.49,0.00,SG
8.219.243.132,4,4,0.00,92.34,0.00,SG
8.219.245.214,4,4,0.00,92.78,0.00,SG
8.219.236.218,4,4,0.00,93.48,0.00,SG
8.219.97.248,4,4,0.00,94.40,0.00,SG
8.219.254.1,4,4,0.00,95.27,0.00,SG
8.219.63.79,4,4,0.00,95.94,0.00,SG
8.219.228.81,4,4,0.00,96.22,0.00,SG
132.145.94.80,4,4,0.00,96.98,0.00,KR
132.226.16.97,4,4,0.00,97.22,0.00,KR
158.180.75.201,4,4,0.00,100.03,0.00,KR
146.56.110.3,4,4,0.00,100.72,0.00,KR
146.56.96.206,4,4,0.00,101.59,0.00,KR
8.220.134.136,4,4,0.00,110.61,0.00,PH
129.154.202.229,4,4,0.00,125.38,0.00,KR
152.70.234.185,4,4,0.00,126.62,0.00,KR
193.123.254.142,4,4,0.00,128.68,0.00,KR
152.67.190.105,4,4,0.00,143.43,0.00,IN
144.24.140.37,4,4,0.00,143.44,0.00,IN
141.148.203.6,4,4,0.00,147.02,0.00,IN
155.248.248.205,4,4,0.00,148.38,0.00,IN
152.70.253.44,4,4,0.00,157.80,0.00,KR
132.226.22.204,4,4,0.00,166.30,0.00,KR
132.226.234.102,4,4,0.00,171.10,0.00,KR
192.9.180.162,4,4,0.00,181.56,0.00,AU
141.144.197.136,4,4,0.00,193.85,0.00,NL
141.144.198.121,4,4,0.00,193.93,0.00,NL
143.47.185.27,4,4,0.00,196.65,0.00,NL
193.123.35.178,4,4,0.00,199.70,0.00,NL
150.230.204.132,4,4,0.00,202.73,0.00,JP
150.230.198.167,4,4,0.00,203.34,0.00,JP
150.230.218.53,4,4,0.00,203.67,0.00,JP
141.144.196.32,4,4,0.00,203.72,0.00,NL
155.248.170.249,4,4,0.00,204.10,0.00,JP
155.248.178.95,4,4,0.00,204.56,0.00,JP
155.248.182.161,4,4,0.00,204.80,0.00,JP
141.147.160.166,4,4,0.00,205.07,0.00,JP
155.248.169.118,4,4,0.00,206.39,0.00,JP
144.24.174.149,4,4,0.00,207.02,0.00,DE
193.123.166.233,4,4,0.00,207.56,0.00,JP
47.254.86.133,4,4,0.00,207.57,0.00,US
141.144.198.93,4,4,0.00,209.95,0.00,NL
150.230.63.93,4,4,0.00,210.32,0.00,JP
141.147.147.28,4,4,0.00,211.47,0.00,JP
141.145.205.115,4,4,0.00,211.52,0.00,FR
129.153.203.62,4,4,0.00,214.09,0.00,US
141.148.230.89,4,4,0.00,219.94,0.00,NL
143.47.189.30,4,4,0.00,221.30,0.00,NL
8.222.169.19,4,4,0.00,224.09,0.00,SG
129.150.53.218,4,4,0.00,225.47,0.00,SG
8.222.139.227,4,4,0.00,225.54,0.00,SG
8.222.165.104,4,4,0.00,226.74,0.00,SG
8.222.255.80,4,4,0.00,227.41,0.00,SG
138.2.81.71,4,4,0.00,227.99,0.00,SG
141.147.71.121,4,4,0.00,228.55,0.00,GB
152.67.140.249,4,4,0.00,229.38,0.00,GB
