IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.64,0.00,
8.212.65.162,4,4,0.00,60.28,0.00,
8.212.14.90,4,4,0.00,60.73,0.00,
8.212.12.98,4,4,0.00,60.92,0.00,
47.57.245.232,4,4,0.00,61.54,0.00,
47.242.218.87,4,4,0.00,82.01,0.00,
8.219.243.132,4,4,0.00,91.74,0.00,
8.219.255.49,4,4,0.00,94.09,0.00,
8.219.254.1,4,4,0.00,94.90,0.00,
8.219.236.218,4,4,0.00,94.97,0.00,
8.219.97.248,4,4,0.00,95.30,0.00,
8.219.63.79,4,4,0.00,98.05,0.00,
129.154.51.236,4,4,0.00,98.32,0.00,
8.219.228.81,4,4,0.00,98.47,0.00,
146.56.96.206,4,4,0.00,100.87,0.00,
146.56.110.3,4,4,0.00,102.82,0.00,
158.180.75.201,4,4,0.00,112.80,0.00,
152.70.240.162,4,4,0.00,121.98,0.00,
131.186.27.112,4,4,0.00,142.74,0.00,
129.154.202.229,4,4,0.00,144.07,0.00,
152.70.253.44,4,4,0.00,144.89,0.00,
152.70.234.185,4,4,0.00,146.85,0.00,
155.248.248.205,4,4,0.00,147.43,0.00,
141.148.203.6,4,4,0.00,148.04,0.00,
152.67.190.105,4,4,0.00,155.10,0.00,
132.226.22.204,4,4,0.00,155.40,0.00,
193.123.254.142,4,4,0.00,178.09,0.00,
192.9.180.162,4,4,0.00,180.82,0.00,
141.144.196.32,4,4,0.00,187.23,0.00,
132.226.234.102,4,4,0.00,191.61,0.00,
193.123.35.178,4,4,0.00,196.27,0.00,
141.144.197.136,4,4,0.00,199.02,0.00,
141.144.198.93,4,4,0.00,201.45,0.00,
150.230.218.53,4,4,0.00,201.82,0.00,
155.248.182.161,4,4,0.00,201.91,0.00,
155.248.178.95,4,4,0.00,202.30,0.00,
150.230.204.132,4,4,0.00,203.83,0.00,
150.230.198.167,4,4,0.00,203.88,0.00,
143.47.247.120,4,4,0.00,203.95,0.00,
140.238.58.181,4,4,0.00,204.38,0.00,
141.144.198.121,4,4,0.00,204.69,0.00,
155.248.170.249,4,4,0.00,206.05,0.00,
47.254.86.133,4,4,0.00,207.14,0.00,
141.147.160.166,4,4,0.00,207.63,0.00,
47.251.95.178,4,4,0.00,210.03,0.00,
141.147.147.28,4,4,0.00,210.42,0.00,
155.248.169.118,4,4,0.00,210.53,0.00,
150.230.63.93,4,4,0.00,210.62,0.00,
152.67.151.176,4,4,0.00,214.34,0.00,
141.147.71.187,4,4,0.00,214.45,0.00,
141.145.205.115,4,4,0.00,216.51,0.00,
193.122.58.158,4,4,0.00,216.73,0.00,
141.148.235.197,4,4,0.00,217.99,0.00,
129.150.53.218,4,4,0.00,224.18,0.00,
144.21.40.27,4,4,0.00,225.93,0.00,
8.222.169.19,4,4,0.00,225.99,0.00,
8.222.139.227,4,4,0.00,226.55,0.00,
138.2.81.71,4,4,0.00,226.94,0.00,
130.61.124.127,4,4,0.00,227.05,0.00,
8.222.255.80,4,4,0.00,227.27,0.00,
144.21.42.2,4,4,0.00,227.69,0.00,
140.238.31.168,4,4,0.00,228.42,0.00,
129.151.198.3,4,4,0.00,231.10,0.00,
8.222.213.251,4,4,0.00,231.30,0.00,
141.148.230.89,4,4,0.00,231.41,0.00,
8.222.223.112,4,4,0.00,232.90,0.00,
47.74.155.26,4,4,0.00,233.20,0.00,
8.222.219.140,4,4,0.00,233.40,0.00,
141.148.230.120,4,4,0.00,238.84,0.00,
144.24.174.149,4,4,0.00,242.08,0.00,
150.230.22.224,4,4,0.00,246.39,0.00,
130.162.209.188,4,4,0.00,246.96,0.00,
143.47.185.27,4,4,0.00,247.87,0.00,
150.230.146.170,4,4,0.00,248.13,0.00,
152.67.142.42,4,4,0.00,249.39,0.00,
141.147.47.32,4,4,0.00,249.55,0.00,
150.230.118.203,4,4,0.00,250.42,0.00,
152.67.140.249,4,4,0.00,250.66,0.00,
150.230.121.114,4,4,0.00,250.70,0.00,
130.162.163.93,4,4,0.00,251.09,0.00,
141.147.71.121,4,4,0.00,252.67,0.00,
152.70.59.138,4,4,0.00,254.03,0.00,
130.162.174.117,4,4,0.00,255.19,0.00,
132.145.245.100,4,4,0.00,261.97,0.00,
47.253.171.149,4,4,0.00,262.72,0.00,
150.136.87.192,4,4,0.00,262.81,0.00,
152.70.51.3,4,4,0.00,265.10,0.00,
143.47.189.30,4,4,0.00,269.42,0.00,
130.162.165.64,4,4,0.00,271.72,0.00,
150.230.123.106,4,4,0.00,271.73,0.00,
141.148.245.210,4,4,0.00,284.77,0.00,
143.47.235.216,4,4,0.00,297.84,0.00,
158.180.231.216,4,4,0.00,310.53,0.00,
144.22.252.124,4,4,0.00,373.21,0.00,
132.226.163.224,4,4,0.00,374.97,0.00,
8.219.184.202,4,3,0.25,93.63,0.00,
8.219.245.214,4,3,0.25,94.38,0.00,
8.220.134.136,4,3,0.25,106.65,0.00,
132.226.16.97,4,3,0.25,151.54,0.00,
144.24.140.37,4,3,0.25,154.32,0.00,
132.145.94.80,4,3,0.25,196.66,0.00,
143.47.183.52,4,3,0.25,203.31,0.00,
129.153.203.62,4,3,0.25,213.12,0.00,
8.222.165.104,4,3,0.25,225.45,0.00,
129.158.198.241,4,3,0.25,267.94,0.00,
