IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.76,0.08,
8.219.97.248,4,4,0.00,143.77,0.01,
8.219.245.214,4,4,0.00,153.64,0.00,
146.56.96.206,4,4,0.00,118.28,0.00,
8.219.189.155,4,4,0.00,124.83,0.00,
144.24.95.220,4,4,0.00,125.91,0.00,
132.226.16.97,4,4,0.00,136.15,0.00,
193.123.254.142,4,4,0.00,137.56,0.00,
8.219.236.218,4,4,0.00,111.53,0.00,
47.242.218.87,4,4,0.00,64.12,0.00,
8.219.243.132,4,4,0.00,154.11,0.00,
131.186.27.112,4,4,0.00,155.20,0.00,
152.70.253.44,4,4,0.00,155.50,0.00,
8.219.255.49,4,4,0.00,156.04,0.00,
129.154.202.229,4,4,0.00,156.90,0.00,
152.70.237.222,4,4,0.00,157.33,0.00,
8.219.63.79,4,4,0.00,158.54,0.00,
8.219.228.81,4,4,0.00,166.80,0.00,
150.230.204.132,4,4,0.00,185.28,0.00,
132.145.94.80,4,4,0.00,188.48,0.00,
141.144.196.32,4,4,0.00,189.45,0.00,
141.147.160.166,4,4,0.00,191.99,0.00,
129.159.241.172,4,4,0.00,200.81,0.00,
140.238.58.181,4,4,0.00,209.26,0.00,
141.144.197.136,4,4,0.00,217.34,0.00,
150.230.123.106,4,4,0.00,224.27,0.00,
141.144.195.224,4,4,0.00,231.51,0.00,
168.138.165.174,4,4,0.00,231.59,0.00,
141.148.232.204,4,4,0.00,232.02,0.00,
141.145.205.115,4,4,0.00,233.04,0.00,
47.251.95.178,4,4,0.00,235.76,0.00,
47.74.155.26,4,4,0.00,236.22,0.00,
141.147.85.167,4,4,0.00,236.85,0.00,
47.254.86.133,4,4,0.00,238.13,0.00,
144.21.42.2,4,4,0.00,240.84,0.00,
130.162.165.64,4,4,0.00,240.85,0.00,
129.151.198.3,4,4,0.00,243.03,0.00,
143.47.247.120,4,4,0.00,243.22,0.00,
8.222.168.190,4,4,0.00,244.91,0.00,
150.230.146.170,4,4,0.00,245.03,0.00,
141.147.71.121,4,4,0.00,247.92,0.00,
130.61.124.127,4,4,0.00,251.41,0.00,
152.70.54.5,4,4,0.00,255.28,0.00,
143.47.183.52,4,4,0.00,258.03,0.00,
129.159.202.83,4,4,0.00,259.36,0.00,
143.47.191.188,4,4,0.00,259.80,0.00,
150.230.118.203,4,4,0.00,263.50,0.00,
132.145.245.100,4,4,0.00,263.99,0.00,
8.222.150.102,4,4,0.00,264.22,0.00,
152.67.142.42,4,4,0.00,264.59,0.00,
152.70.59.138,4,4,0.00,267.94,0.00,
152.67.140.249,4,4,0.00,271.04,0.00,
8.222.219.140,4,4,0.00,272.55,0.00,
144.24.174.149,4,4,0.00,274.00,0.00,
144.21.62.56,4,4,0.00,278.84,0.00,
8.222.227.160,4,4,0.00,279.11,0.00,
150.230.121.114,4,4,0.00,281.85,0.00,
150.230.115.48,4,4,0.00,285.59,0.00,
152.69.195.36,4,4,0.00,294.05,0.00,
150.230.63.93,4,4,0.00,296.23,0.00,
158.180.231.216,4,4,0.00,297.20,0.00,
141.147.71.187,4,4,0.00,297.70,0.00,
143.47.251.151,4,4,0.00,301.76,0.00,
129.159.143.171,4,4,0.00,302.66,0.00,
129.159.129.107,4,4,0.00,303.42,0.00,
155.248.248.205,4,4,0.00,380.25,0.00,
132.226.163.224,4,4,0.00,412.56,0.00,
8.219.254.1,4,3,0.25,130.19,0.00,
152.70.93.246,4,3,0.25,195.31,0.00,
129.153.203.62,4,3,0.25,244.77,0.00,
8.222.255.80,4,3,0.25,284.43,0.00,
129.158.198.241,4,3,0.25,284.77,0.00,
152.67.190.105,4,3,0.25,371.60,0.00,
141.148.203.6,4,2,0.50,344.85,0.00,
150.136.87.192,4,1,0.75,289.18,0.00,
