IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.36,0.09,
47.74.157.194,4,3,0.25,232.52,0.02,
47.242.218.87,4,4,0.00,64.04,0.00,
144.24.95.220,4,4,0.00,157.34,0.00,
8.219.189.155,4,4,0.00,173.60,0.00,
146.56.96.206,4,4,0.00,182.70,0.00,
141.144.197.136,4,4,0.00,184.17,0.00,
141.144.196.32,4,4,0.00,198.51,0.00,
141.144.195.224,4,4,0.00,204.38,0.00,
132.226.16.97,4,4,0.00,207.66,0.00,
150.230.146.170,4,4,0.00,215.15,0.00,
8.219.236.218,4,4,0.00,217.24,0.00,
8.219.255.49,4,4,0.00,221.24,0.00,
144.24.174.149,4,4,0.00,222.46,0.00,
132.145.245.100,4,4,0.00,224.70,0.00,
141.144.201.254,4,4,0.00,226.02,0.00,
8.219.254.1,4,4,0.00,231.61,0.00,
8.219.228.81,4,4,0.00,232.26,0.00,
143.47.186.254,4,4,0.00,232.57,0.00,
129.159.202.83,4,4,0.00,234.24,0.00,
129.150.53.218,4,4,0.00,234.61,0.00,
8.219.245.214,4,4,0.00,235.18,0.00,
168.138.165.174,4,4,0.00,235.53,0.00,
8.222.227.160,4,4,0.00,236.27,0.00,
143.47.191.188,4,4,0.00,238.30,0.00,
141.147.85.167,4,4,0.00,240.33,0.00,
150.230.121.114,4,4,0.00,240.56,0.00,
8.222.255.80,4,4,0.00,241.50,0.00,
152.67.142.42,4,4,0.00,242.31,0.00,
8.222.213.251,4,4,0.00,245.26,0.00,
129.151.198.3,4,4,0.00,249.10,0.00,
155.248.182.161,4,4,0.00,255.80,0.00,
150.230.115.48,4,4,0.00,256.99,0.00,
152.67.140.249,4,4,0.00,259.24,0.00,
143.47.247.120,4,4,0.00,259.67,0.00,
130.61.124.127,4,4,0.00,260.03,0.00,
141.147.165.128,4,4,0.00,260.17,0.00,
152.70.98.53,4,4,0.00,273.31,0.00,
150.230.204.132,4,4,0.00,274.06,0.00,
143.47.251.151,4,4,0.00,274.77,0.00,
141.147.47.32,4,4,0.00,276.82,0.00,
150.230.118.203,4,4,0.00,277.10,0.00,
150.136.87.192,4,4,0.00,291.82,0.00,
141.147.147.28,4,4,0.00,303.92,0.00,
129.159.129.107,4,4,0.00,348.05,0.00,
155.248.248.205,4,4,0.00,374.04,0.00,
8.219.243.132,4,4,0.00,134.99,0.00,
152.70.93.246,4,3,0.25,109.06,0.00,
193.123.254.142,4,3,0.25,112.06,0.00,
152.70.237.222,4,3,0.25,112.90,0.00,
8.219.102.208,4,3,0.25,121.08,0.00,
8.219.184.202,4,3,0.25,141.49,0.00,
132.145.94.80,4,3,0.25,152.59,0.00,
152.67.203.34,4,3,0.25,178.65,0.00,
47.251.95.178,4,3,0.25,202.24,0.00,
152.70.51.3,4,3,0.25,207.62,0.00,
131.186.27.112,4,3,0.25,216.86,0.00,
141.147.71.187,4,3,0.25,218.75,0.00,
141.145.205.115,4,3,0.25,224.24,0.00,
47.254.86.133,4,3,0.25,224.45,0.00,
152.70.253.44,4,4,0.00,123.67,0.00,
144.21.42.2,4,3,0.25,234.31,0.00,
47.74.155.26,4,3,0.25,234.64,0.00,
129.153.203.62,4,3,0.25,236.68,0.00,
8.219.154.59,4,3,0.25,237.28,0.00,
8.222.219.140,4,3,0.25,239.75,0.00,
138.2.107.107,4,3,0.25,240.12,0.00,
8.222.168.190,4,3,0.25,243.32,0.00,
141.147.160.166,4,3,0.25,243.52,0.00,
141.147.71.121,4,3,0.25,243.89,0.00,
130.162.165.64,4,3,0.25,248.83,0.00,
140.238.58.181,4,3,0.25,271.38,0.00,
158.180.231.216,4,3,0.25,278.90,0.00,
129.158.198.241,4,3,0.25,299.08,0.00,
141.148.203.6,4,3,0.25,348.81,0.00,
129.159.143.171,4,3,0.25,431.40,0.00,
152.70.240.162,4,2,0.50,126.71,0.00,
8.219.97.248,4,2,0.50,150.52,0.00,
129.154.202.229,4,2,0.50,170.48,0.00,
152.70.59.138,4,2,0.50,210.27,0.00,
129.159.241.172,4,2,0.50,217.02,0.00,
143.47.183.52,4,2,0.50,261.17,0.00,
150.230.63.93,4,2,0.50,306.48,0.00,
152.67.190.105,4,2,0.50,346.63,0.00,
144.24.140.37,4,2,0.50,365.10,0.00,
132.226.163.224,4,2,0.50,416.17,0.00,
8.219.63.79,4,1,0.75,150.19,0.00,
