IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.20,0.08,HK
47.74.157.194,4,3,0.25,237.32,0.06,SG
8.219.97.248,4,3,0.25,158.07,0.04,SG
47.242.218.87,4,4,0.00,60.93,0.00,HK
132.226.16.97,4,4,0.00,97.23,0.00,KR
129.154.202.229,4,4,0.00,97.37,0.00,KR
131.186.27.112,4,4,0.00,98.51,0.00,KR
132.145.94.80,4,4,0.00,100.34,0.00,KR
140.238.9.27,4,4,0.00,100.65,0.00,KR
152.70.93.246,4,4,0.00,104.50,0.00,KR
8.219.63.79,4,4,0.00,110.60,0.00,SG
152.70.237.222,4,4,0.00,112.70,0.00,KR
193.123.254.142,4,4,0.00,113.64,0.00,KR
8.219.255.49,4,4,0.00,114.41,0.00,SG
8.219.96.63,4,4,0.00,125.50,0.00,SG
8.219.236.218,4,4,0.00,130.36,0.00,SG
8.219.189.155,4,4,0.00,143.39,0.00,SG
8.219.228.81,4,4,0.00,146.14,0.00,SG
8.219.254.1,4,4,0.00,146.19,0.00,SG
8.219.245.214,4,4,0.00,180.59,0.00,SG
144.24.95.220,4,4,0.00,195.28,0.00,KR
146.56.96.206,4,4,0.00,201.20,0.00,KR
141.144.203.203,4,4,0.00,209.59,0.00,NL
141.144.199.177,4,4,0.00,215.22,0.00,NL
141.144.197.136,4,4,0.00,220.18,0.00,NL
141.144.196.32,4,4,0.00,221.23,0.00,NL
141.147.71.187,4,4,0.00,223.33,0.00,GB
150.230.118.203,4,4,0.00,224.54,0.00,GB
141.145.205.115,4,4,0.00,227.13,0.00,FR
132.145.245.100,4,4,0.00,229.21,0.00,DE
168.138.165.174,4,4,0.00,238.18,0.00,SG
129.153.203.62,4,4,0.00,244.29,0.00,US
130.162.209.188,4,4,0.00,244.37,0.00,DE
47.74.155.26,4,4,0.00,244.62,0.00,SG
152.69.195.36,4,4,0.00,245.05,0.00,JP
150.230.63.93,4,4,0.00,245.13,0.00,JP
8.222.255.80,4,4,0.00,248.99,0.00,SG
141.148.232.204,4,4,0.00,250.33,0.00,NL
152.70.59.138,4,4,0.00,253.33,0.00,NL
129.151.198.3,4,4,0.00,254.11,0.00,SE
130.61.124.127,4,4,0.00,255.46,0.00,DE
143.47.191.188,4,4,0.00,255.53,0.00,NL
141.147.85.167,4,4,0.00,257.96,0.00,GB
8.222.219.140,4,4,0.00,259.28,0.00,SG
140.238.58.181,4,4,0.00,261.62,0.00,JP
152.67.142.42,4,4,0.00,262.68,0.00,GB
143.47.247.120,4,4,0.00,263.88,0.00,GB
144.24.174.149,4,4,0.00,264.47,0.00,DE
152.70.54.5,4,4,0.00,265.37,0.00,NL
144.21.62.56,4,4,0.00,265.48,0.00,GB
144.21.42.2,4,4,0.00,266.15,0.00,NL
143.47.251.151,4,4,0.00,266.68,0.00,GB
150.230.115.48,4,4,0.00,267.05,0.00,GB
140.238.173.181,4,4,0.00,267.33,0.00,CH
8.222.227.160,4,4,0.00,269.95,0.00,SG
150.230.123.106,4,4,0.00,269.97,0.00,GB
141.147.160.166,4,4,0.00,275.11,0.00,JP
150.230.204.132,4,4,0.00,275.25,0.00,JP
150.230.146.170,4,4,0.00,280.16,0.00,DE
150.230.105.100,4,4,0.00,281.59,0.00,JP
130.162.165.64,4,4,0.00,286.60,0.00,GB
129.159.241.172,4,4,0.00,289.15,0.00,DE
129.159.202.83,4,4,0.00,291.28,0.00,DE
150.136.87.192,4,4,0.00,294.86,0.00,US
141.148.240.82,4,4,0.00,298.69,0.00,NL
8.222.168.190,4,4,0.00,310.80,0.00,SG
143.47.183.52,4,4,0.00,312.90,0.00,NL
129.159.129.107,4,4,0.00,342.24,0.00,IL
155.248.248.205,4,4,0.00,343.20,0.00,IN
129.159.143.171,4,4,0.00,347.68,0.00,IL
141.148.203.6,4,4,0.00,349.75,0.00,IN
8.219.243.132,4,3,0.25,154.49,0.00,SG
129.154.194.191,4,4,0.00,96.30,0.00,KR
47.254.86.133,4,3,0.25,233.39,0.00,US
152.70.253.44,4,4,0.00,95.18,0.00,KR
141.144.195.224,4,3,0.25,250.71,0.00,NL
158.180.231.216,4,3,0.25,273.07,0.00,IT
129.158.198.241,4,3,0.25,287.55,0.00,US
152.67.190.105,4,3,0.25,352.66,0.00,IN
47.251.95.178,4,2,0.50,227.91,0.00,US
8.222.213.251,4,2,0.50,261.46,0.00,SG
132.226.163.224,4,2,0.50,433.29,0.00,BR
