IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.28,0.08,
47.74.157.194,4,4,0.00,235.03,0.04,
8.222.219.140,4,4,0.00,231.79,0.01,
8.219.184.202,4,4,0.00,126.27,0.00,
129.154.194.191,4,4,0.00,104.64,0.00,
152.67.203.34,4,4,0.00,113.21,0.00,
144.24.95.220,4,4,0.00,114.01,0.00,
8.219.245.214,4,4,0.00,119.14,0.00,
8.219.189.155,4,4,0.00,120.21,0.00,
158.180.75.201,4,4,0.00,120.31,0.00,
8.219.63.79,4,4,0.00,96.94,0.00,
8.219.236.218,4,4,0.00,126.43,0.00,
8.219.243.132,4,4,0.00,128.30,0.00,
8.219.255.49,4,4,0.00,130.58,0.00,
8.219.254.1,4,4,0.00,133.58,0.00,
193.123.254.142,4,4,0.00,134.42,0.00,
8.219.228.81,4,4,0.00,134.83,0.00,
132.145.94.80,4,4,0.00,135.77,0.00,
152.70.240.162,4,4,0.00,135.93,0.00,
132.226.16.97,4,4,0.00,136.94,0.00,
131.186.27.112,4,4,0.00,136.99,0.00,
152.70.253.44,4,4,0.00,141.04,0.00,
152.70.93.246,4,4,0.00,160.83,0.00,
129.154.202.229,4,4,0.00,165.11,0.00,
192.9.180.162,4,4,0.00,185.39,0.00,
141.147.160.166,4,4,0.00,189.14,0.00,
140.238.58.181,4,4,0.00,189.82,0.00,
141.147.176.137,4,4,0.00,191.72,0.00,
150.230.204.132,4,4,0.00,193.45,0.00,
152.70.104.175,4,4,0.00,193.47,0.00,
141.144.195.224,4,4,0.00,194.52,0.00,
141.147.147.28,4,4,0.00,197.11,0.00,
141.144.197.136,4,4,0.00,197.96,0.00,
150.230.194.74,4,4,0.00,197.98,0.00,
150.230.63.93,4,4,0.00,201.25,0.00,
155.248.182.161,4,4,0.00,203.72,0.00,
47.251.95.178,4,4,0.00,211.41,0.00,
47.254.86.133,4,4,0.00,220.04,0.00,
129.159.202.83,4,4,0.00,227.58,0.00,
141.145.205.115,4,4,0.00,229.17,0.00,
8.222.223.112,4,4,0.00,229.83,0.00,
8.222.255.80,4,4,0.00,230.18,0.00,
152.70.59.138,4,4,0.00,231.22,0.00,
47.74.155.26,4,4,0.00,231.27,0.00,
8.219.97.248,4,4,0.00,94.60,0.00,
168.138.165.174,4,4,0.00,233.30,0.00,
129.150.53.218,4,4,0.00,233.71,0.00,
47.242.218.87,4,4,0.00,63.08,0.00,
8.222.168.190,4,4,0.00,236.01,0.00,
141.147.47.32,4,4,0.00,237.24,0.00,
143.47.186.254,4,4,0.00,241.26,0.00,
143.47.183.52,4,4,0.00,242.75,0.00,
143.47.247.120,4,4,0.00,243.78,0.00,
130.162.189.64,4,4,0.00,245.11,0.00,
150.230.115.48,4,4,0.00,246.08,0.00,
143.47.191.188,4,4,0.00,247.23,0.00,
129.151.198.3,4,4,0.00,256.11,0.00,
152.70.51.3,4,4,0.00,258.71,0.00,
158.180.231.216,4,4,0.00,259.66,0.00,
150.230.121.114,4,4,0.00,260.22,0.00,
193.122.58.158,4,4,0.00,260.95,0.00,
150.136.87.192,4,4,0.00,261.14,0.00,
141.147.85.167,4,4,0.00,261.67,0.00,
141.147.71.121,4,4,0.00,261.86,0.00,
152.67.142.42,4,4,0.00,262.19,0.00,
129.158.198.241,4,4,0.00,265.30,0.00,
150.230.146.170,4,4,0.00,266.12,0.00,
144.24.174.149,4,4,0.00,266.28,0.00,
152.67.159.96,4,4,0.00,266.82,0.00,
150.230.118.203,4,4,0.00,269.31,0.00,
130.162.165.64,4,4,0.00,291.03,0.00,
141.147.71.187,4,4,0.00,306.30,0.00,
129.159.143.171,4,4,0.00,326.12,0.00,
144.24.140.37,4,4,0.00,328.75,0.00,
152.67.190.105,4,4,0.00,331.55,0.00,
129.159.129.107,4,4,0.00,332.36,0.00,
144.22.252.124,4,4,0.00,388.64,0.00,
146.56.96.206,4,3,0.25,102.35,0.00,
129.153.203.62,4,3,0.25,218.36,0.00,
8.222.227.160,4,3,0.25,227.03,0.00,
130.61.124.127,4,3,0.25,252.94,0.00,
129.159.241.172,4,3,0.25,291.03,0.00,
144.21.42.2,4,3,0.25,292.26,0.00,
155.248.248.205,4,3,0.25,344.27,0.00,
141.148.203.6,4,3,0.25,355.31,0.00,
141.144.196.32,4,2,0.50,203.22,0.00,
